,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0302555313589402,0,0.378213223611314,0,0,0.108183654373663,0,0.297809728763618,0,0,0.126033124705405,0,0,0,0,0,0,0,0.025368025075096,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.284908502323049,0,0,0.179128446568648,0,0,0,0,0,0.0462369899761159,0,0,0.431226727626633,-0.0520233997300464,0,0,0,0,0,0,0,0,0,0,0,0,-0.103472744292473,0,0,0,0,0,0.0590834091806224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187258925281528,0.00518764337845339,0
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0,0
X601288.CH.EQUITY,0.398991067587495,0,0,0,0.346705454956095,0,0,0,0,-0.00299725896895182,0.103391301191416,0,0,0,0.0533612385152252,0,0,0.0698619979548742,0,0,0,0,0,0,0,0,0,0,0,0,0.00748871619066452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359220604263414
X601988.CH.EQUITY,0,0,0,0.277719445344706,0,0,0,0,0,0.00162837924432278,0,0,0,0,0,0,0,0.136278386562659,0.135492505686289,0,0,0,0,0,0,0,0,0,0.00148584325755623,0.0667975348502885,0,0,0,0.0119156041708423,0,0,0.0468617589771054,0,0,0,0,0,0,0,0.165816572913407,0,0.149361517367253,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0592550830067428,0,0,0,0.0329973458487936,0.0966565238062812,0,0,0,0,0,0,0.635173422781901,0,0,0,0.440836564955116,0,-0.410774942336875,0,0,0,0,0,0,0,0,0,0,0,-0.0772117670828838,0,0.239826586318174,0,0,0,0,0,0,0,0,-0.0493983928385065,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.115574625045733,0,0,0,0.501657078342874,0,0,0,0,0,0,0,0,0,0,0.0270519218723158,0,0,0,0.0671140206304127,0,0.131390287530489,0,0,0,0,0,0.142112449454299,0,0,0,0.0065539632853083,0,0.0313944054715401,0,0,0,0,0,0,0,0,0.108588094578291,0.0360578554246112,0.0325946817912811
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455136329467363,0,0,0,0,0,0,0,0.109558134599931,0,0.0396420654968196,0,0,0,0,0.208397415333299,0.0915247557844811,0,0.111199525908876,0,0,0,0,0.143443131948189,0,0,0,0,0,0,0.0912812922940259,0,0,0,0.0153658484630656,0,0,0,0,0,0,0,0,0.24274070409708,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.272282640757712,0,0,0,0,0,0.151151151964364,0,0,0.0218377800085368,0,0,0.271914106498342,0,0,0,0,0,0.0815302257210537,0,0,0,0,0,0.0333428330538771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254469986065647,0,0.0920985957204256,0,0,0,0,0,0,0.145849898456984,0,0,0,0,0,0,0,0,0,0.27637641242184,0.0971524257977733,-0.381724815403244,0,0,0,0,1.12833115990155,0,0,0,0,-0.163233278101636
X601328.CH.EQUITY,0,0,0,0.275705324924668,0,-0.0119136210514792,0,0,0,-0.0270609595615289,0,0,0.243488082379262,0,0,0,0,0,0.322999248150013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994556550541161,0,0.0775436329980313,0,0,0,0.0346420810938332,0,0,0,0,0,0,0,0.020759281351838,-0.0161037496599944,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.171546982908408,0,0,0,0,0,0,0,0,-0.0690215703935231,0,0.109345169175414,0,0,0,0,0.0527937296261607,0.0165467419938038,0,0,0,0.015559437032092,0,0,0.283934130642165,0,0,0,0,0,0,0,0.0673725445587854,0,0,0,0,0,0,0.223158353768175,0.122767363690373,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256387688997503,0,0,0,0,0.377426571227446,0,0,0,0,0,0.00538131133603213,0,0,0.0641956907012631,0.0851636271167689,0,0,0,0,0,0,0,0,0.0105585568262379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149585201517355,0.045622871070939,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0323950199381346,0,0,0.110894095732183,-0.0199826705391192,0,0,0.0630438918600255,0,0.0408084976434453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106896756802384,0,0,0,0.223842560556126,0,0.257089045150333,0,0.0509927280174894,0.135813131761724,0,0,0,0,0,0,0.0189139488697705,0,-0.0124808768138422,0.13481377007087
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134485171905576,0,0,0.21935030145848,0,0,0,0,0.0243604110514548,0.258447470323177,0,0,0,0,0,0,0,0,0,0,0,0,0.0433986217734951,0,0,0,0,0,0,0.00247639931878078,0,0,0.0173107323054493,0,0,0,0,0,0.117315818187818,0,0,0,0,0,0.206154022513151,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445416720103794,0,0,0,0,0,0,0.0453017235550667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062027548983843,0,0,0.382237331653323,0,0,0,0,0.406412115005476,0,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749237973179698,0,0,0,0.00613677291651151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.231134064138238,0,0.483187329413018,0,0,0,0,0.129200565402274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.158513210734044,0,0.255238363484458,0,0.317768245701163,0,0.0127673762618577,0,0,0,0,0,0,0,0,0,0,0,-0.149263973843113,0,0,0,0.663560888960057,0,0,0,0,0,0,0,0,0,-0.0625451004859236,0,0,0,0,0,0,0.051505214450639,0,0,0,0,0,0,0,0,0.0889222188471743
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0450185729828757,0,0,0,0,0,0.220793462703225,0.0178420338820101,0,0,0,0,0,0,0,0,0,0,0.305509505608846,0,0,0,0,0,0,0,-0.104775207818361,0,0,0,0,0,0,0.224732681437855,0.273947699967069,0,0,0,0.0168344354122648,0
X267.HK.EQUITY,0,0,0,0.054543505305377,0,0,0,0,-0.0227527249307937,-0.143834456482774,0,0,0,0,0,0,0,0,0,0.451956467362978,0,0.0347180942509016,0.0250645603974915,0,0,0,0,0.562049473430255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518678305175504,0,0,0,0,0,0,0,0,0,0,0,0.0460282763979697,0,0.321060020324657,0,0,0,0,0.0334682057092853,0,0,0,0,0,0,0,0.157727405344215,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0106240643243427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487157860149014,0,0,-0.060120145069022,0,0,0.0360380357096109,0,0.234548933647139,0,0,0,0,0,0,0.861560693362643,0,0,0,0.0751091137655162
X1109.HK.EQUITY,0,0,0,0,0,-0.0897498177953193,0,0.0207400290108815,0,-0.0983110168148173,0,0,0,0,0.121187663710922,0,0,0,0,0,0,0.612849306538497,0,0,0.289702670896412,0,0,0,0.0658030562298038,0.157503183252041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259408360612594,0,0,0,0,0,-0.0749829090450673,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0127330118914521,0,0,0,0.505509301958162,0,0,0,0,0,0.0257568675288317,0,0,0.131022850329952,0,0,0,0.0212926049780225,0,0,0.0420444120324271,0,0.0752941481291413,0,0,0,0.172989682146177,0,0,0,0,0,0.0407578158267592,0,0,0,0,0,0,0,0,-0.0568193485323696,0
