,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.20504536939963,0,0.0322765593917865,0.00212770653084946,0,0.393197499035296,0,0,0,0,0,0,0.00814469182196076,0,0,0,0,0,0,0,0,0,0,0.250362720724987,0,0.0427212921806067,0,0,0,0,0,0.0863797520950616,0.0532629769729751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926572980805693,0,0,0
X601318.CH.EQUITY,0,0,0.159658739883701,0,0,0,0,0,0.243946411597644,0,0,0,0.00978637357370334,0.262015246018538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219606740655927,0.154398078064426,0.053201137360185,0,0,0,0,0,0,0,0,0.0545618511224258,0,0,0,0,0,-0.0887171225223131,0,0.00789215939716831,0,0,0,0,-0.0478989870579471
X601939.CH.EQUITY,0.313037831570927,0.0285768017281999,0,0,0,0,0,0.312069114863875,0.293704321679531,0,0,0,0,0,0,0.214574297415077,0,0.0119343704201704,0,0,0,0,0,0,0,0,0.142858519429842,0,0.226906628679322,0,-0.028815647836884,0,0,0.0627141364389815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.183607607000581,0,0,0.0643279565224638,-0.111101026155984,0.00874615227270439,-0.0831497872854968,0.12853317789502,0,0,0.131562070733503,0,0,0.175743536466119,0,0,0,0,0,0,0,0.398925851343513,0,0.0267210868755162,0,0,0,0,0,0,0,0,0,0,-0.05478362888843,0,0,0,0,0,0,0,0,0,0,0,-0.00114335375434944
X601288.CH.EQUITY,0,0,0.105356976272734,0,0,0,0,0.486908405509218,0,-0.0557409772695624,0,0.0470715159923094,0,0,0,0,0,0,0,0,0,0,0.141752611501566,0,0,0.0678415308909486,0,0,0.134561612049929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163483150658943,0,0,0.00279084323320346,0,0
X1299.HK.EQUITY,0,0,-0.129952444999963,0,0,0,0,0,0,0.192861331125282,0,-0.0989199694275564,-0.0220892221923335,0,0,0,0,0,0,0,0,0,0.161812088771196,0,0,0,0,0,0,0,0.0895470075100808,0,0,0.148665046141895,0.0089162830101548,0,0,0,0.226864506653973,0,0,0,0.22390057905363,0.0325737245573216,0,0.0592066178727905,0,0,0.171389013753505,0,0,0
X601628.CH.EQUITY,0.0300354388668806,0,0,0,0,0,0,0,0,0,0,0,-0.0232049264566422,0,0,-0.0114665852694708,0.0781874711715931,0,0,0,0,0,0,-0.132047670024424,0,0,0,0,0,-0.016140204134572,0,0,0,0,0,0,0,0.45190843008304,0,0,0,0,0,1.73472347597681e-18,0,0,0.053742706646898,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.527360755883158,0,0,0,-0.00794190617739981,0,0,5.42101086242752e-20,0,0,0,0,0,0.283214058653034,0.0432476529426927,0.147509254763868,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0419559578326399,0,0,0,0,0,0,0,0,0,0,-0.0982715544785353,0,0,0.00143916708889923,0,0,0,0
X5.HK.EQUITY,0,0,0.00879759368893674,0,0,0,0,0,0,4.33680868994202e-19,0.156396069807908,0,0,0,0,0,0,0,0,0,0,0,0.239957982587177,0.0505978652768275,0.0770252755483606,0,0,0,0,0,0,0.0156804651100684,0,0.217556276093662,0,0,0,0,0,0.293659474299323,0,0,0.141258063770269,0,0,0,0.0985155682333744,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.175452841805344,0.0568775849321479,0,-0.14037617793446,0,-0.172332895256324,0,0,0,0,0,0,0,0,0,0,0,0,0.138248890665147,0,0,0,0,0,0,0,0,0,0,0,-0.226756110561024,0,0,0,0.22258904241532,0,0,0.179594106247898,0,0,0,0,0.276825482670676,0,0,0.197624156661629,0,0,0
X601166.CH.EQUITY,0,0,0,0.0307765558088732,0,0,0,0,0,-0.063351932268179,0,0,0.434728244285308,0,-0.0524692268075381,0,0,0,0,0,-0.16205566998501,0,-0.0312001813137213,0,0,0,0,-0.0197656917540802,0.271853356158275,0.154381919637955,0,0.0185939027077053,0,0.101343094044512,0,0,0,0.0796237827618581,0,0,0,0,0,0,0,-0.0812500484809858,0.0343640160728231,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.302223302495053,0.17685900697138,0,0.0522224884571934,0.317945172202939,0,0,0.364133664078709,0,0,0,0,0.00209152025287603,0.188165731040567,0.222784235523994,0,0,0,0,0,0,0,0,0,-0.426673743517282,0.0442274063288627,0,0,0,0,0,0.138342490810631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.244876018959237,0,0,0,0,0,0,0.395287312655782,0,0,0,0.057322688745308,0,0.260771350285477,0,0,0,0,0,0,0.243819849322644,0.0136504978900397,0,0,0,0,-0.0485000518353747,-0.0801257549776102,-0.069830210473602,0,-0.0307260188112695,0,0,0,0,0,0,-0.0434489515651163,0,0,0,0,0,0,0,0,0,0.114862819901601,-0.139671818603911
X600030.CH.EQUITY,0,0.0377923529007015,0,0,0,0,0,0,0,0,0,-0.0329209562858486,0.0360614403373152,0,0,0,0,0,0,0.277281824865409,0,0,0,0,0,0,0,0.00263500029112245,0,0,0,0,0,0,0,0.159559979823064,0.170637684941167,0.00659496739015811,0,0,0,0,0,0.186340243687683,0,0,0,0.0543230453281394,0,0,0,0
X601601.CH.EQUITY,0,0.600876461114154,0,0,0,0,0,0,0,0,0,0,0.121148020226768,0,0,-0.0430458660483133,0,0,0,0,0,0.0787488047699799,0,0.0393956787911538,0.072650472260624,0,0,0,0,-0.100134666000065,0.0824401771268594,0,0,0,0,0,0,0,0,0,-0.0351958691493248,0,0,0,0.157924244540024,0,0,0,0.0431955355251056,0.00170804713676838,0,-0.0767324436230105
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0583871558389224,0,0,0,0.17110270707603,0.182119201989127,0,0,0,0,0,0.0577208008196094,0,0,-0.104011622703504,0,0,0,0,0.287960639582922,0,0,0,0,0,0,0,0,0.0108794476099716,0,0,0,0,-8.67361737988404e-19,0,0.128305722741057,0,0,-0.0217896165466555,0.175168202917779,0,-0.0108492874433587,0.0332583877390293,0
X601328.CH.EQUITY,0,0,0.0209186812091071,0,0,0,0.0621294767474258,0.0302112268339769,0,0,0,0.225918017392106,0,0,0,0,0,0,0.359498429125572,0,0,0,0,0,0,0,0.121494536555541,0,0,0,0,0,0,0,0.099133824970951,0,0.0624802994554234,0,0.0458910741602824,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139259703707868,0,0,0,0,0.394902425311328,0,0,0,0,0.0706811223281771,0,0,0,0.140844646238798,0,0,0.0506174326758148,0,0,0,-0.00571453555673583,0,0,0,0,0,0,0.114769361080053,0.0871922659755776,0,0.0262248622897365,0,0,0,0.0232821035392299,0,0,0,-0.0139827115992516
X601066.CH.EQUITY,0,0,0.0549034136031954,-0.0267211656249585,0,0,0,0,0,0,0,0,0,0.610161818800335,0,0,0,0,0,0,0,0,-0.134436914894784,0,-0.070380226493054,0.0404162270423474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110540765549784,0,0,0,0.0990058677292844,0,0,0,0,-0.119267249519594,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283209634042239,0,0.0314081145048751,0,0,0,0,0,0,0,0,0,0,0,0,0.358714827054354,0,0.484452440297252,0,-0.130505670215791,0,-0.397308362545975,-0.0254455219485522,0,0,0,-0.065571069634397,0
X601319.CH.EQUITY,0,0.0406290476623129,0.15412587812702,0,0,0,0,0,0,0,0,0,0,0.182495244773049,0,0,0,1.73472347597681e-18,0.0166908250522198,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0801234444569719,0,0,0,0,0,0,0.0768861789931022,0.119834754381771,-0.0367611624776231,0,0,0,0.0542912757035531,0.00516573395109853,0,0,0,0,0,0,0,0
