,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0744958459327546,0.480091270932548,0,0,0,0,0,0,0.097273418075893,0.0575587656762767,0,0.157946895409036,0,-0.00792666323195751,0,0.0971587374358104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200894081760725,0,0,0,0,0,0.0606867483504202,0,0,0,0,0,0,0,0,0,0,0.0240515003992775,8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0,0
X601939.CH.EQUITY,0.146620152485051,0,0,0.574499140305428,0,0.0475628254735881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144269131078385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00406655217113405,0,0.0248643417755692,0
X601288.CH.EQUITY,0.0768941242810372,3.46944695195361e-18,0.405770901511855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141837378128572,0,0,0,0.0457878286527578,0,0,0,0,0,0.000848155052565056,0,0.218078624244116,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0965593730025868
X5.HK.EQUITY,0,-0.0499744175737417,0,0,0,0,0,0.390278168351799,0,0,0,0,0,8.67361737988404e-19,0,0,-0.125631242718157,0.0121003371780961,0.114813809905734,0.344931887834266,-0.393347235979635,0,0,0,0,0.33604268497647,0,0,-0.245258463987921,0,0.0275127074763628,0,0,0,0.0532257895540933,0,0,0,0,0,0,0,0,0,0.0989389490794914,0,0,0.109236653392017,-0.0131140744744507,0,0
X601988.CH.EQUITY,0.129176899777278,0,0.0903207556386115,0,0.0445444270850416,0,0,0,0.167594747879328,0,0,0,0,0.184321385527217,0,0,0.0159450163848435,0,0,0,0,0.359611468250942,0,0,0,0,0,0,0.0430432840479892,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0199726731502588,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0266592766481797,0,0,0,0,0,-0.0146524182783649,0,0.0399296736594641,-0.0184330052596039,0,0,0,0,0,0,0.733422426412204,-0.0128706116222395,0,0.035416312341324,0,0,0.141948467590004,0,0,0,0,0,0,0,0,0,0,0,0.0862420217472825,0,0.0696579408401121,0,-0.0147673417940797,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.237462809955453,0,0,0,0,0,0,0,0.119154193139067,0,0,0,0,0,0.0942494536376879,0,0.108371499794709,0,0,0,0,0,0,0,0.0769419710844512,0,0.0301835493333452,0.110542568448919,0,0,0.191803016556677,0,0,0,0,0,0,0,0,0,-0.08884198267823,0.0432957431939918,0,0,0,0,0.0677138387096516
X601628.CH.EQUITY,0,0.153557414427161,0,0,0,0,0.00564372744942833,0,0,0,0,0,0,0,0,0,0.0793920631359674,0,0,0,0,0,0,0,0.171008856192583,0,0,0,0,0,0,0,0,0,0,0.375229633894593,0,0,0,0.211394145400007,0,0,0.0116549346464189,0,0.031271145395519,0,0,0,0,0,-0.000168016442514556
X601328.CH.EQUITY,0,0,0.185039788626619,0,0,0,0.0967894632794079,0,0,0,0,0,0,0.200448018181984,0,0,0,0,0,0,0,0,0.228509585795606,0,0,0,0,0.0568113997141482,0,0,0,0.0330317594201014,-0.0183091444409618,0.0292972115520811,0,0,0,0,0.236566827814549,0,0,0,0,0,0,-0.0221400209769944,0,0.0612701497501447,0,0,0
