,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.204635094494167,0,0.0312205220200171,0,0,0.400730792151282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254506896303477,0,0.0349257278240322,0,0,0,0,0,0,0.080714682836439,0,0.0501443254598347,0,0,0,0,0,0,0.011606150590941,0,0,0,-0.0925012384365528,0,0,0
X601318.CH.EQUITY,0,0,0.307396082075524,0,0,0,0,0,0.0644018831133135,0,0.0639174351072583,-1.73472347597681e-18,0,0,0.227619437145137,0,0,0,0,0,0,0.0437713224701651,0,0,0,0,0,0.0950687594022216,0,0,0,0,0,0,0,0,0,0,0,0.0335267487496758,0,0,0,0,0.112534335488534,0,0,0,0,0,0,-0.0325781042837273
X601939.CH.EQUITY,0.465415547179352,0,0,0,0,0,0.00504150262087373,0.248013184961142,0.288988628295312,0,0,0,0,0,0,0,0.00694829830874377,0,0,0,0,0,0,0,0,0.0772015504297442,0,0.28146986965378,0,0,-0.0435241404799993,0,0,0,0,0.012316643384447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.16382922633026,0,0,0,-0.0719440823033148,0,-0.0309916126927496,0.0787279082425448,0,0,0.127564615130044,0,0,0,0.0599359724689905,0,0,0,0,0,0.455415010495548,0,0.110976867330449,0,0,0,0,0,0,0,0,0,0,0,0,-0.110043440359332,0,0,0,0,0,0,0,0,0,0,-0.0641989734154072
X601288.CH.EQUITY,0,0,0.100801894448696,0,0,0,0,0.457643376195004,0,-0.0597080422381567,0,0.0693724224099963,0,0,0,0,0,0,0,0,0,0,0.141724834812825,0,0,0,0.0606242543405112,0.126335170248823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228052381792384,0,0,0.0123983835618345,0,0
X1299.HK.EQUITY,0,0,-0.0595027377071956,0,0,0,0,0,0,0.160007390967271,0,-0.0938146789282304,-0.0743587786425296,0,0,0,0,0,0,0,0,0,0.159729853007538,0,0,0,0,0,0,0,0,0,0,0,0,0.116972091133379,1.73472347597681e-18,0.0523486056111757,0,0.227858457962947,0,-3.46944695195361e-18,0,0.250708373862007,0,0.0831558212446174,0,0,0.183274217174408,0,0,0
X601628.CH.EQUITY,0.119251104566603,0,0,0,0,0,0,0,0,0,0,0,-0.0136481973041482,0,0,-0.191848596961866,0,0,0.241307295601259,0,0,-0.0172696343512725,0,-0.125888154428341,0,0,0,0,0,0,0,0,0,-0.0398485402192519,0,0,0.565958632527917,0.0243448358086007,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0708710605053697,0,0.45170940008651,0,0,0,-0.0894413238729583,0,0,-1.73472347597681e-18,0,0,0,0,0.277610612372102,-1.38777878078145e-17,0,0,0,0,0,0.047740745848883,0,0,0.0767046535171731,0,0,0,0,0,0,0,0.00273761570442302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0664681551494964,0,0,0,0,0,0,-0.0137036306131127,0.157848957100067,0,0,0,0,0,0,0,0,0,0,0,0.116731348480718,0,0.0527439919713195,0,0,0,0,0,0,0,0,0,0,0.161860131520784,0,0.0297472085825356,0,0,0.358657838071935,0,0,0.0918670550991006,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.318805621498907,0,0.238903730396399,0,0,0,0,0,0,0,0,-0.00406688914444239,0,0,0.162156365294776,0.213979350319397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884732127076588,0,0,0.176647014362871,0,0,0,0,0,0,0.143525381239864,0,0,0.0390276398951933,0,-0.0614487737023128,0
X601166.CH.EQUITY,0,0,0,0.182049470583029,0,0,0,0,0,-0.0287614173211348,0,0.095148702584318,0.446925797734393,0,-0.0474786575895921,0,0,0,-0.118224967228037,0,-0.111349157884576,0,-0.0679704871639618,0,0,0,0,0.19491229429058,0,0,0,0.0686962396268983,0,0,0,0.111484352446211,0.053011310939446,0,0,0,0,0,0,0,0,0,0.0212009700555783,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230234446883683,0,-0.0772450509684629,0.0592596773161005,0.437407008195992,0,0,0.359803027999496,0,0,0,0,0,0.268865170835777,0,0.197019495498785,0,0,0,0,0,0,0,0,0.0610183756694985,-0.384765961660311,0,0,0,0,0,0,0,-0.043823532491134,0.195552273388214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.281220019614267,0,0,0,0,0,0,0.386955565514643,0.0372599094186545,0,0,0.163783294340162,0,0,0,0.0305790019520961,0,0,0,0,0.136158566094665,0,0,0,0,0,-0.0843483671796749,-0.00917974033304672,0,0,0,0,-0.201980206855951,0,-0.068030437167636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115440970798324
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088802501325281,0,0,0,0,0,0,0,0,0,0,0.0828256253855644,0,0,0,0.306599402125086,0,0,0,0.0917589545084091,0,-3.46944695195361e-18,0,0,0,0.433614388220204,0,0.0200140919634838,8.67361737988404e-19,0,0.0176802764324555,0,0,0,0
X601601.CH.EQUITY,0,0.595666658024493,0,0,0,0,0,0.15119641042401,0,0,0,0,0.0396531132661755,0,0,0,0,0,0.0700328220426093,0,0,0,0,0,0,0,0,0,0,0,0.103768621268515,0,0,0,-0.206318513505316,0,0.155684123535679,0,-0.0345381660916795,0,0.046401327573757,0,0,0,0,0,0,0,0.0437688714093275,0,0,0
X000002.CH.EQUITY,0,0,0,0.271774976094651,0,0,-0.0668941221569923,0,0,-0.0337975667938639,0,0,0,0,0,0,-0.0427933582317546,0,0.00235187702630165,0,0,0,0,0,-0.120795951563849,-0.0992057625505113,0.0409473853781333,0,-0.189575568097689,0.1400911197552,0,0.679168202132951,0,0,0,0.141940766379104,0,0,0,0,0,-0.00344841697361821,0.208495256269227,0,0,0,0.0408496485291665,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00451916144762376,0,0,0,0,0.0691455822572149,0,0,0,0.183192191174976,0,0,0,0,0,0,0,0.329285157131122,0,0,0.0252009181949666,0,0,0.13865933313994,0,0,0,0,-0.00938358757173163,0,0,0.108306868696338,0,-0.0702132840287874,0,0.149896447684616,0,0.0102787372627506,0,0,0,0,0,0,0,0,0,0,0,0
