,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.146446714415714,0,0.0778626225742706,0,0,0,0,0,0,0.346158374632609,0.129642836627727,0,0,0,-0.137886912177999,0,0,0,0,0,0,0,0,0,0,0,0.000997461421127921,0,0,0,0,0.17225268737723,0,0,0,0,0,0,0,0,0.127801814701618,0,0,0,0.0641120184021925,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0464250723471723,0,0,0.237854477878438,0,1.38777878078145e-17,0.152159530322644,0,0,0,0.0547401657083687,0,0,0,0,0,-0.122710828278225,0,0,0,0,0,0,0,0,0,0.181874781656105,0,0,0,0,0,0,-0.311227130187621,0,0.339869505164818,0.0396079839417066,0.198256483257087,0,0,0,0,0.0901379255049669,0,0,0
X601939.CH.EQUITY,0.484110771894024,0,0,0,0,0.178928221440346,0,0,0,0,0,0,0,0.0590642761981757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375062758490643,-0.120863065823016,0,0,0.0496597555296508,0,0,-0.0474849029413968,0,0,0,0,0
X601288.CH.EQUITY,0.602527332917324,0.110448524847022,0.123571020749929,0,0.00785174367534319,0.0300778345897112,0,0,0.0307090283627419,0,0,0,0,0,0.0255451137466234,-0.0484952466843496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090523161488364,0.057255276854266,0,0,0.00418780348537139,0.165281668048663,0,0,0,0,0,0,0,0,0,0.0978556543452403,0,-1.73472347597681e-18
X5.HK.EQUITY,0,-0.0414410369150417,0.113292764977936,0.153213180088288,0,0.133203004096852,0,-0.00980195835559613,0,0,0,0.230965207567936,0,0,0,0,0,0.659549193522308,0,0,0,0,0,0,0,0,-0.195240975096848,0,0,0,0,0,0,0,0.0297204799453664,0,0,0,0,0,0,0,0,0,0,0.126061577013652,0,0,-0.102023358664097,0,-0.0419415914391441
X601988.CH.EQUITY,0.204759805451923,0,0.108320600313453,0.0940826190504556,0,0,0,0,0.0741271536288135,0.0782447561710082,0,0,-0.260101497204111,0,0,0,0,0,0,0,0.300852974773716,0,0.0739247228288698,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0471961208427713,0,0.141638563336139,0,0,0,0,0,0,0.0610687456337224,0
X600036.CH.EQUITY,0,0.0723909031083014,0,0,0,0,0,0.0390659759338141,0,0,0,0,0,0.243300336697656,0,0.132867120597428,0,0,0,0,0,0,0,0,0.15528296731499,0,0,0,0,0,0,0.146125341519541,0,0,0,0.0415898672153165,0.126390763144924,0,0,0,0.0107579032055231,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0136893174182717,0.0357459340520577,0,0,0.216189999727274,0,0,0,-0.15916360449585,6.93889390390723e-18,0,0.288189426069123,0.240772266932708,0,0,0,0,0.0503474234560877,0,0,0,0.150364117193595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766860247326112,0,0.157152697477103,0,0,0,0,0
X601628.CH.EQUITY,0.100835547959558,0.386758101525275,0,0,0,0,0,0,0,0,0,0,0.0425159477347659,0,0,0,0,0,0.10680347250165,0,0,0,0,0,0,0,0,0,-0.0781526611506203,0,0,0,-0.208193636149567,0.100373415200498,0,0,0,0,0,0,0,0.254139647174316,0,0,-0.0462622792418275,0.0704946008106282,0,0,0,0.070553376764939,0.19392309109835
X601166.CH.EQUITY,0.0537571011468086,0,0,0,0,0,0.493993261232313,0,0,0,0,0,0,0.0199235867614724,0,0.202237613956106,0,0,0,0.0520798123283284,0,0,0,0,0,0,0,0.0355422086892104,0,0,0,0,0,0,0,0,0,0.00902857243047566,0,0,0,0,0,0.179325848940785,0,0,0,0,0,0,0
