,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0162466246197709,0,0,0.381064556225081,0,0,0,0,0,0.131359144176914,0,0,0,0.205004783188028,0,0,0,0.110767439560499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302554497037356,0,0,0,0,0,-0.0409507032660086,0,0,0,0.0694753363827433,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.146229120434329,0,0,0,0,0,0,0,0.102961091414598,0,0.0606412107997808,0.0540922884755917,0,0,0,0,0,0.113025257846553,0,0.00486094000528206,0,0,0,0,0,0,0,0.157131258588217,0,0,0,0.291126705022876,0,0.0011327880703632,0,0,0.00824200832996133,0,0,0,0,0,0
X601939.CH.EQUITY,0.384832437034439,0,0,0,0,0,0,0,0,0.0421362084583077,0,0,0,0,0,0,-0.289196676356141,0,0,0,0,0.274696017129994,0,0,0,6.93889390390723e-18,-0.146881081730769,0.0276048614259442,0,0,0,0,0,0,-0.0822332622203851,0,0,0,0,-1.73472347597681e-18,0.562062106291813,0,0,0,-0.0100448142094046,0,0,0,0,0.180039304530782,0
X601288.CH.EQUITY,0,0,0,0,-0.070789447746997,0,0,0,0.126269283801695,0.00515146863645178,0.304942881581237,0,0,0,0.328674576138032,-0.0858346777533144,0,0,0,0,-0.072861122441747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.0274480999943295
X5.HK.EQUITY,0,0,0,0,0,0.144500907222051,0.391851233464121,0,0,0,0,-0.029525271990565,0,0,0.255172504705367,0.0355956972474417,0,0.0306536585808842,-4.33680868994202e-19,0,0,0.231853162774732,0,0,0,0,0.0395363968680145,-0.16759582656885,0,0,0,0,0,0,0,0,0.0103414726665234,0,0,0,0,0,0,0,0,0,-0.207559987388992,0,0.137396621413496,0,0
X601988.CH.EQUITY,0,0,0,0,0.170923606090364,0,0,0,0.024442565079233,0,8.67361737988404e-19,0,0,0,0.151899696206577,0,0,-1.0842021724855e-19,0,-0.00492932753928688,0,0,0,0,0,0,0,0,0,0,-0.172861705195955,0,0,0.281130351093351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.108666933955238,0,0,0,0,0,0,0,0,0,0,0.0473970716809053,0,0.134841529612315,0,0,0,0,0,0,0,0.125823071108578,0,0,-0.00190594806067788,0.0306230801523108,0,0,0.190985227599086,0,0,0,0.273418491601037,0,0,0,0.0483039514070081,0,0,-0.140556648914231,-0.0233509508337034,0,0,0,0,0,0.182520676910342
X600036.CH.EQUITY,0,0.0609800650669396,0,0,0,0,0,0,0,0.537158901485245,0,0,0,0,0,0,0.0256333616038662,0,0,0,0.225598344073407,0,0,0,0,0,0,0,0.127715865492793,0,0,0,-0.150666545455958,0,0,0,-0.012242947658239,-0.138891310785698,0,-0.0197386760504719,0,0,0,0.213525969614057,0,0,-0.0560067551339831,0,0,0,0
X601628.CH.EQUITY,0,0.235046090627299,0,0.058822939206876,-0.0496279374671522,0,0,0,0,0,0,0,0,0,0,0,0.142035485497324,0,0,0,0,0,0,0,0.000703027474538409,0,0,0,0,0,0,0,0,0,0.147247080517026,0.132823830950278,0,0,0,0,0,0.150849537368738,0,0.116480275045302,0.108325648789828,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00611124800754594,0,0,0,0,0.60231439748588,0,0,0,0,0.167249915588762,0,0.0806006433743785,0,0,0,0,0,0.109549241747676,0,0,0,0,0,0.100621771689789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.11761798996851,0,0,-0.171899406820975,-0.118863209398367,0,0,0
X601166.CH.EQUITY,0.133843753406318,0,0,0.228899930284739,0,0,0,0.0974371614440252,0.0405689054520501,0,0,0,0,0.257255198578718,0,0,0,0,0.0241541017173702,0,0,0,0,0,0.0575385276188921,0,0,-0.0195142901250434,0,0,0,0,0,0.140087800957881,0,0,0,0,-0.165149825311535,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160352274239645,0,0,0.0196333699553467,0,0,0,-1.35525271560688e-20,-0.0188072356805293,0,0,-0.027973526418799,0,0,0,0,0,0.252752727355427,0,0,0,0,0,0,0.449004675039241,0,0,0,0.0873041786810712,0,0,0,-0.104562272848767
X16.HK.EQUITY,0,0,-0.0456702174005476,0,0,-0.131067304935952,0,0,0,0.0875730337006781,0,0,0,0,0,0.233427650232242,-0.309831358778084,0,-0.0626543490316454,0.00574062535974762,0,0,0,0,0,0,0,0,0,0.433907626174051,0.053131252752058,0,-0.106555813444814,0.139730598448858,0,0,0.536304330344547,0,0,0,0,0,0,0,0,0,0,0,-0.0540255020282356,0,0
X600000.CH.EQUITY,0,0,0.123584455029381,0,0,0,0,0,0,0.168141346782554,0.413793978091601,0,0,0,0,0,0.117763484636928,0,0,0.0462007386492017,0.0850826652854832,0,0,0,0,0,0.297276019480854,0,0,0,0,0,-0.0789360034629867,0,-0.115676133457426,0,0,-0.214737086801985,-3.46944695195361e-18,0.00472350856299884,0,0,0,0,-0.0262839144415065,0,-0.0288274112499739,0,0,0,0
