,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.227451534185524,0.143280383547692,0,0,0,0.0435008194188555,0,-0.0274667534657182,0,0,0,0,0,0,0,0.0708504460174355,0,0,0,0,0,0,0,0,0.146696939838895,0.00716958468750223,0,0,0,0,0,0,0,0,0,0,0,0.155483792185193,-0.0724196294331811,0,0,0,0,0,0.0621084725742856,0,0,0.0346448446831777,0,0
X600030.CH.EQUITY,0,0,0,0,0.00989216093854184,0,0,0,0,0.110276712319479,0,0,0,0.330291914734937,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501980955214245,0,0,0.0755937399368149,0,0,0.182133576464582,0,0,0,-0.0574073342736126,0.144102104023653,0,0,0,0.22001278996598,0,0,0,0.0426248139982987
X601166.CH.EQUITY,0,0,0.0375162455235312,0,0,0.0543495429854943,0.210826414437654,0,0,0,0,0,0,0,0,0.0474945220338062,0,0.0239325038963681,0,0,0,0.0657472780596064,0.0686703923385783,0.216067475357636,0,0,0.00635744787496889,0,0,0,0,0.0202086316703459,0,0,0,0,0,0.115387782954238,0,0,0,0,0,0,0,0,0,0,0.24637484001772,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.773428932730828,0,0,0.0435221875212939,0,0,0,-0.0455672155764713,-0.00991567511485225,0,0,0,0,0,0,0,0,0,0,0,-0.0129900674635771,0,0.0762791134652746,0,0,0,0,0.0118299383396423,0,0,0,0.0776947476255025,0.0135001009280609,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.185487816840816,-0.176944154440415,0,0,0,0.262593734310582,0,0,0,0.158292479699826,0.353694612255487,0,3.46944695195361e-18,0,0,0,0,0.0436705840526516,0,0.0296724213894361,0,0,0,0,0,-0.00935407866060865,-0.168155760452512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293982567892456,0,0,0,0,0.049238642104998,0.0196810959530328
X000001.CH.EQUITY,0,0,0,0,0,0.646266656065755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14249769791756,0,0,0,0,0,0.147766646747224,0,0,0,0.0726700215411209,-0.170824186410851,0,0,0,0.0294774010390985,0,0,0,0.0371981127754317,0.126765581360215,0,0.0181737437762185,0,0,0.00584796984612512,0,0,0,0,0,-0.0833256384550435,0
X601328.CH.EQUITY,0.0326851430077072,0,0,0.227194443866519,0,-1.73472347597681e-18,0.000853114871282548,0,0,0,0,0.0387004486109643,0,0,0,0,0,0.0612095496752856,0,0,0,0.374603132874307,0,0,0,0,0,0,0,0,0,0.0376408880308914,0,0,0,0,0,0,0.0487483427789424,0,0,0,0,0,0.0811161870307546,-1.73472347597681e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0,0
X601601.CH.EQUITY,0,0.382054784463165,0,0,0.0938735296889378,0,0,-0.107992544011773,0,0,0,0,0.0187424885807367,0,0.0734886665417624,0.169122636888909,0,0,0,0.1456218265569,0,0,0,0,0.0229910952459941,0.00804268983875116,0,0,0,0,0,0,0,0,0.219528142277855,0,0,0,0,0,0,0.0683362213664753,0,0,0.0266638979777849,0,0,0,0,0,0,-0.0998587656839044
X601319.CH.EQUITY,0,0,0,0.0951986458891292,0,0,0,0,0,0,0,0,0,0,0.27025881294068,0.16723197765495,0,0,0,0,0,0,0,0,0.0154869027851708,0,0,0,0,0,0,0,0,0,0.0423277526305641,0,0,0,0,0,0,-0.0131353820593833,-0.0315820851369413,0,0.0591415065625507,0,0.252996453213195,0,0,0,-0.0919202897719736,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.136817523039959,0,0,-0.064455969998464,0,-0.0188336392592868,0,0,0,0,0,0,0,-0.170706381279173,0,0,0,0,0,0,0,0.317074339002133,0,0,0,0,0,0,0.203736832893015,0,-0.00879195351545368,0,0.114250004239015,0.069197973771149,0.249268167172376,0,0,0.291738468162292,-0.094604030412844,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0299867393862193,0,0.0464769845671205,0,0,0,0,0,0,0,0.110887904813857,0,0,0,0.0840517375512385,0,0,0,0,0,0,0,0,0.195776293193936,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582275528004985,0.237845406952507,0,0,-0.0181034541085755,-0.0974490265876832,0.0803249975707806
X1109.HK.EQUITY,0,0,0,0,0.340553210604984,0,0.058251565988381,0.176960903500602,-0.0518469534864365,0.196717276923816,0,0,0,0.0713965425162132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110573537288424,0,0,0,0,0,0,0.0997881636713916,0,0,0.00397682025886627,0,0,0.0836691808381591,0,-0.112391593363699,0,0,0,0,-0.035395809430874,0,0
X601998.CH.EQUITY,0.168754370527502,0,0,0,0,0,0,0,0,-0.0531316701078205,0,0,0,0,0,0,0,0,0.250203972794681,0,0,0,0,0,0,0,0,0,0,0.0630032180943429,0,0,0,0,0,0,-0.0158227699594719,0,0,0,0,0,0.114140209546529,0,0,0,0.0796075264680826,-0.0121842133744907,0.493712339266003,0,0,-0.0579520743574745
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.237899644799075,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215787223448613,0,0,4.33680868994202e-19,0,0,0,-0.0432490241408182,-0.00170168087888083,0,0.422426823224692,0.00448738491943681,0,0.15717832925285,0,0,0,0,0,0.0240724755225743,0,0,0,-0.0174656152015308,0,0.114772705715702,0,0,-0.0175861475789337,0
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822325,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013491,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741736,0,0.282195930804487,-0.292316325841584,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0106816733304283,0,0
X600048.CH.EQUITY,0,0.081705441702585,0,0,0,0,0,0,0,0,0,0,0,0,0.666516161301136,0,0.0238252958814512,0,0,0,0,0,0,0,0,0.0811216815669747,0,0.0287237263603494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882594595207442,0,0,0,0,0.057421043805699,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.245868000686457,0,0.0799087757672465,0,0.0968923455362751,-0.109275117910428,0,0,0,0.0660116479712217,0,0,0.111645411961999,0,-0.331012508530013,0,0,0,0,0,0,0,-0.154109655013868,0,0,0,0,0,0.233427277561251,0,0,0.250570097208489,0,0,0.147774426035539,0,0,0,0,0,0,0,-0.298285578062958,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.506928721443268,-0.102295480046767,0,0.0960300491614293,0,0,0.106526259761652,0,0,0,0,0,0.0156084641539403,0,0.0919781587251216,-0.227741995938287,0,0,0,0.236465507334985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132658364798271,0,0,0,0,0.0573833645159348,0,0,0,0.0691836938643428
X688.HK.EQUITY,0.306143679424857,0,0,0,0,0,0,0,0,0,0,0,-0.0248656342065197,0,0,0,0,0,0,0,0.333329252197197,0,0.0646385910961528,0,0,0,-0.0100042810910961,-0.00749337096059542,0,0,0.342848444060808,0,0,-0.0586752026173407,-0.20070067912185,0,0.166622488770757,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.207275376807689,0,0,0.034764998305383,0,0,0.0172410772535977,0,0,0,0,0,0,0,0,-0.017962912976678,0,0,0,0,0.057108357140568,-0.163735855265637,0,0,0,0,0,0,0.3970685236394,0,0,0,0,-0.227005552484293,0,0.566287038529885,0,0,0,0.100695870982561,0,0.189933931104417,0,0,0,0,0,0,-0.0482367429443051,0.120167110027643,0
X601818.CH.EQUITY,0,0.0322492645632055,0,0.119750333507802,0,0,0,0,0,0,0.104798865560559,0,0.253214819487362,0,0,0,0,0.0100669458803885,0,0.155310667236017,0,0,0,0,0,0,0.0474249884619555,0.0281697429832825,0,0,0,0,0,0,0.0528827105562028,0,0,0,0,0,0,0,0,0,0,0.00219615062921282,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093795,0,0,0,0.153368467398522,0,0,0,0.00666857694418214,0.0297168196532858,0,0,0,0,0,0.180108280910921,0,0.153303097940583,0,0,0.0772643557551506,0,0,0,-2.71050543121376e-20,0,0.119449851177029,0.00765804148927031,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0724927777140489,0,0,0,0,0,0,0,0,0,0,0,0.160440819728777,0,0,0,0.119767865281619,0,0,0,0,-0.0233897426957902,0,0,0,0,0,0.0372351980122026,0,0,0,0,0,0,0,0,0,0.0561414719176937,0,0.340470239823909,0,0.00403246662747373,0,-0.0447267664455348
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0200898528086678,0,0,0,0,0,0,0,0.281446321687768,0,0,0,0,0,0,0.0467558636036567,0,0.0317277849319993,0,-0.014699137087607,0,0.0418914598775487,0,0,0,0,0,0,0,0.445887936998784,0,0,0,0,0,-0.0292241919297987,0,0,0,0,0,0,0.0225868869554231,0,0.117682231664456,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0793735003035493,0,0,0,0,0,0.0495300106219827,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0306351086846095,0,0,0,0,0,0.133352523797133,0.322950503772765,0.0140616985505394,0,0,0,0.25672088071651,0,0,0,0,0,0,0,0.121276807189936,0,0,0,0,0,0,0.203445718081615,0,-0.018091610364827
X601211.CH.EQUITY,0,0,0,0,0,0,0.0269219524107061,0.0950091268590774,0,0,0,0,0,0,0,0,0,0,0,0.126098845969727,0,0,0,0,0.073356655495406,0,0.0271967648736296,0,-0.141271277440036,0,0,0,0.25531303649236,0.123250725264886,0,0,0,0,0.085136611796465,0.0653971819091524,0,0,0,0,0,0,0.025370737946387,0.0118825682613431,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00790637800434062,0,0,0,0.0345282203921524,0,0.0557484448974597,0,0,0.0718255504183422,0,0,0,-0.0815894726732697,0,0.0777569063221829,0,0,0.127550015036102,0,0,0,0,0,0,0,0.139619616115944,0,0,0,0,0,0.363014511680063,0,0,0,0,0,0,0.156160123307395,0.0821516169336294,0.0495583685394784,0,0,0
X000166.CH.EQUITY,0,0,0.097802362725131,0,0,0,0,0.0290688430323266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114282169879919,0,0,0,0,0,0,0,0,0.0281692679487271,0.160985047522486,0,0.110640049285962,0,0.192406557007792,0.0184199111140219,0,0,0,0,0,0,0,0.151731240380387,0.160745379638048,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226580942783838,0,0,0,0,-0.132876432456987,0,0,0,0,0,0,0.12706161237241,0,0.24404772319389,0,0.0745329120212294,0,-0.0163784128402007,0,0,0.0922265283306402,0,0,0.67799095378487,0,0,0,0,0,-0.755429265215188,0,0,0,0,0.279176697342467,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0517465213179075,0,0,0,0,0,0,0.0580940026065045,0.691356055147976,0,0,0.0742619339533059,0,-0.0177127237738058,5.42101086242752e-20,0,-0.0881816188074839,0,-0.125145904776577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210268842490121,0,0,-0.0142170691667706,0.165959877495992,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0954303131770085,0.228576018442496,0,0.0426852320326012,0,0,0,0,0,0,0,0,0,0,0.411905195335017,0,-0.158495033507878,0,0,0,0,0,0.117846696722266,0.173646177417976,0.125846574351987,0,0,0,0,0,0.133223381177191,0,0,0,0,0,0,0,0,-0.0770788011919043,0,0,0,0,4.33680868994202e-19,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.028677887344846,0,0,0,0.277002143174667,0,0,0,0,0,0,-0.135081776202996,0,0,0,0,0,0,0,0,0,0.0693881541097287,-0.289949298441083,0,0,0,0,-0.0858216672433186,0,-3.46944695195361e-18,0,0.107419517176873,0,0,0,0,0.0893621605371831,0,0,0,0.7439526176295,0,0.00949857644217623
X601229.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.337878554892003,0,0,0.288857905232501,-0.0849018512412103,0,0,0,0,0.0356128222857038,0.110831622963168,0,0,0,0.14620377185434,0,0,0,0,0,0,0,0,0,0,0,0,0.0938250816132084,0,0,0,0,0,0,0,0,0.0674847932039123,0,0,0,0.139084565871114,0,0,0,-0.0581601730509192,-0.17590544374,0.24255283471316
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0724614645161674,0,0.0279220807186488,0,0,0,0,0,0,0,0,0.0193566672484385,0,0,0,0,0,0,0,0,0.268871386915288,0,0,0.114744793638823,0,0,0.0334828609252415,0,0.0438399733046793,0,0,-0.130510549972136,0,0.270301842450932,0,0.151841513202165,0.0562227400308038,0,0,0,0.139253836828578,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444966857112001,0.0705711032937604,0.16879520044802,0,0.0171088973928133,0,0,0,0,0,0,0,0,0.144244282974212,0.0227157811126174,0,0.128585968940722,0,0,0,0.151829667237543,-0.0259073332350266,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0642682917057427,0,-0.043746473706343,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.189538644487335,-0.167756038703527,0,0,0.0148021431069193,0,0.0102959246157575,0,0.0365120568221142,0,0,0.228770718429562,0,0.125503393544392,0,0.252346958326501,0,-0.00745593561029104,0,0,0,-1.0842021724855e-19,0.167177762660236,0,0,0,0.217719650840377,0.138251246272429
X601169.CH.EQUITY,0,0,0,0,0,0,0.718026311212235,0,0,0.00236778887981329,0,0,0,0,0.103667268365139,0,0,0,0,0,0,0,0.0341177181187996,0.13031285256032,0,-0.0156684357454832,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0167110345067287,0,0,0,0.0365491020497441,0,0,0,0,0,0,0,0.0310235738286001,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278892225725478,-0.0242274169166934,0,0,0,0,-0.172004724802388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21593701642836,0,0,0.0510846187119132,-0.0730447779415301,0,0,0.549062290199177,0,-0.0285449550903988,0,0,0,0,-0.18426477237469,0
CN2YR,0,0,0,-0.274943082317435,0,0,0,0.0264794246805875,0,-0.065537546933018,0,0,0,0,0,0,-0.124952284463018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10601393907747,0,0,-0.23093334516157,0,0,0,0,0.169551186920605,0.0674776410602887,0,0.0804508137266751,0.15422525969148,0,0,0,0,0.31213125166562,0.10695685448866,-0.112938985954891,0,-0.499097222248025
CN210SLOPE,0,0,0,0,0,0,-0.111726828017785,-0.168276393051434,0,0,0,0,0,0,0.198394155850955,0,-0.142195094102193,0,0,0,0,0.000592264524511038,0.182003017430348,0,0,0,0,0,0.200345481879386,0,0,0,0,0,0,0,0,0,0,0,-0.300772421285002,-0.265849462075309,0,-0.0726072614850489,0.465527822603014,0,0.0867329558970853,0,0,0,-0.559000226870758,0
