,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.131204316358982,0,0.0891358845981689,0,0.0244052161189855,0,-0.0477883454218478,0,0,0,0.383255375249589,0,0,0,-0.10908772300158,0,0,0,0,0,0,0,0,0,0,0,0,0.165591626930163,0,0,0,0,0,0,0,0,0.182407910934844,0,0,0,0,0.109096066248138,0,0,0,0.037889376375535,0,0,0,0.0705300203723939,-0.0215326323356943
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0,0
X601939.CH.EQUITY,0.320224249458583,-0.00991512993219682,0,0.205351883373812,0,0.190069825665023,0,0,0,0,0,0,0,0,0.157936209959153,0.0415058450393648,0,0,0,0,0,0,0,0,0.0504286838923008,-0.10161296222127,0,0,0,0,0,-0.0376831214769075,0,0,0,0,0,-0.0779662296608859,0,0.322140530831857,0,0,0,0.00733932294019246,0,0,0,0,0,0.0272324971617628,0,0
X601288.CH.EQUITY,0.505621107854766,0,0.138522620817253,0,0.012576582147065,0.124144413341167,0,0,0,0,0,0,0,0,0,-0.0656500872071951,0.0189301989656221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265624077207153,0,0,0.0117304239369095,0.187827021202373,0,0,0,0,0,0,0,0,0.174958014727413,0,0,0.0591085200962256
X5.HK.EQUITY,0,-0.0829068084315356,0.0337865422315346,0.254496710401674,0,0.0467418971874028,0,-0.220762254214823,0,0,0,0,0.115263146293217,0,0,0,0,0,0,0,0.582695798880432,0,0,0,0,0.182161893164169,0,-0.0585581400694007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22645645402739,0,-0.0899982668265189,0,0,0
X601988.CH.EQUITY,0.215758501857571,0.00782757130550808,0.246818249054054,0.035545164402182,0,0,0,0,0.0793773736094444,0,0.0725944311073177,0,0,-0.26712502441542,0,0,0,0,0,0,0,0,0.0572579867175573,0,0.190398178583862,0,0,0.157297650725643,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.131251252356728,0,0,0,0,0,0,0.0852412911633154,0
X600036.CH.EQUITY,0,0,0,0,0.111913080236445,-0.0522280050165629,0,0.261089865332046,0,-0.0419301510876194,0.010925061742881,0,0.345830337878913,0,0.246020544202222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077329006895999,0,0,0,0.0846869482422307,0,0,0.140507270875962,0,0,0.0388243167879051,0,0,0,0,0,0,0,0,0,8.63732555441074e-05
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0,0
X601628.CH.EQUITY,0.0472141413366431,0.349013280063637,0,0,0,0,0,0,0,0.0475690531653558,0,0,0,0,0,0,0,0,0.0818242501237944,0,-0.0181586085867074,0.0139410720053733,0,0,0,0,0,0,0,0,0.0174746579613328,0,0,0,0,0,0,-0.191611367838313,0,0,0,0,0.226153679390938,0,-0.0365346762928843,0,0.111013770856255,0,0,0,0.0345003757245143,0.135685886398737
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437673819807239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.0842021724855e-19,0,3.46944695195361e-18,0.112423653035659,0.0415017267025631,0,0,0,0.0273781124703534,0,0.32564949487958,0,0,0,0,0,0,0,0,0.0939328504243243,-0.111983321352297,0.0146665603212217,0,0.18774498631573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947373408947674,0,0,0,0.127622527750972,0,0.0850360142599494,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0559049997093241,0.182141118195561,0,0,0,0,0.351342524694333,0,0,0.0421366073058272,0,0,0,0,0,-0.0405405057900599,0,0,0,0,0,0,0,0.169449559139491,0.0113094811182273,0,-0.0711674368942951,0,0,0.0425200489806893,0,0,0,0,0,0,0,0,0,0,0,0,0.0466277219872769,0,0.207098509331424,0,0.0239944074259878
