,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0155115315705089,0,0.0441718315960574,0,0,0,0,0,0,0,0.353214104294368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390434354007817,0,0,0,0.214578086461284,0,0,0,0.0990798272163091,0,0,0,0,0,0,0,0.000394536046097927,-0.0333727443650413
X601318.CH.EQUITY,0,0,0,-0.0835723486555286,0,0.22045957591211,0,0,0.139779500648637,0,0.154806520270773,0,0,-0.0702343130982529,0.0321576090972147,0.115771372085338,0,0,-0.00548040810828371,0,0,0,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0.145038940095381,0,0,0,0,0.363783350316856,-0.204906663730652,0,0.30740800751613,0,0.127894922716995,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328071316506616,0,0,0.257897406856499,0,0.134006417629332,0,0,0,0,0,3.46944695195361e-18,0,0,0.122399674108732,0,0,0,0,0,0,0,0.077276564094589,0,0,-0.0653000012445839,0,0,0,0,0,-0.0251945440627057,0,0,0,0,0,0,-0.100004848100619,0,0.369774202064099,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.108761071461617,0,0.286262578940821,0,0.146708984278923,0.368151090107929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113490848397426,-0.0562683811886665,0,0,-0.228048779897943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121388849223277,0,0,0,0,0,0,0,0,0,0,-0.0367614985408793
X5.HK.EQUITY,0.0624589644743028,0,0.0356890231394746,0.223029587391037,0,0.108894651184849,0,-0.388832856148865,0,0,0,0,0.0814660865830287,0,0,0,0,0,0,0,0,0.396938205364113,0,0,0,0.468363515478074,0,0,0,-0.000112967628122428,0,0,0.110546877598547,0,0,0,0,0,0,0,0,0,0,-0.0764705740588568,0,0,0,0.156444278521951,-0.0569594741504949,0,0,0
X601988.CH.EQUITY,0.224969853588629,0.0840950057915687,0.325977598636331,0,0,0,0,0,0.114298649825081,0,0,0.144842272870411,0,-0.222107072251486,0,0,0,0,-0.109370951023251,0,0,0,0,0.140923165135946,0.0800262523035263,0,0.134619245306293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320744232654446,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222597,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0531368534096797,0.0697929856934888,0,0,0.0757444324620895,0,0,0.091033181666289,0,0,0,0.114090246904571,0,0,0,0,0,0,0.0634405417642839,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0434125223169638,0,0,-0.0134332187466219,0,0.0178009286671716,0,0,0,0.336617168763164,0,0.109734304915587,0,0,0,0,0.15223544880521,0,0,0,0,0,0,0,0,0,0,0,0.0204837185086394,0,0,0,0.12522758962401,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0843508789441964,0.347340612390004,0,0,0.112727137180321,0,0,0,0,0.0687115064147899,0,0,0,0,0,0,0,0,0.108924309406134,0,0,-0.0220830303406491,0,0,0,0,0,0,0,0,-0.00227606867889923,0,0,0,0,0,0,0,-0.142562048615264,0,0,0,0.109488100338509,0,0,0,0,0.103036627582795,0,0,0.078238844987524,0.195650958493898
X601658.CH.Equity,0,0,0,0,0,0.111754005592512,-0.290551566755831,0,0,0,0,0,0,0,0,-0.0463675256634527,0,0,0,0,0,0,0,0,0.392483222978679,0,0.317458308719003,0,0,0,0,0,0,0,0.100331215395388,-0.299495279653996,0.36367500496784,0,0,0,0,0,0,0,0,0,0,-0.0806154399129036,0,-0.184434219606258,0.0828688041189229,-0.504684710625099
