,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.359350296676984,0,0,0,0,0,0,0.123429140257631,0,0.184534968075563,0,-1.73472347597681e-18,0,0,0.144765332387941,0,0,0,0,-0.0192729447436222,0,0,0,0,0,0,0,0,0,0.3304624924176,0,0,0,0,0,-0.0275163909820167,0,0,0,0.0657254076685887,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.037348523777062,0,0,0,0,0,0,0,0.0554720366901264,0.324326774787204,0.0853009251840128,0,0,0,0,0,0,0.102932122510339,0,0,0,0,-0.0156212768549748,0,0,0,0,0.1691210895219,0,0,0,0.105544194054879,0.117761089443613,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.577286932987397,0,0,0,0,0,0,0,0,0.0259944920096631,0,0,0,0,0,0,0,-0.0636734280294344,0,0,0.179416756272367,0,0.143285600819775,0,0,0,-0.403611982143094,0,0,0,0,0,0,0,-0.261427046539747,0,0,0,0,0.0163045502251346,0,0.568532632144715,0,-0.0835841683970911,0,0,0.121445579767294,0,0,0.0374616273724913,-0.0690620993688003
X601288.CH.EQUITY,0,0,0,0,-0.10398557871081,0,-0.0220054968755808,0,0.128228366776802,0,0.52360986146598,0,0,0,-0.0515475167012664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117685286461474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103267536659796
X5.HK.EQUITY,0,0.0730237321928092,0,0,0,0.149765879246021,0.339637557431609,0,0,0,0.0291887231208765,0,0,0,0,0,-1.38777878078145e-17,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.177535364126278,0,0,0,0,0,0,0,0,0,0.129371843561233,0,0.284227944660462,0,0,0,0,0,0,-0.0939661624179003,0,0.059526369767248,0,0
X601988.CH.EQUITY,0,0,0,0,0.305386932515628,0,0,0,0,0,0.15811283154464,0,0,0,0,0.148531356757989,0,0,0,-0.136713245682492,-0.106390351053497,0,0,0,0.213773740198698,0,0,0,0,0,-0.201212909948586,0,0.0527788917938309,0,0,0,0,0,0,0,0,0.05988169037825,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.1656794197835,0,0,0,0,0,0,0,0,0,0,0,0.19052605532498,0,0,0,0,0,0,0,0,0.0429388292952558,0,0,0,0.120332018768343,0,0,0.061924085721557,0,0,0,0,0.517031224537934,0,0,0,0,-0.101066518209806,0,0,0,0,0,0,-0.0278805102618091,0.00410336981048162
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.538323583379227,0,0.251871565708903,0.0436046112985334,0,0.0615101985195671,0,0,0.0311149760908323,0,0,0,0,0,0,0,0,0,0,0.0410644192133724,0.0130989882466968,0,0,0,0,0,0,0,0,0,0,-0.116659536814219,0.209009243345505,0.336942050216339,0,0,0,0,0,0,-0.111448439025958,0
X601628.CH.EQUITY,0,0,0,0.0215020392546423,0,0.0122893884448127,0,0,0,0,0,0,0,0,-0.0464707752413792,-0.00880747788051852,0,0.158060228526299,0,0,-0.0104270459926072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775807079036467,0.430950557183019,0,0,0,0,0.242240705346228,0,0.136557476739328,0.0611054328697719,0,0,0,0,0,-0.0809980287835195,0
X601328.CH.EQUITY,0.0576151749071747,0,0,0,0,0,0,0.729638519732571,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.162225763887874,0.13471740209693,0,0,0,0.00129510247263159,0,0,0.00521233846248079,0,0,0,0,0,0,0,0,0.0743757739342644,0,0,0,0,0,0,0,0,0,0,-0.202339239092784,0,0,0,0
