,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.220468644468766,0,0,0,0,0,0,0,0,0.330311852458296,0,0,0,0,0.111873463901779,0,0,0,0,0,-0.181220044610903,0,0,0,0,0,0,-0.155571826985827,0,0.152192819498659,0,-0.222277444753551,0,0,0,0,0.559900059881165,0.0218751164037621,-0.0665707605267307,0,0,0,0,0,0,0,0,0.22201593805103
X601318.CH.EQUITY,0,0,0,0,0,0,0.190355601493525,0,0.0602215924135034,0.0370278029681386,0,0,0,0.00628550080834403,0,0,0.0262308649967285,0.125615207419065,0,0,0,0,0,0,0.0265508059439044,0,0,0,0,0.0876928281660844,0,0,0,0,0,0,0,0.0470525209938479,0.455414133180302,0,0,-0.0963022796445284,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.330617543982681,0,0,0,0,0,0,0,0.0285137910550484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181767814847691,0,0,0,0,0.160792733705975,0,0.059439590991392,0,0,0,-0.181600424588179,0,0,0.360495902649623,0,0,0,0,0,0,0,0,0,0,0.0414422190642773,0,0
X601288.CH.EQUITY,0,0.0504095177352789,0,0,0,0.250737336743765,0.0164058671411989,0,0,0,0,0.0064125175497557,0.105676905789895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212643943537177,0,0,0,0,0,0,0.0107225650468724,0,0,0,0,0.146175079738756,0,0,0,0,0,0,0,0,0.131021333002117,0,0,0.142257154132518
X5.HK.EQUITY,0,-0.0251234575241759,0,0.0246532778462701,0,0,0,0,0,0,0.0615290332927524,0,0,0,0,0.317709371917963,0.329241391013557,0,0,0.313463698712,0,0.056083964927121,0,0.22208240293437,0,-0.0344876331079386,-0.0802503502599235,0,0,-0.360985610680859,0,0,0,0,0,0,0,0,0,0,0.290153080422898,-0.202510944684642,0,0,0,0,-0.0543113367981061,-0.266669018079396,0,0,0.0850849133234526
X601988.CH.EQUITY,0.280223118421717,0,0,0.571881611612459,0,0,0,0,0,0,0.0998273041205923,0,0.103751513097854,0,0,0,-0.0773527822814186,0,0,0,0,0,0.00400590674458907,-6.93889390390723e-18,0,0,0,0.0842815238668873,0,0.0340159257885878,0,0,0,0,0,0,0,0.014083611058417,0,0,0,0,0,0,0,0,0,0,0,0.0462736749348891,0
X600036.CH.EQUITY,0,0.581308541963144,0,0,0,0,0,0,-0.00487725734851285,0,0,0,-0.0882588195591109,-0.141445355230985,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.255165150390994,0,-0.125897754664393,0,0,0.0201949641346398,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.172371923869294,0,0,0,0,0.132205984979433,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.00494072680240833,0,0,0,0,0,0,0,-0.116174144483239,-0.0164399922745929,0,0,0,0.301985393564052,0.0709691616833851,-0.033762871235678,0,0.251027942208259,0,0.0891290438903501,0,0,0,0.235058578305993,0,0,0,0,0,0,0,0,0,0,0,0.055327494544452,0,0,0,0,0,0,0,0,0,0,0,-0.0570759340604694,-0.177285693865432
X601628.CH.EQUITY,0,0.151139606547047,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0156644621131508,0.298604792686502,0,0,0,0,0.0518493426551971,0,0,0,0,0,0.0935189231551006,0,0,0,0,-0.0789189891036273,0,0,0,0,0.0678796494723379,0,0.0704819600331013,0,0.126196203532661,-0.0203849242028057,0,0,0,0,0,0,0,0,0.136094524188646,-0.00935170764665151,0
X601328.CH.EQUITY,0,0.0740535290248824,0.110708289373113,0.349566901694469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342289376793112,0.00911622210708452,0,0.0135927422487705,0,0.0119420824587921,0.193295876716355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754351350820072,0,0,0,0,0,-0.233398742653717,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.292513835908401,0,0,0.115938809078375,0,0,0,0,0.304263458008845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123090800567287,0,0,0,0,0,0.0535461824068129,0,0,0,0.221170597723336,0,0,0,0,0,-0.0775770208887978,0,0,0,0,0,-0.228377413850757,0.0370859877544914
X600000.CH.EQUITY,0,0,0,0.0406525622869869,0,0,0.358580688251303,0,0,0,0,0,0,0.188422560746787,0,0,0,0,0,0,0,0,0,0,0,0.258106169825917,0.0962964010269183,0,0,0,0,0,0,0.185432910169448,0,0,0,6.93889390390723e-18,-0.0766038644338338,0,0.0284025281322539,-0.0656761797505524,0,0,0.0967436425836048,0.0197634011342088,-0.0366147076880002,0,0.0228800972278786,0.148021144583422,0
X601319.CH.EQUITY,0.0199200061881878,0,0,0,0,0,0,0,0.403537582538725,0,0,0,0,0,0,0,0,0,0,0,0,0.112462610778211,0,0.0575959343524722,0,0,0,0,0,0,0,0.0432620904530063,0,0,0,0.200796703905259,0,0,0,0,0.0187303005608513,0,0.231696680838463,0,0,0,0.112151429525261,0,0,-0.0651492960986935,0.0845023472443018
X601601.CH.EQUITY,0,0,0,0,0,-0.0746183163301942,0,0,0.331095370813774,0,0,0,0,0,0,0,0.259701438107806,0.340130214850514,0,0,0,0,0,0,0,0.0307139671705699,0.117983575728921,0,0,0,0,0,0,-0.0844877888916252,0,0,0,0,0,0,-0.226685162449755,0,0,0,0,0,-0.00709617624756168,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0837468138846725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208732590515623,0,0,0,0.0747929383227822,0.194121170595147,0.159059667603885,0,0,0.131658381609772,0,0,0,0,0,0,0.298921276240539,0,0,0,0,0,0,0,0,0.0793347087044178
X11.HK.EQUITY,0.130673731001101,0,0,0,0.128433348685909,0,0,0.28906129443742,0,0,0,0,-0.0531547614069682,0,0,0,0.131548373547088,0,0,0,0,0,0,0,0,0,0,0.00153433777257275,0,0.111118754601898,0,0,0,0,0,0,0,0,0,0,-0.0666200750893066,0.0470780268942557,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0756131303094094,0,0.156677519669957,-0.0539163445650856,0,0,0,0,0,0,0,0.302192225631624,0,0,0,0.293602856965342,0,0,0,0,0,0,0,0,0,0.390577372451534,0,0.245072467869425,-0.359654964689203,-0.144640302363035,0,0,0,0,0,0,0,0,0.119502011744872,-0.000816189059173063,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0155728850541489
X000001.CH.EQUITY,0,0,0,0.0505737683952103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792180937554362,0,0,0.160916045779416,0,0,0.35963103391631,0,0.170437210068951,0,0,0,0,0,0,0,0,0,0,-0.021253249186452
X267.HK.EQUITY,0,0,0,0,0.0745674833814268,0,0.400183088387587,0,0,0.0242295203655107,0,0,0,0,0.0546083785527112,0,0,-0.17297238206508,0,0.258289702535068,0,6.93889390390723e-18,0,0.0466953707908815,0,0,0,0.0716551522454494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666993914902175,0,0,0,0,0,0,0.0137302881861615
X2388.HK.EQUITY,0.00963479139012498,0,0,0,0.656811048574348,0,0,0,0.160298161725686,0,0,0,0,0.0106338732492925,0.103419135184071,0.0554742714693056,0,0,0,0,0,0.0295486807820242,0,0,0.0672970367657035,0,0,0,0,0,0.12202230967747,0,0,0,0,0,0,0,0,0.0450292392657047,0,0,0,0,0,0,0,0,0,0,-0.177488187399252
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0257025576704047,0,0.0950753108438703,0.491033692259506,0,0,0,0,0,0.0933862276006443,0,0,-0.128312561966369,0.0180335186258912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469806260850097,0,0,-0.312825001564684,0,0,0,0,0.303858124467712,0,0,0,0.425239642192614,0,-0.0822265976487882,0.0511701001379287,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.318468001949681,0,0,0,0.00943504128904885,0,0,0,0,0,0,0,0.0659552328187119,0,0,0,0,0,0,0,0,0.106480313721646,0,0,0,0,0,0,0,0,0.206180346748324,0,0,0.00104338409791087,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0695509316044204,0,0,0,0,0,0,0,0,0.159180809702892,0.00726267409536804,0,0.107734330873705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115748405809566,0.0242697879046908,0,0,0.125163148488205,0,0,0.331158369419659,0,0,0.28088014692955
X688.HK.EQUITY,0,0.159428840055457,0,0,0,0,0,0.0352638442415086,0,0,0,0,0,0,0,0,0,0.152598089715599,0,0.172644002761394,0,0,0,0.0573107509480593,0,0.0368248974625002,0,0.328521100920944,0,0,0,0.309751950299501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114836877333866
X1109.HK.EQUITY,0,0,0,0,0,0,0.0267362857711045,0,0,0,0.0245369030655882,0.0531913381287911,0.144015201716155,0.278705039988985,0.267021964121569,0,0,0,0,0,0,0,0,0,0,0,0,0.127683831105906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281466826593232,0,0
X601818.CH.EQUITY,0.0192802340967487,0.0616499865244123,0,0.175752731589101,0,0.131409259272217,0.0682365720083041,0,0,0,0,0,0.023855485026015,0,0,0,0,0.0599168018319688,0,0,0,0,0,0.133867068129084,0,0,0,0,0,0,-0.0273570255134479,0,0,0,-0.0768306483749334,0,0,0.0314983920499003,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.071922973040669,0.0286093435131366,0,0,0,0.133629670849456,0,0.0284851594126939,0,0,0,0,0,0,0,0.058477106055592,0,0,0,0,0,0.144614088437536,0,0,0.174297093307321,0,0,0,0,0,0,0,0.0367376574864504,0.0644361223119339,0,0,0,0,0.170713085597857,8.67361737988404e-19,0,-0.25016458449612
X1113.HK.EQUITY,0,0,0,0,0,0.0879711667271498,0,0,0,0,0,0.0111795565785882,0,0,0.0763441870002519,0.266970605688342,0,0,0,0,0,0,0,0,0.0631156470462731,0.0587782486300035,0,0.0457375855554012,0,0,0,0,0.0186111879358259,0,0.208579137339734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143847625012382
