,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.109673857353769,0,0,0,0,0,0,0,0.27362581509141,0,0,0,0,0,0,0.0681443642940903,0,0.209653476390813,0,0,0,-3.46944695195361e-18,0.15974554057295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375935589643559,0,0,0,0,-0.0248182605816269,0,0,0,0.0576561190345874,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.15047530193267,0,0.271692203297333,0,0,0,0,0,0,0,0,0.28040720019488,0.0779167913498683,0,0.0412393674176746,0,0,0,0,0.102570064840212,0,0,0,0,-0.0116230188636493,0,0,0,-1.73472347597681e-18,0.0601104401020364,0,0,0,0,0.0208350714490123,0,0,0,0.00121286381829555,0,0,0.0270234932324027,0.0186189399488289,0,0
X601939.CH.EQUITY,0,0,0,0.667807350043696,0.043876996334716,0.0420688101697251,0,0,0,0.244419057250865,0,0,0,0,0,0,0,0,0,0,0.0938274502040317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00201159352182712,0,0.0152852897268327,0,0,0,0,0,0,0,0,0,0.0790032940239295,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.198101235798616,0,0.14318835270311,0,0.647264227554402,0,0,0,0,0,0,0,0,-0.029261432168896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635419517104068,0.00313480571722145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119410447519741
X5.HK.EQUITY,0,0.0438833463500217,0,0,0,0.13709235771746,0.349974307387663,0,0,0,0,0,0,0,0.0592025409323153,0,0,0,0,-0.0105011261577227,0,0,0,0,0,0.00101735777099019,0,-0.216578945843146,0,0,0,0,0,0,0,0,0.11491929659685,0.00839657674125933,0,0,0.31854762967769,0,0,0,0,0,-0.119952818952251,0,0.0407591795250603,0,0
X601988.CH.EQUITY,0,0,0.0841491195351146,0,0.217093129409417,0,0.104453584796595,0,0.0556167293904858,0.0672387770092366,0.167325868506178,0,0,0,0,0.162554232311532,0,0,0,0,-0.0844948287190346,0,0,0,0.066440580215809,0,0,0,0,0,-0.181460461673061,0,0,0,0,0,0,0,0,0.0615345452512913,0,0,0,0,0,0,0,0,-0.0113887225525341,0,0
X1299.HK.EQUITY,0,0,0,0,0.232360675461244,0,0,0,0,0,0,0,0,0,0,0,0.195411090993537,0,0,0,0,0,0,0,0,0.0334285276461821,0,0.0376801398813945,-0.119733710332026,0.0911194128541955,0.0478844821785506,0,0,0,0,0,0.528915459504148,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769096094228561,0.00146618109584436
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418434495713253,0,0,0,0,0,0,0,0.261130048409579,-0.0417820790091481,0,0,0,0,0,0,0,0,0,0.00732492728999801,0,0,0,0,0,0,0,0,0,0,0,-0.00467168658140667,0,0.210989706283238,0,0,0,0,-0.108275506469102,0,0,0
X601628.CH.EQUITY,0,0.0276598319320737,0,0.00385131728406153,-0.0406386509405649,0,0,0,0,0,0,0.0908552473522198,0,0,0,0,0,0.165655218318894,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.407109271455282,0,0,0,0,0,0.208202678267881,0.106726135357607,0,0.0862068220825195,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.288501415386842,0,-0.0292153223532844,0,0,0.406159919739181,0,0,0,0,0,0.451206405949802,0,0,0,0,0,0,0.0401277945322583,0,0,0,0,0,0,0,0,0,0,0,-0.0584519098505899,0,0,0,0,-0.147041406430728,0,0,0,0,0.038153836331727,0,0,0,0,0,0,0,-0.111390329812253
X601166.CH.EQUITY,0.0825752939709385,0,0,0.232683868480274,0,0,0,0,0.0536294089052157,0.0533012062478896,0,0,0,0.239759598618997,0,0,0,0,0.024570103053241,0,0,0,0.118421205353402,0,0.103900928821284,0,0,0,0,0,0,0,0,0.0774766861958198,0,0,0,-0.228613671034434,0,0.0324433198480423,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00101109649595002,0,0,-0.199849118985541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137302839665535,0,0,-0.0564914619855402,0,0,0,-0.0108364788386764,0,0,0,0,0,0,0.0207409615443182,0,0,0,0,0,0.41168323002557,0,0,0,0,0,0,-0.199911640732179
