,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0182404769867889,0.504621270882324,0,0,0,0.0464028044931291,0,0,0,0.056321484755991,0,0.0982625334990486,-0.0441051997997481,0,0,0.096252735738719,0,0,0,0,0,0,0,0.0566788085406818,0,0,0,0,0,0,0,-0.0487125516004752,0,0,0,0,0,0.0798268724101521,0,0,0,0,0,0,0,-0.0594772791348968,0,0,0.0098120663080911,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296502984656916,0,0.0390154171526551,0,0,0,0,0,0,0,0.309023219013952,0.07497198487689,0,0,0,0,0,0,0.137420623340148,0,0,0,0,-3.46944695195361e-18,-0.00629860075628985,-8.67361737988404e-19,0,0,0,0.0471906943530199,0,0,0.227076735044176,0,0,0,0,0,0,0.0339670312295854,0,0.0604528862239575,0,0,0
X601939.CH.EQUITY,0.157144732580829,0,0,0.590022326443162,0,0,0,0,0,0,0.0077115331922697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227206859053329,0,0,0,1.73472347597681e-18,0,0,-8.67361737988404e-19,0.139307757600552,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0321530976976929,0
X601288.CH.EQUITY,0.0784352362090282,0.0208584615484136,0.188204699071196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162660892272267,0,0,0.300668420207705,0,0.0641625926292938,0,0,0,0,0,0,0,0,0.0752297683183734,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0441769119681492
X5.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.299533366207613,0,0,0,0,0,0,3.46944695195361e-18,0.552646258711883,0,0.0750065023872482,0,0,0,0,0,0,0,0,0,0,0,0.298564412454422,0.0053362672635326,0,0,0.235260608567267,0,0,0,0,0,0,0,0,0,0,0,-0.328672934005256,-0.156244801873588,-0.0729309934606968,0.00481245956829911,0,0
X601988.CH.EQUITY,0.25892718460309,0,-3.46944695195361e-18,0,0,0,0,0,0.0989280504096613,0,0,4.33680868994202e-19,0,0,0.18544254538915,0,0.00879288605626358,0,0,0,0,0.39105560139108,0,0,0,0,0,0,0.0504544597475957,0.0458238035209343,0,0,0,0,0.0483809705283601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028497960821782,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0245839844412618,0,0,0,0.04322812876003,0,0,0,0,0,0,0,0.0300579958459058,-0.0164281748441041,0,0,0,0,0,0,0.724947647655703,0,0,0.0409156831652775,0,0.107228592150586,0,0,0,0,0,0,0,0,0,0,0,0,0.0703334858844954,0,0.0659539440281417,0,2.16840434497101e-19,0,0,0,-0.00550877234703951
X1299.HK.EQUITY,0,0,0,0,0.199621752490802,0,0,0,0,0,0,0,0.173582381617423,0,0.124667738214447,0,0,0,0.0644532746001214,0,0.12613591988144,0,0,0,0,0,0.0412508465736722,0,0.0849139692771785,0,0,0,0,0.181012293262965,0,0,0,0,0,0,0,0,0,0,-0.102326147064891,0,0,0,0,0,0.0837950434200263
X601628.CH.EQUITY,0,0.195598297328303,0,-1.73472347597681e-18,0.0107284112827241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394296738840871,0,0,0,0,0.0958094305062931,0,0,0,0,0,0,0,0,0,0.401675202289978,0,0,0,0,0,0.221479133746996,0,0.0766927922413175,0,0.0166397910088714,0,0,0,0,0,-0.00424467141708024
X601328.CH.EQUITY,0,0,0.171361085205129,0,0,0,0.115682828205594,0,0,0,0,0,0,0,0.261846352780101,0,0,0,0,0,0,0,0.228145817848952,0,0,0,0,0.0671718917930502,0,0,0,0.0057319946995575,0,-0.00584482623832835,0,0,0,0,0.203140125927236,0,0,0,0,0,0.0022519613772098,0,0,0,0.0287565493519956,0,0
