,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.523639970860442,0.168291722534025,0,0,0,0,0,0,-0.0968256291289237,0.0544010186836368,0,0,-0.0167043253555557,0,0,0,0,0,0,0,0,0,-0.0122984694845366,0,0,0,0,0,0,0.0373318975717927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486465429885883,0.0952656819229231,0,0
X601939.CH.EQUITY,0.451754246324174,0,0,0.133996524008381,0,0,0,0,0,0,0.152236292616182,0,0,0,-0.0673695329871595,0,0,0,0,0,0,-0.030638198627702,0,0,0,0.178867963511542,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731688198916641,0,0.0171171064503744,-0.00244675058490771
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.2059524258561,0,0,0,0,0,0,0,0.133867200040975,0,0.0161119581469333,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0
X601288.CH.EQUITY,0.299425308395304,0.0884161142819692,0,0,0.179851512834262,0,0,0,0,0,0,0,0,0.192490530140973,0,0,0,0,0,0.0484498033972098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12376644012214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.40847561304879,0,0,0,0,0,0.22928990349678,0,0,0,0,0,0.219386143645999,0,0.134070137588539,0,0,0,0,0,0,0,0,0,0.0627393929599819,0,0,0,0,0,0,0,0,0,-0.520940767752697,0,0,0,0,0,0,0,0,0,0,0,0,0.224488965039578,-0.090804539684361
X600036.CH.EQUITY,0,0.0667037937598833,0,0,0,0,0,0,0,0,0,0,0.198916732500945,0,0,-8.67361737988404e-19,0,0.00727248494549209,0,0,0,0.272921833057801,0,0,0,0,0,0,0,0,0,0.282355134731728,0,0,0,0,0,0,0,0,0.0710025440802419,0.0467032799107952,0,0.00581368466067104,0,0,0,0.0990007098961998,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0884330175941187,0,0,0.181933327096102,0,0,0.292751614441457,0,0,0,0,0,0.136798612974679,0,0,0,0,0,0.0907989031282453,0,0,0,0,0,0,0,0,0,0.150483258634078,0,0.0362773108153513,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38729114815879,0,0,-0.238440416025428,0,0,0,0,0,0.347564985712639,0,0,0.748399060666101,-0.0356044570550439,0,0,0.241006671500682,0,0,0,0,0,0.37594420699487,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0238885357834316,0,0,0,0,0,-0.151358587860322,0,0,0,0,0,0,0,0,0,0.379262717588616,0,0,0,0,0,0,0,0,0,0.0358009511526601,0,0,0,0,0,0,0,0,0.2111668473877,0,0,0,0,0,0,0.179585219437245,0,0,0,0
X601658.CH.Equity,0,0,0,0.136985649884229,0.209558042389162,0,0,0,0,0,0,0,0,0.132399855476554,0,0,0,0,0,0,1.38777878078145e-17,-0.0621869710159556,0,0,0,0,0,0.0232832306959129,0.109806789339434,0,0,0,0,0,0,0,0.256608212052273,0,0,0,0,0,0,0,0,0,0,0,0.406824720614645,0,0,0
