,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0.0903992124939452,0,0,0,0,0,-0.0529915954758274,0,0,0,0,0,0,0,0,0,0,-0.0800489738191008,0,0.482709715179721,0.474464245120602,0.0601642241574972,0,0.179733710181327,0,-0.20224178024187,0,-0.07720323791083,0,0,-0.105531775124249,0,0,0,0,0,0,0,0,0,0.0471581659358077,0,-3.46944695195361e-18,0,0,0,0,0,-0.0396834358917079
X601318.CH.EQUITY,0,0,0,0,0,0.112465561169049,0,0,0,-0.0129400080776954,0,0,0.0666368944264156,0.144649207346766,0,0,0,0,0.142755607853516,0,0,0,0,0,0,0,0,0,0,0.0513885761596887,0.00501167846657156,0.0507395183020863,0,0,0,0,0.223388795333934,0,0,0,0,0,0,0,0,0,0,0,0.0724844796155025,0,0.142302935326586,0
X601939.CH.EQUITY,0,0.0642867249431567,0,0.814589926985245,0,0,0,0,0,0,0,0,-0.0308736597049282,0.0140201255943148,0,0,0.0778896368073544,0.0430684390263362,0.0213924364997739,0,0,0,0,0,0,0.0177656468628891,0.0271191622071281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240559071158807,0,0,0,0,0,0
X601288.CH.EQUITY,0.0175321846587278,0,0.84125269017856,0,-0.0686395563415495,0,0,0,0,0,0,0,0,0,0.00992129089395715,0.0496318716894868,0.071731140021776,0,0.173965998249833,0,0.0257451717080148,0,0,0,-0.0610076577358503,0.00424756464153506,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609179326669729,0,0,-0.147558183176403,0,0,0,0,0,0,0,0,0,-0.00306220628415307
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105510288816201,-0.0968768029879372,0.39958243524858,0,0,0,0,0,0,0,0,0,0.00275329004631141,0,0,0,0,0,0,0.00441772128047863,0,0,0,0,0,0,0,0.590167538074999,0,0,0,0,0,0,0,0,0.271380248111527,0,0,0,-0.0474545415160041,0.066734340350618,0
X600036.CH.EQUITY,0,0,0.408636345709189,0,0,0,0,0,0.0223462850893089,-0.00517109251957152,0,0,0,0,0,0,0.105591495316444,0,0,0.00634911702042417,0.0126624904609482,0,0,0,0,0.188886253871676,0.12002247300822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.148237600826616,0.0923493692069983,0,0.0431035718840606,0,0,0,-0.0128601047959299,0,0,0,0,0,0,0,0,-0.0745500628769594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107543583636181,0,0.00763601423423884,0,0,0,0,1.04722111512767,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.163061999174086,0,0,0,0,0.0821662423814834,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212426060781422,0,0.366214915966079,0,0,0.060662144966952,0.394956446644799,0.183516445999705,0.0926727332396853,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.165453234518043,0,0.0796209633945016,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150474874515277,0,0,0,0,0,0,0.2310952294882,0,0.480483151997372,-0.129684928113592,0,0,0,0,0,0,-0.0314589000071182,0,0,0,0.00466436414791412,0,0,0,0.0108762419503014,0.0672229663595503,0,0,0,0,0.128910092885984,0,0
X388.HK.EQUITY,0,0,0,0,0.236386815420043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330075555829704,0,0,0,0.180357414589466,0,0,0,0,0,0,0,0,0,0,0,-0.15456871322635,0,0,0,-0.00608222346295948,0.110612501308302,0.152124189295312,0,0,-0.213009460552478,0.0560145128700966,0
X601658.CH.Equity,0,0,5.42101086242752e-20,0.229907165094249,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.297352392931403,-5.42101086242752e-20,-0.0691056014418325,0,0,0,-0.0614531072425342,0,0,0,0,0,0.0726669208569378,0,0,0,0,0,0,0,0,-0.0332106180639909,0,0,0.306301284274857,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.104258112024725,0,0,0,-0.145624552618682,0,0,0,0.33638654523067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00168917941452218,0,0,0,0.0144813214350192,0,0,0,0.189495032450369,0.109658814917135,0.0207748067923513,0,0.158566439583033,0,0.0418314971509089,0,0,0,0,0.0048125904800739,0,0,0,0.186397804578929,0.110281371442614,0
X601066.CH.EQUITY,0,0,0,0,-0.0434540226354371,0,0,0,0,0,0,0.483284117893492,0,0,0,0.0915771717529856,0,0,0,0,0,0.0423353880051969,-0.0320091387467326,0,-0.0673853239486399,0,0,0,0.338739920034469,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0527000403132484,0,0,0,0.0915236427067068,0,0.024503310288664,0,0,0,0,-0.00272323492399309,0
X601166.CH.EQUITY,0,0,0,0,0,0.132124588024934,0.215777985026583,0,0,0,0.0500647772345029,0,0,0,0,0,0.0262806170934025,0,0,0,0,0.07107334382963,0,0,0,0,0,0,0,0,0,0.031121426780937,0.099899406577426,0.00762340661450945,0,0,0.0472720614788666,0,0,0.00153213569312082,0,0,0,0,0,-0.0192505627756025,0,0,0.415943279487182,0,0,0
X601328.CH.EQUITY,0,0,0,0.046291512611571,0,0.113086331343175,0.0205465848711405,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0291047882794089,0,0,0,0,0.373421886239666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248250885278345,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.0910414872202519,-0.129633946979577,0,0,0,0.0960192615731034,0,0,0,0.200105389693094,0.00119785195005561,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102817,0,0.111974010695386,0,0,0,0,0.040612700140795,0,0,0,0,0,0,0,0.0293194339568942,0,0,0,0,3.46944695195361e-18,0,0,0
X600000.CH.EQUITY,0,0,0.0860124821577208,0.263427636728996,0,0.154056500176677,0,0,0,-0.047011009568294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337714702978364,0,0,0,0,-0.0983678446167496,0,0,0,0.309110092853835,-8.67361737988404e-19,0,0,0,0,0,0,0.691624309186183,0,0,0,0,0,0,0,0.0784853978568412,0.0407438443588552,0
X000001.CH.EQUITY,0,0.158277920075781,0,0,0,0,0,0,0,0,0,0,0,0.111758960621878,0,0,0.145699947891862,0,0,0.147333318636379,0.0223571065065564,0,0,0,0,0,0.173062569021943,0,0,0,0.00147015552178719,-0.0173691834503726,0.0917496750552769,0,0,0,0,0,0,0,0,0.0222277397731647,0,0.0241489177611105,0,0,0.0620738080517695,0,0,0.0342370200118759,0,0
X601319.CH.EQUITY,0,0,0,0.159763321855403,0,0,0,0,0,0,0,0,0,0,0,0.131629373920588,0,0,0,0.199685311983695,0,0,0,0.0347851052167959,-0.00872210844315571,0,0,0,0,0,0,0,0,0,0,0,0,0.122479862479185,0,0,0.0695669485315137,0,0,0,0.015357747318623,0,0,0.150845253676858,0,0,0,-0.121888480119988
X601601.CH.EQUITY,0,0.365680085081208,0,0,0.262502304147944,0,0,0,3.46944695195361e-18,0,0,0.0866946764724228,0,0,0,0,0,0.0762577079535653,0.0724175843224786,0,0,0,0.0625863279751537,0,0,0,0,0.0213065084745416,0.00316369406008895,0,0,-0.0353018871398091,0,0.10760036611132,0,0,0,0,0,0,0,0,0,0.350149875913405,0,-0.185464838633206,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214822582429672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048050380823928,0,0,0,0,0.0933600919497546,0,0,0.0883476978791026,0,0,0,0,0,0,0,0,0.105502960335452,0,0.0108136133103281,0.369885127536294,0,0,-0.0292980826464569,0.0706604913694193,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0417136117708735,0,0,0,0,0,0,0,0,0,0.121165099760779,0.12862224418366,0,0,0,0,0,0,0,0,0,0,0.0760251088216757,0.135603844708833,0,0,0,0.056473386328512,0,0.114388774197325,0.095914976436349,0,0,0,0,-0.0747377267085156,0,0,0,0,-0.0163714804094456,0,0,0,0.110988756334067,0,0,0,0.0576985018300506
X688.HK.EQUITY,0.286667153489362,0,0,0,0,-0.0360764694073242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675111139331303,0.495767746540974,0,0,0.058323678916909,0.296947194607457,0,0,0,0,0,0,0,0,0,0,0,-0.101601775872265,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0160017505670922,0
X601998.CH.EQUITY,0.24709015954738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220210127820441,0,0,0,0.0037593723329022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00203064227787848,0,0,0,0,0,0.0806689635829713,0.555880345809286,0,-0.0940519093264012,-0.0443735195464796
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.195051292608706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492658174214244,0,0,0,0.201839679675932,0,-0.0683090402251043,0,0,0.165964075444799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687111455134716,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962827407960879,0,0,0,0,0,0,0,0,0,0,0,0.0116404523282698,0,0,0,0,0,0,0.257470200279428,0,0,0,0.070821151675435,0,0,0,0,0,0,0,0.00579189488595024,0,-0.0729869900321945,0,0,0,0,0.431723525589766,0,0,0.0797368692018456,0,0
X002142.CH.EQUITY,0,0,0,0,0.0193308927507842,0.42267162288765,0,0,0,0.133518705695696,0,0,0,0,0,0,0,0.354991367927234,0,0,0,0.171940873427592,0,0,0.0300538868511088,0,0,-4.33680868994202e-19,0.250597009892715,0,0,-0.235788974255727,0,0,0,0,0.253327867138745,0,0,0,-0.394647625430078,0,0,0,0,0.0247124593477493,0,0,0,0,0,0
X11.HK.EQUITY,-0.0791361035399997,0,0,0,0.0388680514898057,0,0,0.0641554269728259,0.406501930527328,-0.0972411312342998,0,0,0,0,0,0,0,0,0,0,0.108885624205476,0,0,0,0,0.200304240827118,0,0,0,0,0,0,0,0,0,0.0918916545464212,0,0,0,0.0351311300067847,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0438082776417017,0.0497523444066096
X300059.CH.EQUITY,-0.0203425740318792,0,0,0,0,0,0,0,0,0.241029391328853,0,0.00201791032927681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659107212177537,0.0672583635171073,0,-0.148657636965824,0,0,0.00193088858937195,0,0.383523795465954,0.106532912281624,0,0,0.0637197359385606,0,0.127321221446999,0,0,0,0,0.0750591925560665,0,0,0,0,0,0
X2007.HK.EQUITY,0.0269166712215006,0,0,0,0.0662859567158134,0.00848480061859094,0,0.146820561317309,0.0236675545046694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147547970715356,0,0,0,0,0,0,0.23260369979487,0,0,0,0,0,0,0,0.155050299248632,0,0,0,0,0.0712084231669825,0,0.130632351856206,0,0,0,0,0
X600048.CH.EQUITY,0,0.100483048645116,0,0,0,0,0,0.0661614517632238,0,0,0,0,0,0,0,0.630149874045154,0,0,0,0,0.0715162971343975,0,0,0,0,0,0.0846825589991304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281664096791889,0,0.135530489501656,0,0,0,0,0,0,0,-0.138292726729978,0,0.0465176835985778
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.220950977289174,0,0,0,0,0,0,0,0,0,0,0,0,0.321920488220192,0,0,0,0.127243491237913,0,0,0.103653082575708,0,0,0.145329052685355,0.0561576803460885,0,0,0,0,0,0,0,0,0,0,0,0,0.117032487758137,0,0,0,0,-0.176927784246814
X601818.CH.EQUITY,0,0,0,0.177054609535604,0,0,0.101910248321011,0,0,0,0,0,0,0,0,0,0.0667631412416626,0,0.17139035951373,0,0,0,0,0,0,0,0,0,0,0,0,0.0947314432496667,0,0,0,0,0,0,0,0,0.0678966250609995,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0711458309810861,0,0,0,0,0,0,0.587957376980219,0,0,-0.172507384773427,0,0,0,0,0,0,0,-0.357583875275652,0.218186863305121,0,0.153221378022096,0.344075058175019,0,0,0,0.100730903304414,0,0,0,0,0,-0.724584537222393,0,0,0,0,0,0,0,0,-0.165191101808811,0.067308393458673
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.038266429710034,0,0,0,0.250780096259225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126956090896244,0.0254099855657812,0,0,0,0,0,0.163384494400973,0,0.222537733455196,0,0.115093230207641,0,0,0,0,0.0221871030044762,0,0,0.133616820465915,0,0,0,-0.0186821469989684
