,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.127550212124822,0.519131182881003,-6.93889390390723e-18,0,0,0.0198628074780256,0,0,0,0.0792700256666764,0,0.143975021782997,0,0,0,0.0124380126469693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319379644640374,0,0,0,0,0,0,0,0.0517101726013926,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0346433515434479,0.0945445840210649,0.277248370637709,0,0,0,0,0,0,0.0579182988992768,0.343648635499048,0.0896270218671563,0,0,0.0649152263144058,0,0,0,0,0.018273906169947,0,0,0,-0.0415729025961222,0,0,0,0.00118415628160615,0,0,0,0,0,0.0623225822696578,0,0,0.00108603778837392,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.117925166958844,0,0,0.458409843126279,0,0.0946399948844959,0,0,0,0.013701798747066,0.0707544797343412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132418976172101,0,-0.00777773123415512,0,0,0,0.0287146667757819,0,0,0,0,0,0,0,0,0,0,0,0,0.0392709232358726,0,0,0.0796744706061844,0
X601288.CH.EQUITY,0,0,0.203932064515956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185886452442454,0,0,0.175055421261498,0,-0.00878225276472,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0112832707201949,0.23415123135391,0,0,0,0,0,0,0,0,-0.0170446839239669
X5.HK.EQUITY,0,0,0.0811717468295537,0,0,0.232746295740903,0,0.169451266988296,0,0,0,0.311231646275547,0,0,0,0,0,0.112780846496482,0.00316461838720988,6.93889390390723e-18,-0.221125412047632,0,0,0,0,0.273988527658236,0,0,-0.122166780010138,0,0.0208953942454492,-0.0610487968647977,0,0,0.142727412635021,0,0,0,0,0,0,0,0,0,0,0,0.119738211552642,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.184278977147576,0,0,0.0523738654968581,0,0.229034062029272,0,0,0.190678551218627,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.191180747668465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294671546380408,0,0,0,-0.051756228962185,0,0,0,-0.00922390043601284
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.00622947882497065,0,0,0,0,0,0,0,0,-0.0447403788353147,0,0,0,0,0,0,0.732564355681834,-0.0175144698863657,0,0.0694807597876325,0,0,0.102019555183628,0,0,0,0.0166767228648256,0,0,0,0,0,0,0.105284163974008,0,0.0657440983942339,0,0,0,-0.0147005032890261,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.232830161846303,0,0,0,0,0,0,0,0.0485906189837746,0,0,0,0,0,0.071908982429238,0,0,0,0,0,0,0.0259067113410267,0.0286508139044609,0,0.110418197598577,0,0,0.240953133468487,0,0,0.177243332979053,0,0,0,0,0,0,0,0,-0.0365839634031947,0,0.0812105646149485,0,0,0,0,0.0945485157560594
X601628.CH.EQUITY,0,0.156185063513296,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0.0672580476261659,0,0,0,0,0,0,0,0.146672328199558,0,0,0,0,0,0,0,0,0,0,0,0,0.377294316328517,0,0,0.126307405846673,0.0634492795539157,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.208372571511942,0,0.0961018379668247,0,0,0,0.0224857036650042,0,0,0,0,0.333613742535689,0,0,0,0,0,0,0,0,0,0,0.324864593306494,0,0,0,0,0,0,0,-0.0305340627128191,0,0,0.0622663840228874,0,-8.67361737988404e-19,0,0,0,0,0,0.0828014129537627,-0.0146075174815624,0,0,-0.0363119570930628,0.102860920206042,0,0,0,0
