,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.114870101567462,0,0.400632572258402,0,0,0.0165658341182696,0,0.219330891598685,0.011927603374834,0,0.143877127029762,0,0,0,0,0,0.0748118061467456,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0640966064623632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.351753352585274,0,0,0.0304708511583889,0,0,0,-0.0525198684126131,0,0.0236447870811121,0,0,0.550146955957767,0,0,0,0,0,0,0,0,0,0,0,-0.0342533767911501,0,0,-0.0145699135886631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032362388747429,0,-0.0755645558750424
X601318.CH.EQUITY,0,0,0,0,0.0324388065721539,0,0,0,0,0,0,0.371883879549605,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0.0538207930958597,0.153518852648204,0,0,0,0,0,0.128541084738964,0.0542187151152333,0,0,0,0,0
X601288.CH.EQUITY,0.390695907082069,0.00418575771345745,0,0,0.347084961676044,0,0,0,0,0,0.100346871250694,0,0,0,0,0.0584202354872308,0,0.0620634987137431,0,0,0,0,0,0,0,0,0,0,0,0.0136255482721686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378527573397
X601988.CH.EQUITY,0,0.015860893383385,0,0.356010047573775,0,0,0,0,0,0,0.229027981018263,0.0997873147884249,0,0.0903422885824211,0,0,0,0.157478841456766,0,0,0,0,0,0,-0.0168611655428084,0,0,0.0470186814865747,0,0,0,0,0,0,0,-0.0167003444722127,0,0,0,0,0,0.0573684102457495,0,0,0,0,0,0,0,0,0.0113500270706891,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0547903137312307,0,0,0,0.0620284734402267,0,0.20661198730878,0,0,0,0,0.63294873803879,0,0,0,0,-0.42030775404896,0.407041433471562,0,0,0,0,0,0,0,0,0,0,0,0,-0.11136195079838,0.179005779034611,0,0,0,0,0,0,0,0,0,-0.0543874644856328,0
X600036.CH.EQUITY,0,0,0.0411420666955721,0,0,0,0,0,0,0,0,0.438107070655561,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0378404704010108,0,0,0,0,0.127100266824701,0,0,0,0,0,0,0,0,0.120514495829907,0,0.0056065919319392,0,0,0.0569204815496016,0,0,0,0,0,0,0,0.23381924154451,0.0101631180815699,0.0212598715331652
X1299.HK.EQUITY,0.0521968184377465,0,0,0,0,0,0.0563839156472052,0,0.0128464151485727,0,0,0,0,0,0.242272002010762,0.178701882463363,0,0,0,0,0.17361669566514,0,0.0759497114559218,0,0,0.127573191202131,0,0,0,0,0,0,0,0,0.064033150676186,0,0,0,0,0,0.0429394027951073,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0237804334377253,0,0,0,0,0,0.106586967211785,0,0,0,0.262306080208482,0,0.296371889448948,0,0,0,0,0,0,0,0,0,0,0,0.0575747877018706,0,0,0,0,0.126778039117382,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.225820758621286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342465123707936,0.619598572673034,0,0,0,0,0,0,0,0,0,0,0,-0.0185308574098605,0,0,0,0,0,0.215820200271614,0,-0.562134058776008,0,0,0
