,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.140128942972592,0,1.38777878078145e-17,0,0.104695354050008,0,0,0,0,0.0992156275333861,0,0.021895588638252,0,0,0,0,0.401218008510955,0,0,0,0,0,0,0,0,0,0,0.0456809584221009,0,0,0,0,0.0417908467321141,0,0,0,-0.103263797152322,0.0729819793881107,0,0,0,0,-0.0768340079192149,-0.118712564631347,0,0.0996698708110305,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0472970323894675,0,0,0,0,0,0,0,0.113290702517781,0,0,0,0,0,0.00329411198257624,0,0,0,0,0,0,0,0,0.0870729198538799,0.388125132725272,0,0,0,0,0,0,0.15677151936295,0,0,0,0,0,0,0,0,0,0.0992390145270778,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0,0
X000002.CH.EQUITY,-0.138969376560107,0,0.0955177119627203,0,0.0888890831857341,-0.24712256215934,0,0,0.154815539902082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151247652023109,0.237895405772941,-0.0211285974356706,0,-0.356542564461365,0.00619676149953439,0,0,0.259763944026314,0,0,-0.0204712946400297,0,0,0,0.153841094807642,0,0,0,0,0,0,0,0,0.0134521751025818,0
X601328.CH.EQUITY,0,0.030860971747086,0,0.0724077094322756,0,0,0.0681017940282651,0,0,0,0.0889538574385271,0,0,0,0,0,0.0157358543064799,0,0.209538417732107,0,0,0,0,0,0,0.120733680381494,0,0,0,0,0.127285310125744,0.0781211565720598,0,0,0,0,0,0.113011979086094,0,0,0,0,0,0,0,0.10236587053814,0,0,0.200858913335018,0,0,0
X601601.CH.EQUITY,0,0.26097993909387,0,0.158668631241936,0,0.194927712512868,0,0,0,-0.117239107201888,0,0.122069933924758,0,0.104356364907432,0,0,0,0,0,0,0.253354538678989,0,0,0,0,0,0,-0.0854286508802077,0.0281782364271642,0,0,0.0239707507728233,0,0,0,0,0.0410691418423179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09032199674513,0
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.107675017155482,0,0,0,0.0101154677258254,0,0,0,0,-0.0866821530896624,0.13704890204405,0,0,0,0,0,0.138525218520381,0,0,0,0.00383246015912441,0,0,0,0,0.0943817168007049,-0.10950454731352,0,0,0,0,0,0,0,0,0.307285594397692,0,0,0.2644250411144,-0.628620809798408,0,0,-0.0607210597377169,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0225270309928737,0,0,0.312463263596606,0,0,0.0325176152115581,0,0,0,0,0,0,0,0,0,0,0,0,0.180125299476364,0,0.219914340468487,0,0,0,0,0.196441930123494,0,0,0,-0.0652804449808572,-0.00836151066903382,0,0,0,0,0,-0.012273609184775,0,0,-0.0668702049468028,0
X1109.HK.EQUITY,0,0,0,0,0,0.0561021179914251,0,0,0,0.0322080903896732,0.0699786627781824,0,0,0,0,0,0.112975964365898,0,0,0.285145312339272,0,0,0,0,0,0,0,0,0,0,0.133747165344623,0,0,0,0.127438647329573,0,0,0,0,0,0.0287241962961583,0,0,0,0,0,0,-0.0220463400036384,0,0,0.0128388932682577,0
X2388.HK.EQUITY,0.0373059432766067,0,0,0,-0.107124837422248,0,0,0,0.104392593838054,0,0,0,0,0,0,0,0.178589890487587,0,0,0,0,-0.00316133722933465,0,0,0,0,0.185070578516184,0,0,0.348286107502672,0,0,-0.0432850824777476,0,0,0,-0.194521534459296,0,0,0,0.0878395731561422,0.228106132739858,0,0,0,0.127259107563305,-0.0822024058240759,0,0,0,-0.10036760269528,-0.0972889128897079
X300059.CH.EQUITY,0,0,0,0,0,0.0845256913000446,0,0,0,0.0292000231764602,0,0,0.0380724388942388,0,0,-0.0537068095870685,0,0,0,0,0,0,0,0,0,0,-0.00633155563545273,0,0,0,0,-0.0569641505902385,0,0.184774119819867,0,0,0,0,0,0,0,0,0,0,0.173005966728865,0,0,-0.0684107578025446,0,0.462037099374623,0,-0.0146196820897675
X601998.CH.EQUITY,0,0,0.126763555649226,0.217238442218107,0,0,0,0,0,0,0.00955215312588778,0,0,0,0,0.0366894062680403,0,0.244076230430897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949188767046446,0,0,0,0,0,0,0,0.0597989369760778,0,0,0,0.365256022847472,0,0,0,0.0800783366747473,0
X600016.CH.EQUITY,0,0,0.166462989730663,0,0,0,0,0,0,0,0,0,0,0.0229329638800999,0,0,0,0,0,0.130548443455949,0,0,0,0,0,0,-0.0356937982568027,0.0723673258929568,0.0135060294662948,0,-1.38777878078145e-17,0.183177709145403,0,0.73535591233192,0,0,0,0,0,0,0,0,-0.375389123328284,0,0,0.376785110610633,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0536442326644577,0,0,0.0179374998291371,0,0.375060222673281,0.047930527885643,-0.0615755068602426,0,0,0,0,0,0,0,0,0,0,0,0.365333039713342,0,0,0,0,0,0,0,0.0978647288521082,0,0,0,0.154616614979098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777486641139189,0,0
X2007.HK.EQUITY,0,0.176618313875251,0,0,0,0,0.0359138581620425,0,0.090149868511786,0,0,0,0,0,0,-0.518646065873473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163877678377808,0.146187731115819,0,0,0.384176905354639,0,0,-0.071389026060504,0,0,0,0,0,-0.0841276431994935,0,0.239030418537056,0,0,0,-0.0686377205538583,0.0967672412501258,0
X002142.CH.EQUITY,0,0,0,-0.126600411733861,0.517989195771337,0,0,-0.181940325467214,0,0,0,0,0,0,0,0,0.0583522807491718,0,0,0,0,0,0,0,0,0,0,0,0,0.0650041966218184,-0.0356365575978329,0,0,0,0,0,0.283826410873276,0,0,0.0968108581494387,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.162828350716472,0.039025136645652,0,0,0,0,0,0,0,0,0.0165295014967646,0,0,0.0540955791960669,0,0,0.013636620031896,0,0.0766112639735081,0,0,0,0,0,0,0.078964604877752,0,0,0.0404808165966054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313498454174734,0,0.0227742869658955,0,0,-0.0269832044622118
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17586843339977,0,0,0,0,0,0.323771491834312,0,0.330526521523756,-0.00906438505750048,1.38777878078145e-17,0,0,0,0.0410235095314189,0,0,0,0,0,3.46944695195361e-18,0.282452020653067,0,0,0,0,0,0,0.100118283547336,-0.280456988114782,0,0,-0.00629524720390122,0,0,0,0,0,0
X600048.CH.EQUITY,0.0215586004480783,0,0,0,0,0,0,0,0,0.104302643488631,0,0,0,0,0.335952332579019,0,0,-0.0163359178861252,0.0789956290497388,0,0,0,0,0,0,0,0,0.192220648410711,0.157456446767123,0,0,0,0,0,0.115248108553646,0,0,0,0,0,0,0,0,0.125998152354877,0,0.0499760880146953,0,0,0,0,-0.170474003337221,0.188450525849458
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0,0
X601688.CH.EQUITY,0,0,0,0,-0.124696377265233,0,0,0,0,0,-0.0852406872783149,0,0.102668485072201,0,-0.047747592417577,0,0,0,0,0,0,0,0,0.0386484211394662,0,0.38923333739583,0,0,0,0,0,0,0.14253550828285,0,0,0.0865879152336645,0.122363166646406,0.143292146013696,0,0,0,-0.0991301466487335,0,0,0,0,0,0,0,0.180431345005387,0,0.0563864048487972
X267.HK.EQUITY,0.392774849140036,0,0,0,0,0,0,0.0525556660377988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135114040636807,0.00494215119311065,0,0,0,0,0,0,0.138693813515982,0,0.161158225689964,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852659924536544,0,0,0,0,0,0,0.283346196142835,0,0,0.0324460415147237,0.0325094944657733,0,0,0,0,0,0,0.162891733378896,0,0,0,0,0,0,0,0,0,0,0,0,0.0264210853275303,0,0,0,0,0,0,0,0,0,0,0,0.198900510251865,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.392682232719321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00260422818444109,0.128738105912728,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.109552057843044,0,0,0,0,0.222214799108415,0,0,0,0,0,-0.0527246680724258,0.179506390733695,0,0,0.128461784223776,0,0,0,0,0,-0.0876536854004703
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.085410805350685,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.238848404173344,0.0864655450962284,0,0,0,0,0,-0.00380421786389828,0,-0.0969187238354958,0,0,0,0,0,0.239187823071356,0,0,0,0,0,0,0,0.146801195034718,0,-0.0597748271372094,0,0.0576423621179834,0,0,0,0,-0.0581791214360402,0,0.126905798268751,0,0.114739666036677,0,0,0,0,0,3.46944695195361e-18,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.064080590664634,0,0,0,0,0,0,0,0.135493369688495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283909684151489,0,0,0,0.605270288231523,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.124138486655404,0,0,0,-0.11481024665347,0,0.108809343426078,-0.202900378094221,6.93889390390723e-18,0,0,0,0,0,0,0.0663198906473959,0,0,0,0,-0.0912693099282809,0.107313687681608,0,0,0,0,0.147496585268248,0,0,0,0,0,0,0,0,0,0,0.601278847842286,0,0,0,0,-0.103906725448206,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0849387196262649,0,0.0201386299571099,0.0772497928766539,0,0,0,0,0,0,0,0,0,0,0,0.110598184587911,0,0,0.0368631822690648,0,0,-0.131429097163825,0,0.286631430125154,0,0,0,0,0,0,0,0,0,0,-0.0710432577964555,0.839648626597556,0,0,0,0.0469055355943555
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.156087008762289,0,0,0.00366604243910596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959093629150124,0,0,-3.46944695195361e-18,0.293579774559572,0,0.228581130816275,0,0.219353247869859,0,0,0,0,0,0,0,0,0.191175922852693,0.21976179519216,0,0
X823.HK.EQUITY,-6.93889390390723e-18,0,0,0.250769144271234,0,0,0,0,0,0.00954930653057846,0,0,-0.0347276300459299,0,0,0,0,0,0,0.423162237388258,0,0,-0.190734067965225,0,0,0,0,0,0,0,-0.22506207059289,0.0697633993805486,0,0,0.196297119942165,0,0,0,0.134061719339342,0,0.0753271068384296,6.93889390390723e-18,0,0,0,0,0,6.93889390390723e-18,0,0,-0.319025266130063,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0238453327792232,0,0,0,0,0,0,0,0.151200768177818,0,0,0,0,0,0.338818926051306,0,0,0,0,0,0,-0.0785272266321264,0,0.0214536173713296,0,0,0.0489048151426905,0,0.208232571957963,0,0.119172932638378,0,0,0,-0.00961550554631543,0,0,0,-0.0768161107525609,0,0,0,0.0276256949562625
X001979.CH.EQUITY,0,0,0,0,0,0,0.178177145164974,0,0,0,-0.0935399935026018,0,0,-3.46944695195361e-18,0,0.0558263578589266,0.273473510126349,0.0256680356508077,0,0,0,0,0,0.183557744510944,0,0,0,0,0.0564401407550214,0,0,0.194912135920227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204427962602225,0,0.0309804746422292,0,0
X601229.CH.EQUITY,0,0,-0.218543977976391,0,0,0,0,0,0.136798117756521,-0.175198841146862,0,0.265908773304697,0,0,0,0,0,0,0,0,0.129435247531734,0,0,0,0,0,0,0,0,0.30227180806513,0,0,0,0,-0.0597002245123455,0,0,0,0,0,0,-0.34840388247618,0,0.062942068507889,0,0,0,0,0.590545598224127,0,0,-0.125493830717963
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0758878153191092,0,0,0,-0.0241339512830965,0,0,0,0,0,-0.0576722011530128,0,0,0,0,0,-0.0471121264388468,0,0,0,0,0,0.109874338968458,0,0.23715508175806,0,0,0,0,0,0,0.656213077250423,0.0422690729583576,0.0173260360863485,0,-0.0704859413560124,0,0,0,0,0,0
X601169.CH.EQUITY,0.00777438425113666,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.170267706515434,0,0,0,0,0,0.0823638419064422,0,0,0,0,0.047606912915248,0,0,0.0585093502001448,0,0,0.0843738033700703,0,0,0,0,0,0,0.098879645932903,0,0,0,0.264916353853554,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.0147284357012576,-0.0217419395617178,0,0,0,0,0,0,0,0,0,0,0,0,0.261346381486221,0,0,0,0,0,0,0,0,0,0.136766198156504,0,0,0,0.266648754091744,0,0.0947808739227936,0,0,0.0678817794983361,0,0.0521488269767852,0,0,0,0,0,-0.0155537867136091,0.0572140594128511
CN2YR,0,0,0.078454146790099,0,0,3.46944695195361e-18,0,0,0,-0.226778983616624,0,0,0,0,0,-0.224949155628596,0,0.0463080514084017,0,0,0,0,0,0.111561554772499,0,0,0.0135683173346533,0.074232594808268,0,0,0.0956188889338261,-0.156432929603194,0,0,0,0.0794068038726026,0,0,0.107144876164421,0,0,0,0.209156437147554,0,0,0,0.188207344007203,0,0,0,0,-0.57554790570384
CN210SLOPE,-0.0661981081314586,0,0,0,0,0,0,0,0,-0.291345342196366,0,0,0,0,0,0,0,0,0,0,0,0.244049996547137,0,0,0,-0.280371201123259,0,0.141786081376503,0,0,0,0,0,0,0,0,0,0.070737984655133,0,0,0,0,0,0,0.483645688205332,0,-0.411590997401281,0,0,0,-0.217357247465997,0
