,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.45530288154124,0.140983806871131,0.132877429944426,0,0,0,0,0,-0.126865831657293,0,0,0,-0.0109514762590979,0,0,0,0,0,0,0,0,0,0,0,-0.0254553620663358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322597048381359,0,0,0,0,0,0,0,0,0.0956183482545708,0.128962758006134,0.00718238170372022,-0.0312922118062097
X601939.CH.EQUITY,0.105872966997514,0,0,0.218152981851433,0,0,-8.67361737988404e-19,0,-0.0956414342873199,0,0.126942323132595,0,0,0.220845584451628,-0.0539545736701744,0,0,0,0,0,0,0,0.236291699006995,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313749460336078,0,0,0,0,0,0,0,-0.0526500021957092,0,0,0,0,0.189010020596873,0,0.0148861843341786,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327714450011746,0,0,0,0.285600324704192,0,0,0,0,0,0.0523465754561048,0,0,0.0710000979789313,0,0,0,0.11806411586159,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.110070451062442,0,0,0,0,0,0,0.00735936005274972,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.398707559903384,0,0,0,0,0,0.247432551946906,0,0,0,0,0,0.190571670401202,0.109641794219768,0,0,0,0,0,0,0,0,0,0.0942215457188964,0,0,0,0,0,0,0,0,-0.43739627858195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264512586602777,0
X600036.CH.EQUITY,0,0,0,0,-0.0697744809712407,0,0,0,0,0,0,0.340270768942796,-0.0278435313823902,0,0,0,0.0671569863217016,0,0,0,0,0.157503220602872,0,0,0.0130168748297288,0,0,0,0,0,0,0.283473729844963,0,0,0,-0.0426300546410107,0,0,0,0.012895134396828,0.0994378941721207,0,0.0522948590935291,0,0,0,0.120531764035338,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.010416054940478,0,0,0,0,0,0,0,0,0.244317383538153,0,0,0,-8.67361737988404e-19,0.482243238790072,0,0,0,0,0,0.106292050315567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.105982572763385,0.0334846017462466,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0309343634583853,0,0,0,0,0,0,-0.171793533546909,0,0,0,0,0,0,0,0,0.250691552645261,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.327454347383139,0,0,0,0,0,0,0.217311131884724,0.111622894047345,0,0,0
X601658.CH.Equity,0,0,0,0.167273501703508,0.197367140325326,0,0,0,0,0,0,0,-0.0474322297700335,0.114255106406979,0,0,0,0,0,0,0,-0.0686214892767692,0,0,0,0,0,0,0.144535615157913,0,0,0,0,0,0,0,0,0.250991488166152,0,0,0,0,0,0,0,0,0,0,0.434267114798703,0,0,0
