,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.24627813543125,0.167333508390171,0,0,0,0,0,0,0,0,0.165629327868787,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.28948698717823,0,0,0.894442457033578,0,0,-0.167401449328474,-0.0201601173929658,0,-0.0505478088680939,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.246722142984716,0,0,0,0,0,0,0.123900016044653,0.106302149050344,0,0,0,0,0.102140612308852,0.0387297752731739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115250785336122,0.0750938043801567,0,0.267780993689841,0,0,0,0,0,0,0,0,0,0,-0.114899174766288,0
X601939.CH.EQUITY,0,-0.0413336502404991,0,0,0,0,0,0,0,0,0.250813814313049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025106042679142,0,-0.0235454991909203,-0.221084214689191,0,0,0.199714882746531,0,0.528699898331499,0.048574392854011,0,0,0,-0.0292286557882578,0,0.0575232721291771,0,0,0,0,-0.13390618061537
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.547889702166502,0.0868861609327431,0.484248042990666,0,0,0,0,0.433729204921514,-0.418560897589038,0.357134906849714,0,0,0,0,-0.297133887182025,0,0,0.0535697253540152,0,0,0,0,0,0,0,-0.394576467676584,0,0,0,0,0,0,0,0,0,0,0,0.102914636242129,0,0.344742090552975,0,0,0,0
X5.HK.EQUITY,-0.0213810240763833,-0.411932537723247,0,0,0,0.0875232197768778,0,0,0,0,0,0,0,0,0,0.195528508639579,0,0.317036183254149,0,0.212199354255687,0,-0.078507276141914,0,0,0,0.0495629763685695,0,0.00960418611684159,0,0,0,0,0,0.0826636192805546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224077851797386,0,0.0431515021262331,0
X601988.CH.EQUITY,0,0,0,0,0.38478678358428,0,0,0.0427575005682331,0,0,0,0,0,0,0.17766866167977,0,0,0,0.208494783113534,0,0,-0.0798724733061494,0,0,0,0,0,0,0,-0.315172243199621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135871594753929,0,0.0198734106541546,0,0,0,0,0
X600036.CH.EQUITY,0,0.23591168062835,-0.0614134872020519,0,0,0,0,0,0,0,0.168943102870876,0.480485444508176,0,0,0,0.0220725164240698,0,0,0,0,-0.107364229450329,0.157374424928429,0,0,0,0,0.0350976185115437,0,0,0,0,0,0,-0.0776374419108101,0,0,0,0,0,0,0,0,0,0.137020000992855,0,0,0,0,0,0,-0.365685007407144
X1299.HK.EQUITY,0,0,0,0,0.282117908891919,0,0,0,0,0,0,-0.0946805428678929,0,0,0,0,0.0119951732012146,0,0,0,0,0,0,0,0,0.152592143743744,0,0,0.120860914693805,0,0,0.113800641749934,0,0.00419693080613024,0,0,-0.00953822193562529,0,0,0,0,0,0,-0.109344266500587,0,0,0,0,0,-0.0331087277280631,0.0171996137012894
X601628.CH.EQUITY,0,0.106929901244811,0,0.0093452081075474,0,0,0,0,0,0.172265852892404,0,0,0,0.338754749726271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05595141861697,0,0,0,0,0.0721559718080028,0,0.185290986436126,0.0392454368608555,0,0,0,0,0,0,0,0,0,0,-0.0365175328890097,0
X601166.CH.EQUITY,0.0826979772311624,0,0,0.214430564939383,0,0,0,0,0.23445618168162,0,0,0.272176614431821,-0.167866670494226,0,0.0185517117053155,0,0,0,0,0,0.134542549373931,-0.0289105739390984,0,0,0,0,0,0,0,0,0.219078961852247,0,0,0,0,0,0,0,0,0,-0.215245090385448,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
