,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.202664493107154,0.0480362565719392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13529524250779,0,-0.0138022214603536,0,0,0,0,0,0,0,0,0.206847483875132,0,0,0,0,0,0,0,0,-0.140905197768148,0,0,0,0.535953173032012,0,0,-0.171267190847911,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0110622535003383,0,0,-0.0750160067502998,0,0.124890612926297,0.0702540945562844,0,0.33662491606131,0,0,0.00343472419130154,0,0,0,0,-0.0122586972286755,0,0,0,0,0,0,0,0,0,0,0,0.0318498879551794,-0.00981662417923529,0,0.097070579910919,0,0,0,0.163734376377715,0,0.072238289037676,0,0.0982040298165227,0,0,0,0.185719493189699,0,0,0.0396446930644621,0.0533687972282197
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.027769362405555,0,0,0,0.690702576850562,0,0,0.0189995593042736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129814011301034,0.0193753463410307,0.18691527713653,0,0,0,0.000701775084191279,0,0,0,0,0,0,0,-0.0151097428140528
X601166.CH.EQUITY,0,0,0.0125512923330876,0,0,0.0819082001280724,0.192848252180113,0.0479285053338192,0,0,0.0557428767053643,0,0,0,0,0,0.0532678970945439,0,0,0,0,0,0.0686288099606019,0.00842122625661927,0,0,0,0,0,0,0,0.120939948584928,0,0,0,0,0,0,0.020983118115949,0,0,0,0,0,0,0,0,-0.00290475086077462,0.433842908173253,0,0,0.0174311595274253
X000002.CH.EQUITY,0,0,0,0.239852543285476,0,0,0.0459748900765162,0,0.119644590675468,0,0,0,0.157673108882241,0,0,0,0,0,0,0,0.0169957493390534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778809097201629,0,0,0,0,0,0,0,0,0,0.061388693169092,0,0,0.0560289854588385,0,0.0158936648120055,0
X601328.CH.EQUITY,0.108220640374622,0,0,0.140413206169981,0,0,0,0,0,0,0,0.0536244616366564,0,0,0,0,0.0849245472083851,0,0,0,0,0,0.39024033429397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254627318553513,0,0,0,0,0.0785487248321077,0,0,0,0.00559548293777111,0,0,0
X600000.CH.EQUITY,0,0,0.0337370724025629,0.263273489913414,0,0.17883399367041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656216602890771,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.277190661264043,0,0,0,0,0,0.685424714203287,0,0,0,0,0,0,0,0,0.0687412195172434,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.462324778808437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106706397422346,0.00648866538671772,0,0,0,0,0.0250168422997301,0,0.0839389916741985,0,0,-0.19225463717642,0,0,0,0,0,0,0,0,0.300185318755657,0.0562193602290268,0,0,0.0295771978932759,0,0,0,0,0,0,-0.0954211934609747,0
X601319.CH.EQUITY,0,0,0,0.150262874692736,0,0,0,-0.0482645209850652,0,0,0,0.0994506363507132,0,0,0.326998000911917,0,0,0,0,0.0632132341282644,0,-0.0121809198133632,0,0,0,0,0,-0.0525695655886807,0,0,0,0,0.0555395464118363,0,0,0,0,0,0,0,0,0,-0.0497694035810676,0,0.0502342929989321,-0.00580305866067568,0.219845126161856,0,0,0,-0.107446486556476,0
X601601.CH.EQUITY,0,0,0,0,0.299682231164258,0.0119397230978642,0,-0.0911237598475517,0,0.0559641631802349,0,0,0,0,0,0,0,0.14928032355878,0.509771554669716,0,0,0,0,0,0.0630257509174132,0.0334336149696161,0,0.0550329063317893,0.135084612571276,0,0.0428945230285049,0,0,0,0,0,0,0,0,0,0,0,0,0.253547315396309,0,0,0,-0.179072796584713,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0861335049081163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429493022774661,0,0,0,0,0,0,0,0.0417876503935868,0,0,0,-0.0461042270740611,0.113139524103179,0,0,0,0.0443087901584834,0,0,0.304258514213087,0,-0.0521509939648257,0,0,0,-0.0497222256326928
X1109.HK.EQUITY,0,0,0,0,0,0.226848317956737,0,0.207250662714228,0.126743330632817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201552874223818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716680400610536,0.140942089015024,0,0,0.108336593945038,0,0.13957149863378,0.102695283664679,-0.117992469604361,-0.267949800540961,0
X600016.CH.EQUITY,0,0,0,0.0520600105874955,0,0,0,0,-0.035638599736858,0,0,0,0,0.0732633872730084,0,0.113932698146349,0,0,0,0,0,0,0,0,0,0,0.0461903174224558,0.0489832332800785,0,0,0.0275178965533161,0.215277905023637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153049788318835,0.0544314891372727,0,0,0,0,0
X601998.CH.EQUITY,0.130740971786138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934989514157959,0,0,0,0,0,0,0.111032906100317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300831365502457,0,0,0,0,0,0.0677971665232443,0,0.515340706371976,0,-0.0260109920842137,-0.0341014699955642
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.23410413656194,0,0,0,0,0,0,0,0,0,0,0,-0.0494613067648368,0,0,0,0,0,0,0,0,-0.0245130377133333,0,0.39942867803543,0,0.00779879635842607,0.137411241223206,0,0.0123780017697337,0,0,0,0,0,0,0,0,0.0402946368814914,0.142320238536179,0,0,0,0
X688.HK.EQUITY,0.291856833098977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363093925831938,1.38777878078145e-17,0,0,0,0,0,0.0138518610429203,0.0588232660097265,0,0.280042746328535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0188849520201875,-0.102645027161329,0,0,0,0.0333201859971759,0,0,0,-0.000388911500070135,0,0,0,0.173040163481627,0,0,0,0,0,0,0,0,0,0,0,0.41747412890076,0,0,0,0,0,0,0,0,0,0.16065436615001,0,-0.00399755331777481,0,0,0,0.0254622045644916,0.241214036354941,0,0,0,0,-0.236954351934488,0
X002142.CH.EQUITY,0,0,0,0,0,0.144788678727909,0,-0.325587899451776,0,0,0,0,0,0,0,0,0,0.331583114752105,0,0,0,0,0.0859689320972389,0,0,0.0455330706242445,0,0,0,0.368757428484412,0,0,0,0,0,0,0,0,0,0,0.196678954279932,0,0,0,0,0,0,0,0,0.0934157859744154,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0826728414707697,0.499468645909357,0,0,0.120755800121266,0,0,0,0,0,0,0.0311857221558645,0.0426518771945523,0.0462257583680135,0.0201119079308096,0,-0.213410311124674,0,0.0677998201098568,0.190632362284325,0,0,0.0344125326016463,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.00629956946143175,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158156904792312,0,0,0,0.714134042317826,0,0,0,0,0,0,0,0,0,0,0,0.117285885626093,0.100900199795527,0,0,0.00980588094280641,0,0,0,0,0,0,0,-0.0837739267655303,0,0.101380897743209,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0.0424769343879907,0,0.163665809428544,0,0.0611323184199929,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.175433145598891,0,0,0,0.0813646526315146,0,0,0,0.352784764204266,0,0,0,0,0,0,0,0,0,0.0686300537423441,0.0115563504069377,0.0897702944644349,0,0.0342462610439657,0,-0.144639768365162,0,0
X601818.CH.EQUITY,0,0,0,0.175201070003766,0,0,0.094747183777936,0,0,0,0,0,0,0,0,0,0.0925555650015706,0,0.139026915846211,0,0,0,0,0,0.0413084323595809,0,0,0,0,0,0,0,0,0.0798431905243134,0,0,0,0,0,0,0,0.0400303896236418,0,0,0,0,0.072551917976009,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00976204042806813,0,0,0,0.245631457807496,0,0,0,0,0,0,0,0,0.0280940191925622,0,0,0,0.140231795229598,0.0194797654598992,0,0,0.0026460610584141,0,0,0,0,0,0,0.190975433321327,0.161952062403462,0,0.0781225126059964,0,0,0,0,0,2.71050543121376e-20,0,0.138555941193985,0.00490262163245669,0,0,0,0
X267.HK.EQUITY,0,0.0823264901673207,0,0,0,0,0,0,0,0.0304034519206998,0,0,0.22346395454519,0,0,0,0,0,0,0,0,0.102001270779552,0,0,0,0.0938819610337438,0.0861813555554004,0.0813395629874795,0,0,0.153290624045236,0.100304328929746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118620660938588,0,-0.0795813525609819,0,0,-0.106947574111707,-0.161954156863432
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0170021425512531,0,0,0,0,0,0,0.151415106312284,0,0,0,0.0584193921917407,0,0,0,0.289217440616592,0,0,0,-0.480181653190306,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.305262294131691,0,0,0,0,0.0327104125194511,0,-0.00284305032338026,0,0,-0.136098210549326,0.248598578736477
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0543267312894478,0.231223433747782,0,0,0,0,0,0,0,0.0293154819096189,0.0380315736601979,0,0,0,0.0379933505029635,0,0,0,0,0,0,0,0.477565064705519,0,0.0326858262078215,0,0,0,0,-0.0164884555897796,0,0,0,0,0,0,0,0.0973186167581214,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0584816871191819,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.251175663029568,0,-0.00409361931770818,0,0,0,0.0988575291263733,0,0,0.0453632229700699,-0.138973797165262,0,0,0,0.314440515447731,0,0,0,0,0,0,0.0309174868414572,0,0.0303247906520361,0,0,0,0,0,0.0354746640349557,0,0,0,0
X601336.CH.EQUITY,0,0.139505931351377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221262143135969,0,0.346905503549407,0,-0.0955134906893115,0,0,0.0189361189713871,0,0,0,0,0,0,0,0.246387532678167,0.0546229893513115,0,0,0,0,0.0784112613836497,0,0.0491663483138974,0,0,0,0,0,0.0142512766172803,0.127626139898816,0,0,-0.00389032922652698,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.473868765178443,0,0,0,0,0,0,0,0,0,0,0,0.0913627880918519,0.105393107633923,0,0,0,0,0.0560133474614498,-0.102635221148561,0,0,0,0,0,0,0,0,0.287710277335195,0.025333640403889,0,-0.0858520439385146,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0899339613484787,0.049697893005094,0,0.0975907068571522,0.0961016130962097,0,0,0.0774439680543948,0,0.137814965765044,0,0,0,0.0608192182559807,0,0.0838176626370668,0,0,0,0.121758266317948,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.258853985861539,0,0,0,0,0.0311156758079436,0.173029127243429,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040583651941178,0.695557761972682,0,0,0,0,0,0,0.015323293754588,0,0,-0.0286524102605164,-0.150688533574003,0,0,0,0,0,0,0,0,0,-0.00489069442387727,0,0,0,0,0,0,0.000652550293629785,0,0,0,0.128023809633649,0,0,0
X000166.CH.EQUITY,0,0,0.0897022727530671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456418192507188,0,0,0,0.234605375555657,0,0.00147527497773516,0,0,0,0,0,0,0,0.112605959237553,0.148905793026869,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0410988785904257,0.581542884327266,0,0,0,0,0,0,0,0,0,0.405301005076655,0,0,0,-0.0588814892040838,0,0,0,0.497343603788543,0,0,0,0,0,0,0,0,0,0,0,-0.0390643238450239,0,0,0,-0.266789352087312,-0.0957090429335087,0,-0.128002494345895,0,-0.0457039201126838,0.0032075399095757,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0299373497496859,0,0.0762674615365947,0.327088822436304,0,-0.069729157049251,0,0,0,0,0.0633591423009131,0,0,0,0,0,0,0,0,0.139420774718358,0,0.176092773913969,-0.0622377566613481,-0.160429385733762,-0.245413742251853,0,0,0,0,0.226646849486269,0,-6.93889390390723e-18,0,0,0,-0.197913459430397,0,0,0,0,0.758411581172216,0,-1.73472347597681e-18
X601229.CH.EQUITY,0.380792491897021,0,0,0,0,0,0,0,0.381944054610335,0,0,0,0,0,0.138344767395456,0,0,0,0,0,-6.93889390390723e-18,-0.119073266697549,0,0,0,0,0,0,0,0,0,0,0.0800482356484487,-0.14765475880841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308130561603817,0.116896234096011
X823.HK.EQUITY,0,0,0,0,0,0.112895653264592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160955260768781,0,0,0,0,0,0.248442725671388,0,0,0,0.00103824575768557,0,0,0.223282807531764,0,0,0,0,0.0728924516897418,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471312345768631,0,0.0266821725456349,0,0.149998071942081,0,0,0.0187271712300612,0,0,0,0,0,0,0.0894621068174723,0,0.00826117530571881,0.115243351923954,0.048028368300391,0,0,0,0,0.0957027688589907,0,0,0.10383914230246,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072673008679179,0,0,-0.136461358724015,0,0,0,0.012806206999463,0,0,0,0.243001593632106,0,0,0,0,0,0,0,0,0,0,0.562765714920526,0,0,0,0.0114878464868644,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.710923376510175,0.00235691588204885,0,0.0105600194349729,0,0,0,0,0.093845279194418,0,0,0,0,0,0,0.0284219653592115,0,0.148775123101725,0,0.0625853098838339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152643293837419,0,0,0,0,0,0,0,0,0,0,0.0513694002443893,-0.00214403991588101
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.122465141764253,0,0,0,0,0.0514260211988097,0,-0.0491694828476561,0,0,0,-0.159078298891393,0,0,0,0,0,0,0,-0.00611351387378589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235544607674784,0,0.615202326169342,0,-0.0348319920092159,0,0.0953997225570942,0,0,-0.0874223864581754,0
CN2YR,-0.0134488824756799,0,0,0,0,0,0,0.27084698076098,0,0,0,0,0,0,0.0372553174098281,0,0,0,0,0,0.192280690973688,0,0,-0.000650837562637034,0,0,0,0,0,0,0,0,0,-0.251761705589594,-0.24666295470532,0.356584455162356,0,0,0,0.103463151393915,0,0,0,-0.0490135019444761,-0.1033732320954,0,0,0,0,0,0,-0.25278931187606
CN210SLOPE,0,0,0,0,0,0,0,0,0.27743649532835,0.112231256914793,0,0,-0.0645526541142048,0,0,0,0,0,0,-0.091287577351015,0,0,0.0822332499665443,0,0,0,0,0.0134381570451588,0,0,0,0,0,0,0.197700000729824,0,0,0,0,0,-0.13864319473451,0,-0.0728250105928704,-0.250372038665559,0.192133812554259,0,0,-0.0465247529161274,0,0,-0.365792243399416,0
