,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226454698020348,0,0,0,0,0,0,0,0,-0.0346986459260786,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.252254810006622,0.0978699333250141,0,0,0,0.528400459586967,0,0,0,0,-0.202078073073672,0,0,0,0,0,0,0.262849367697204
X601318.CH.EQUITY,0,0,0,0,0,0,0.14447764740696,0,0,0,0.0293832765207796,0,0,0.0613922317171165,0.0667587634536878,0,0.172885188371849,0,0,0,0,0,0,0,0,0,0,0,0.0890931968773402,0,0,0,0,0,0,0,0,0,0,0.496973995087013,0,0,0,-0.0664845860884532,0,0,0,0,0,0,-0.0104481094637654
X601939.CH.EQUITY,0.202056309037453,0,0,0,0,3.46944695195361e-18,0,0,0.0571287294188796,0,0.041782051442391,0,0,0,0,0,0,0,0,0,0,0.277297746030762,0,0,0,0,0,0,0,0,0,0,0.0426681325758025,-0.101458296243241,0,0.282102416138519,-0.213051482038398,0,0.147211314872187,0,-0.0458373542043651,0,0,0,0,0,0,0,0.261303085913783,0,0
X601288.CH.EQUITY,0,0.05163384035372,0,0,0,0.26071026009585,0.0871994379392948,0,0.0375064893992829,0,0.00787554879392973,0,0.0925323002911001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254279170868896,0,0,0,0,0,0,-0.0104919584233826,0,0,0,0.0661696674292262,0,0,0,0.00931523667862187,0,0,0,0,0,0.130126446256989,0,0,0.14194251214553
X5.HK.EQUITY,-0.204656089911037,-0.0830228716960981,0,0.119844705348905,0,0,0,0,0,0,0,0,0,0.27105628899775,0,0,0,0.351675507703307,0,0,0,0.17269775070272,0,0,0.279176600349076,-0.0334346912224943,0,0,-0.207384539761586,0,0,0,0,-0.168640506367853,0,0,0,0,0,0,0.219969145177862,0.0347281819347961,0,-0.172344885352585,0,-0.00459923601602996,0,-0.120684862353212,0,0,-1.73472347597681e-18
X601988.CH.EQUITY,0.23285728024973,0,0,0.572450110858204,0,0,0,0,0,0.120176082801743,0,0,0.130879908875511,-0.0924349437689899,0,0,0.00972117918772878,0.098960398401493,0,0,0.0153431874300301,0,0,0,0,0,0,0,0.0218936056656006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478888407261665,0
X600036.CH.EQUITY,0,0.686489339443924,0,0,0,0,0,0,-0.118847505884939,0,0,0,-0.0319120383902435,0,0,0,0,-0.0607844351972328,0.142292668243465,0,0,0,0,0,0,0.031345150940464,0,0,0.0621014785252933,0,0,0,0,0,0,0,0,0,0,0,0.200414328660616,0,0,0,0,0,0,0,0,0.0479146329830497,-0.180135410507175
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0811421660121169,0,0,0,0.0480062072596178,0,0.0309452448805075,-0.0604565779586912,0.307603623869551,0.0583078531538871,0,0,0,0,0,0.238065067149258,0.255415751256501,0,0,0,0,0,0,0,0,0,0.0531097657899365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566055901328752,-0.16960842151491
X601628.CH.EQUITY,0,0.177698792484194,0,0.0147998257571926,0,0,0,0,0,0.0303925338246198,0,0,0,0,0.284193012842663,0,0,0,0,0,0,0,0.130719110788338,0,0,0,0,0,-0.0484885425373197,0,0,0,0,0,0,0,0,0.128440900634219,0,0.0843324421579959,0,0,0,0,0,0,0,0,0.108479745557716,0,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.292203881390939,0,0,0.141620276569756,0,0,0,0,0,0.347075090568502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183477700622424,0,0,0,0.197170369098719,0,0,0,0,0,-0.11098683162207,0,0,0,0,0,-0.0762883462497149,0,-0.147716650446945,0.088587717761639
