,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.278348544712934,0.235639834177633,0,0.0326930476770502,0,-0.0972120535951859,0,0,0.166704287430181,0,0,0,-0.15962263948244,0,0,0.157455856580364,0,0,0,0,0.060416216723249,0,0,0,0,0.122738173536682,-0.104600836386081,0,0,0.171979587024314,0,0,0,0,0,-0.0318997014609312,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0942889072703801,0,-0.0457527853548771,0.0511974900188735
X601318.CH.EQUITY,0,0,0,0,0,0.0310715732013546,0,0,0,0,0,0.266154797571619,0,0,0.296692074087581,0,0,0,0,0,0,-0.0356034296635383,0,0,0,0,-0.0221779970268302,0,0,0,0,0,0,-0.0892997003862668,0,0,0,0,-0.266173907310092,0.229947136966191,0,-1.0842021724855e-19,0.228785195011557,0,0,0,0.0943618022209371,0.0911326295116937,0,0,-0.0235966442247822
X601939.CH.EQUITY,0.448363019822444,0,0,0.0939191616444672,0.0536379666433813,0,0,0,0,0,0,0,0.203499329249708,0,0,0,0,0,-0.0218067766459402,0.0898923664504841,0.00492118228639953,0,0,0.0699498053332735,0,0,0,0,0,0,0,0,0,0.0424547344985618,0,0,0,0,0.277580094460346,0,0,0,0,0,0,-0.0360094168140644,0,0,0,0,0.0684836431241054
X601288.CH.EQUITY,0.367770735206738,0,0.205135804867381,0,0.15847900274347,0.0730866313201311,0,0.0434019008935325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853507034101578,0,0,0,0,0,0,0.0299431114623731,0,0,0,0.0306974196207503,0.175473014903474,0,0,0,0.0444234274976834,-1.38777878078145e-17,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.288223334923371,0,0.153481153046741,0,0,0,-0.148771699247976,-0.04929195686075,0,0.348839728987046,0.145160712154262,0,0.268035823845497,0,0,0,0.314346486523984,-0.0229509376389125,0,0,-0.263928787585478,0,0.425339736848997,0,0,0,0,0,0,0,0,0,0,-0.0560892871752586,0.0425404441354202,0,0,0,0,0.224011385601193,0,0,0.0321876490942293,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0975189613420589,0,0.182682937238206,0.140331062037992,0.0143881963354987,0,0,0.0717546439555611,0,0.125323831908632,0.26579913651134,0,-0.0165777751304284,-0.346305200873288,0,0,0,0,0,0.0187208211622223,0,0,0,0,0,0,0.0951122630594535,0,0,0,0,0,0,0,0,0,0,0,0,0.0214884084129583,0.0544141674668451,0,0,0,0.147769076986731,0,0,0,0,0.0912068994066394,0
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0,0
X601628.CH.EQUITY,0,0.109970752271697,0,0,0.0836513715387261,0,0,0,0,0.0325753168503028,0,0,0,0,0,0,0,0,0,0,0.202968479927612,0.028682028613421,0,0,0,0,0,0,0,0,0,0,0,0.101826966958437,0,0,0,0,0,0,0.0801433389016057,0,0,0,0,0,0,-0.0230141166329778,0.00553563792535064,0,0.097690027510912
X1299.HK.EQUITY,0,0,0,0,0,-0.0321021831920476,0.211924179316372,0,0,0.0507165498117413,0,-0.0496976975737322,-0.0789246285856179,0,0,0,0.347154524919518,0.237152952383557,0,0.106634836503961,0,0,0,0.0542356347162549,0,0,0.136092837648169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533357498691122,0,0,-0.0799039864446307,0,-3.46944695195361e-18,0,0,0,0,0
X601166.CH.EQUITY,0.27361296708409,0,0,0,0,0.14076378367145,0.051530546565952,0,0,0,0,0,0.164204416010534,0,0.31328805126105,0,0,0,0,0,0,0,0,0,0,0,0.0974030148942196,0,0,0,0,0,0,0,0,0,0,0,0,0.0298812023705048,0,0,0,0,0,0,0,0,0,0,0.263907581296997
X601328.CH.EQUITY,0,0.00140230700477131,0,0,0.067214655963317,0.126100910782536,0,0,0,0,0,0.235422378353079,0,0,0,0,0,0,0.0463363093420776,-0.193254931576927,0.138736974163301,0.0934219784096525,0.133419149756312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490168316412025,0,0,0.187066716569158,0.0407460408639038,0.0213587244263085,-0.013892897370027,0,0,0,0,0
X600000.CH.EQUITY,0,0.0829345446351789,0,0,0,0,0.253414119871694,0,0,0,0.405428430219783,0,0.064515472029511,0,-0.0350065694699922,-0.0355342870306479,0,0,0,0,0,0,0.0788719762419633,0,0,0,0,0.109513715688498,0,0,0,0.0063337955378255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493543854422468,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0700019934870201,0,0,0.0709544176611562,0,0,0.0959508691359081,0,0,0,-0.0707060896728391,0,0,0,0.0486617571492138,0,0,0,0,0,0,0,0.00977105795660143,0,0,0,0,0,0.208145854954923,-0.0992346810288007,0,0.0944214431160186,-0.322429783113859,0,0.0498778147540286,0.244246881119186,0,0,0,0,0,0,-0.0587037695498823,0.388534215264067,0.314417409553079,0,0,0.009562865407144
X000002.CH.EQUITY,-0.0589400088078318,-0.246751217848159,0,0,0.158384636182017,-0.238928311626552,0,0,-0.0369051165736034,0,0,0,0,0,0,0,0,0,-0.0308479097477722,0,0.330364276507165,0,0,0,0,0,0,0,0,0.0119079828984684,0,0.128026344140995,-0.0460575051005681,0.323440549208862,0,0,0,0,0,0.230947460289647,0,0,0,0,0,-0.00716773431733911,0,0.252769643289783,0,-0.0879186973874733,0
X601601.CH.EQUITY,0,0,0,0,0,-0.188755297670617,0,0.190069252552107,0,0.204364855757362,0,0,0.114753012511016,0,0,0,0.24556052766624,0,0,0.0997183775570289,0,0,0.0438532109449207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232975259320247,0,0,0,0,0,0,0,0,0,0.076471245574299,0.0290130189084623,0
X16.HK.EQUITY,0.0489632834911476,0,0,0.10213787271544,0,0,0,0,0.133920707861895,0,0,0,0,0,0,0,0,0,0,0,0,0.105841233478137,0,0.240353857385397,0,0,0.0357899014887573,0,0.0739119690853161,0.0168474948960072,0,-0.057855236487657,0,0,0,0,0,0,0,0,0,0.232874861126717,0,0,0,0,0,0,0.264361800151349,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.023645661588979,0,0,0.273525643677574,0,0,0,0,0,0,0,0,0,-0.0517854080300087,-0.0541028318814803,0,0,0,0,0,0,0,0,0,-0.00479439977488074,0.193592862024294,0,0,-0.0224427370227408,0,0,0,-0.35450091374442,0,0,0,0.439382625709593,0,0.215363467595038,0,-0.118713757597013,0,0,0,0,0
X11.HK.EQUITY,0.282689995195302,0,0,0,0.0738310557920659,0,0,0,0.196181364900654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334222756878135,0,0,0,-0.287028691428238,0,0,0,0,0.0183948723773379,0,0,0,0,0,-0.056567025474386,0,0,0,0,0,0,-0.0147305664053237,0,0,-0.0775860652189517,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956073997900562,0,0,0,0,0,0,0,0,0,0.326389689605053,0,0,0,0,0,0,0,0,0.176631530515146,0,0,0,0,0,0.107063816528892,0.0416255819428147
X267.HK.EQUITY,0,0,0,0,0,0.178811023543939,0,0,0.301607919391796,0,0,0,0.0767307150715734,-0.0934885782907204,0.0651760723629138,0,0,0.336347117973391,0,0,0,0.0264846631504428,0,0,0,0,0,0,0,0,0,0.0606967116407753,0,0,0,0,0,0,0,0,0,0.102825177664648,0,0,0,0.0628766284146985,0,0,0.0286171386162634,0.0833095742623823,0.0219395795239564
X601998.CH.EQUITY,0.0620901282180931,0,0,0,0.0206721965686002,0,0,0,0,0,0.115730335631084,0,0,0,0,0,0,0,0,0,0,0,0.124149552172105,0,0.0854336792083844,-0.071703530367852,0,0,0,0.11342805078899,0.0725372409874312,0,0,-0.0860666753997008,0,0,0,0,0,0,0.0851332496970143,0,0.0790768628025828,0.271934221377833,0,0,-0.114217938547926,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0970516821321392,0,0,0,0,0,0,0,0.210297955724482,0,0,0.34259845776227,0,0,0,0.178460387445353,0,0,0.168891076337105,0,0,0.0582767925581559,0,0,0,0,0,-0.0674800670741612,0,0,0,0,0.0649197380412697,0,0.037980808876759,0,0,0,0,0,-0.28821596535926,0,0,0,-0.0556416858840073,0
X600016.CH.EQUITY,0,0.183062839178483,0,0,0,0,0,0,0,0,0.378702257237561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340365583134307,0,0,0,0,0,0,0,0,0,0,0,0.265763108252638,0.0315002513603232,0,0.141372144023775,0,0,0.0662028889833312,0
X2388.HK.EQUITY,0,0,0,0,0.449165280151754,0,0,0.138929819119519,0.0100034404115504,0,0,0,0,0,0,0.0869366353133952,0,0.111583583579144,0,0,0,0.330094070326297,0,0,0,0,0,-0.0184518416190941,0,0,0,0,0.198885709216143,-0.0205430459424501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474620711281357,0,0,-0.149140354219813
X600030.CH.EQUITY,0,0.0952971561310331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071984173567362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169705775961246,0.204927060687067,0,0,0.00203366628601436,0.0722444741450813,0,0,0,0,0,0.301454652113443,0,0,-0.0285188578405972,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874151560113192,0,0,0.535477535836107,0,0,0,0,0.0417608939826259,0,0,0,0.00610670882109282,0.0811009716553066,0,0,0,-0.0168644935817926,0,0,0,-0.0327581385650722,0,0,0,0,0,0.0244525375689451,0,0,0,-0.0978317075256883,-0.105434101648215
X2007.HK.EQUITY,0,-0.00694171337431041,0,0,0,0,-0.0223922608681894,0,0,0.0246451435544479,0,0,0,0,0,0,0,0.0398649564517924,0,0,0,0,0,3.46944695195361e-18,0,0.0144109585983432,0,0,0,0,0,0,0.0850321933091482,0.31857666947991,0,0,0,0,0,0,0,0.542213086561785,0,0,0,0,0,0,0,0,-0.0241339907240845
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.20263151007037,0,0,0,0.292295624304345,0.147293563217852,0,0,0,-0.249196444453449,0,0,0,0.372631156290036,0,0,0,0,0,0,0,0,0.0994176233877437,0,0,0,0,0.0899155895059374,-0.0319897206098785,0,0,0,0.0112383919958612,-0.119229254557047,0,0,0.0670899797751266,0,0.00574972664212041,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0440741138294763,0,0,0,0.139888833435221,0,0.190767253666291,0,0.110428655933449,-0.0815277700833467,0.079347917373246,0,0,0,0,0,0,0.0146027618284856,-0.252196069199283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526781685504814,0.195519893795526,-0.0763449987133194,0.0278536115189132
