,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.260423220839215,0.029594444686249,0.0581882170501813,-0.012927168013057,0,0.450320330527675,0,0,0,0.0397397286504915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812191094738525,0.033929282729214,0,0,0,0,0,0,0,0,0,0,0.0801443373035043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.156567463461556,0,0,0,0,0,0.193139585097269,0,0,0,0.0881036880867611,0,0.0595969065993229,0,0,0.114883732097265,0,0,0.143902492059401,0,0,0,0,0,0,0.0306835159316235,0,0.0231591184697124,0,0,-4.33680868994202e-19,0,0,0,0,0.00544130622076584,0,0.0599319967688917,0,0,0,-0.0586886436185645,0,0,0,0,0.0440657875727793,0,0,-0.169191014671152
X601939.CH.EQUITY,0.305798546597311,0.182309272972849,0,0.186016790272284,0,0,0,0.0509962113214378,0,0,0,0.0338810017230803,0.055230247910147,0,0,0.0294190146558279,0,0,0.247502547965856,0,0,-0.240073696588709,0,0,0,0.131201924458884,0,0,0.0783038580447115,0,0,0,0.20837657081623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0185994758168825,0,0,0.108183486098687,0,0.476994907094199,0,0,-0.0746499396315753,0.124067550896963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224593676990009,0,0,0.0273775468264522,0.0355296682916845,0,0,0,0,0,0,0,0,0,0,0,0.0515404000843719,0,0,0,0,0.092302474446082,0,0.0239132571236223,0,0,0.0646436370545745
X600036.CH.EQUITY,0,0.0739729192130768,0,0,0,0.135553022836824,0.126104912497936,0.0490476949605898,0,0,0,-0.0518077646294587,0.218867496078282,0,0,0.0889645438427183,0,0,0,0.0337472831412509,0,0,0,0,0,0.201469271254459,0.229336904043133,0,0,0,0,0,0,0,0,0,0,0,0.19783361440922,0.00769242266679989,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0453997151263042,0,0,0,0,0,0,0.014290757572186,0.0212523222196879,0,0,0.00343991987848102,-0.224311818355064,0,0,0,0,0,0.0765608668227877,0,0,0,0,-0.016344390641571,0,0,0,0,0,0,0.0128549452491798,0.678946856060163,0,0,0,0,0,0,0.0154146970770644,0,0,0,0,0.120262740761735,0,0,0,0.205942312232887,0
X1299.HK.EQUITY,0,0,-0.160541785117826,0,0.0795587856069456,0,0,0,0,0,0.238742414896937,0,0,0,0.130590093866047,0,0,0,0,0.144902108293949,0,0,0.113721398723874,0,0,0,0,0,0,0,0,0,0.0695366268036823,0,0,0,0,0,0.0259509537645347,0.106969959018596,0,0.118327168291382,0,0.143863788283256,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.105145652355304,0.471921267291832,0.0856071462989534,0,0,0,0,-0.0091360333263731,0.0222817327539387,0,0.255433283152237,0,0,0,0.0366901242349319,0,0,0,0,0,0.0462790316809926,0,0,0,0,0,0,0.0529278871217647,0,0,0,0,0,0,0.0380974883227655,0,0,0.048002822562705,0,0,0,0.0086874334767446,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.16864465009386,0,0,0,0.0701663485616665,0,0,0,0,0.00723947637711967,0,0,0,0,0,0,0,0,0,0.12050460495476,0,0.233122216199404,0,0.156530859089035,0,0,0,0,0,0,0,0.0672375596945855,0,0,0,0,0,0.185487120689184,0,-0.118460077957917,0.0464943041782416,0,0.244736943958734,0,0,0,0,0,0,0,-0.0136060251843025
X601166.CH.EQUITY,0,0,0,0,0.176451749634284,0,-0.0276196633942197,0,0,0,0,0.131373440480526,0.116765349790035,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.113078782254464,0,0.365972184982751,0,0,0,0,0,0.0131865081317772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865381627261284
