,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.391977124201804,1.0842021724855e-19,0,0.329253806248877,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579143922013131,0,0,0.0739629939659826,0,0,-0.183782093962372,0,0,0,0,0,0,0,0,0,0,0.177798093750866,0,0,0,0,0.0883917485800102,0,0,0,0,-0.142803530239712,0,0,0,0,0.000619738257446476
X601318.CH.EQUITY,-0.0148177662112173,0,0,0,0,0,0,0,0,0.245578697273141,0,0.213424536890966,0,0,0,0,0.161892868972241,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145943181316074,0.344329311658819,-0.00760439963767791,0.0460384783527975,0.129035938649587,0,0,0,-0.0149407696342594,0,0,0,0
X601939.CH.EQUITY,0.314283593493387,0,0,0,0.0928761180564796,0,0,0,0,0,0,0,0,0.117548974232348,0,0,0,0,0,0,0.0514834917386287,0,0,0,0,0.262987204031783,0,0,-0.0142471442419705,0,0,0,0,0,0.135785766935601,0,0,0,0.00249542447849241,0,0,0,0,0.0573035683932767,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.275258156692992,0,0.0975680615807491,0,0.033505386049284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162242784152068,0,0,0,0,0,0,0,0,0,0,0,0,0.155114609844757,8.67361737988404e-19,0,0,0,0.0265158620967878,0,0,0.0259341042932361,0,0.291597635568141,0,0.145184805351496
X5.HK.EQUITY,0,-0.177105209242731,0,0.417393015099194,0,0,0,-0.175267202051868,0,0,0,0,0,0,0,0,0,0,0,0.117292810071394,0,0,0.512859949768712,0,0,0,-0.080582197258582,0,0,0,0,0,0,-0.148958777813156,0,0,0,0,0,0,0,0.0909496963509269,0,0,0,0,-0.0538623008941348,0,-0.161685792705233,0,0
X601988.CH.EQUITY,0,0,0,0.344129052718943,0,0,0,0,0,0.148651778104881,0.211697674949485,0,0.0289703299017906,0,0,-0.0822391800235851,0,0,0,0,0,0.0925506859030242,0,0,0,0,0.0889456667278767,0,0,0,0,0,0.0340320407869235,0,0,0,0,0,0,0,0,0,0.0308125205713194,0,0,0,0,0,0,0.130174072575197,0.0601541028583931
X600036.CH.EQUITY,0,0.400342170178283,0,0,0,0,0,0,-0.128402703293202,0,0,6.93889390390723e-18,0,0.204241347201387,0,0,0,0,0.118750923311506,0,0.012475956638237,0,0.168772883824204,0,0,0,-0.0457717685344424,0,0,-0.10141795519448,0,0,0.188895122962009,0,0,0,0,0,0,0.210132592263511,0.0278640711011292,0,0,0,0,0,0.0234625628847894,0.0227859313509526,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153620701368944,0,0,0.203240756110791,0.0966571902584056,0,0.249513333590329,0,0,0.123713311354506,0,0,0,0.128003450135343,0,0,0,0,0,0,0,0,0,0,-0.192355565760301,0,0,0,0,0,0,0,0,0,0,0,-0.0641545206472467
X601628.CH.EQUITY,0,0,0,0,0,-0.0182689655213632,0,0,0,0.0317921425593554,0,0,0.0805197247776233,0,0,0,0.240266007303876,0,0,0,0,0,0.0575515778338511,0.0981753692717018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181295558737069,0,0.201177072881464,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.038997527054034,0,0.0332911827525439,0.299949691399868,0.0104870972955833,0,0.158846471326857,0,0,0,0,0,0,0,0.213382508424587,0,0,0,0,0,0,0,0,0,0.0752077236871085,0,0,0,0,0,0.204900871378567,0,0.15815844585467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178907436259748,0,0.160845991919349
X601328.CH.EQUITY,0.0864764967034034,0,0.0416134356450117,0,0.0939585764275872,0.399542883402603,0,0,0,0,0,0.159996882378528,0.125322068410947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195528571532186,0.0303117366719422,0,0.0467928716948736,0,0,0.110008207462162,0,0,0
X600000.CH.EQUITY,0,0.180778303156741,0,0,0,0.0866900946910782,0.228447855980733,-0.0231180942176791,-0.0108589666102045,0,0.123595960166594,0,0,0.0385588616867648,0,-0.0732493712461013,0,0,-0.0144001663708472,0.0349510757719566,0,0.264117067011144,0,0,0,0,0,0,0,0,0,0,0.0293444134220819,0.123433225412741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114451232052393,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.249216075709952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181226820045266,0,0,0.0135985266887728,0,0,0.021788454703776,0,0,0.0362271525031682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248248701270414,0.121634826542288,0,0,0.160981273614026,-0.0585853270614304,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0783865327890106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140459875829052,0,0,-0.0182956656664184,0,0,0.183522197940714,0.261223725737228,0,0,0,0,0.280549215540977,0,0,0,0,0,0,0,0,0,0,-0.168552179606776,-0.0340041947722809
X16.HK.EQUITY,0.0244790603869843,0,0,0,0.0302703600820699,0,0,0.147148544641962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137623471389596,0.331095966033626,0,0,0,0,0,0,0,0,0,0,0,0.17643160751966,0.017232712053875,0,0,0,0,0.197500440289685,0,0,0.075385284725564,0.0642188008337698
X000002.CH.EQUITY,0,0,-0.0911301271220648,0,0.0844816552579859,-0.0494313055068946,0,0,0.186962543245962,0,0.0363568940459407,0,0,0.218671830903535,0,0,0.0925494594032618,0,0,0.0953226745768682,0,0,0,0,0,0,0.245352977026501,-0.0852555135836818,0,0.305026055344351,0,0,0.228307097223993,0,0.142481723068605,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.433434129381509,0,0,0.0879085753520469,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.36623728014354,0,-0.0377856400737834,0,0.118580315037158,0,0,0.188403523597859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421556866587303,0,0,-0.215262528520076,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0225758565489364,0,0,-0.0891937730864609,0,0,-0.0520842254893832,0,0,0,-0.00829045250597295,-0.0669761058264838,0,0,0,0
X388.HK.EQUITY,0,0,0.0360101980076016,0,0,0,0,0.482472611349706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522665708681057,0,0,-0.377161563810116,0,0,0.120189896445484,0,0,0,0,0,0,0.491077740273422,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0535850558374342,0,0,0,0,0,0.0467741607160068,0.0926930221639624,0.143524316190169,0,0.0388074211252006,0,0,0,0,0,0,0.148641246167502,0,0.0205006694902646,0,0,0,0,0,0.179501212132921,0,0,0,0,0,0,0,0,0,0,0,-0.0888550643870435,0.0437214884295695,0,0,0,0,0,0,0,0.120482059545625
X267.HK.EQUITY,0,0,0,0,0.368006767943612,0,0.0940411704758735,0,-8.67361737988404e-19,0,0,0,0,0,0.000345968261425883,0,0,0,0.0826828369106948,0,0,0,0,0.0823015887683125,0,0,0,0,0.0652150181674545,0,0,0.110498308769676,0,0,0.0998051821220646,0,0,0,0,0,0,0,0,-0.10269899155767,0,0,0.0780053521265715,0,0,0.0491140386214392,0
X600016.CH.EQUITY,0.16751574036155,0,0,0,0,0.0184829713634724,0,0,0,0,0.0206310711989893,0,0.164245606085796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480256444135122,0,0,0.0854476061547233,0,0.0141400163278194,0,0,0,0.117230360937225,0.0580395855839622,0,0,0,0.342342663468486,0.138087263945927,0,0,0,0,0.0663037484470587,0
X2388.HK.EQUITY,0,0,0.06002699877637,0,0.617196312970847,0,0,0.0936031595415875,0.101121027158703,0,0,0,0,0,0,0,0,0.121023520595211,0.00359394151928562,0,0,0,0,0.0852361037892508,0,-0.0536910378690903,0,0,0,0,0,0.132543561549983,0,8.67361737988404e-19,0,0,0,0,0,0.0370727491364439,0.047077908938451,0,0,0,0,0,0,0,0,0,-0.171020793775435
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21609579933281,0,0,0.216783988634606,0.0428167256312197,0,0,0.218800797919611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886334264667702,-0.0891118587024418,0,0,0,0,0
X600030.CH.EQUITY,0,0.089599509545767,0,0,0,0,0,0,0,-0.0607742744356281,0,0,0,0,0,0,0.000383747163180368,0.0550397679574705,0.158047711666348,0,0.0498393330436678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116148523331074,0.347427500592699,0,0,0.135552103627657,0,0.0146394139515868,0,0,0.0623464293188366,0,0,0.145311146351764,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00202405465883357,0,0,-0.0452601260811986,0,0.208772923203344,0,0.15587646750655,0,0,0,0,0,0,0,0.0416071214327793,0,0,0,-0.0511211180425752,0,-0.0491808083630448,0,0,0.174367301543537,0,0,0,0,0.0204218351072239,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0496718089749174,0.0529452128778,0,0,0,0,0,0.0398487276888702,0,0.22672339190096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104084710881764,0,0,0.213640333477445,0,0,0,0,0,0.280794850101815,0,0,0,0,0,0,0,0,0.0913120782193439,-0.183394245442613
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293349075990672,0.152190374045873,0.176906626746751,0,0,-0.0392583533389803,0,0,0,0,0,0.414874437678131,0,0,0.0438433656427206,0,0,0.0258456364966159,0,0,0.0767867317265087,0,0,-0.0171303589655977,0,0,0,-0.264134560464948,0,0,0,0,0,0,0,0,0,-0.0584621955766868,-0.065829043539267
