,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.152202273272615,0,0,0,0,0,0,0,0.258279118664545,0,0,0,0,0,0,0,0,0,0,0,-0.142461023576468,0,0,0,0,0,0,0,-0.0145989850646787,0.145122816712718,0,-0.266600909060909,0,0,0,0,0.62549234838153,0.0444061621768778,-0.186754143237675,0,0,0,0,0,0,0,0,0.211986591407242
X601318.CH.EQUITY,0,0,0,0,0,0,0.192457425621456,0,0.0599644069917047,0.0370210457723269,0,0,0,0,0,0.00628220312987212,0.0262207373796912,0,0.122179992809287,0,0,0,0,0,0.0265113820174657,0,0,0,0,0.0878781117449098,0,0,0,0,0,0,0,0.0465934789655464,0.456113320184803,0,0,-0.0963419554278959,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.315259235181504,0,0,0,0,0,0,0,0.00924574152452924,0,0,0,0,0,0,0,0,0,0,0,0.0487143205105425,0,0,0.132689412011786,0,0,0,0,0.1090556567553,0,0,0.0237897365319885,0,0,-0.0822064060734573,0,0,0.291464920206043,0,0,0,0,0.0821296715542286,0,0,0,0,0,8.67361737988404e-19,0,0
X601288.CH.EQUITY,0,0.0395730603147745,0,0,0,0.244280321770649,0.0226698747863918,0,0,0.00245234105706052,0,0.116979217029162,0.00977522816711704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24545115193395,0,0,0,0,0,0.0151082545836968,0,0,0,0,0.145357767417959,0,0,0,0.00826269176867526,0,0,0,0,0.12418767375476,0,0,0.142493678680378
X5.HK.EQUITY,-0.107321808308703,0,0,0,0,0,0,0.0859601803593426,0,0,0.0839850655460614,0,0,0,0.0918472836959875,-0.0317191688154695,0.23961246530074,0,0.00830339168916737,0,0.268297001578856,0,0,0.392859009791346,0,-0.0205624496316797,0,0,0,-0.34998951496702,0,0,0,0,0,0,0,0,0,0,0.240832169827973,-0.0846282586268229,0,0,0,0,-0.128516565340998,-0.242831574029704,0,0,0.106060711445844
X601988.CH.EQUITY,0.302543078505906,0,0,0.545976592344269,0,0,0,0,0,0,0.096775156610591,0.0876463854100083,0,0,0,0,-0.0244268636104953,0,0,0,0,0,0.00375950827020038,0,0,0,0.0371149789752766,0,0,0,0,0,0,0,0,0,0,0.0517123851856134,0,0,0,0,0,0,0,0,0,0,0,0.0352357307470089,0
X600036.CH.EQUITY,0,0.571877273559931,0,0.0879994912892529,0,0,0,0,-0.0789607311397947,0,0,0,0,0,0,-0.0606895045758444,0,0,0,0.0755893094098428,0,0,0,0,0,0.148330220998391,-0.0689082570193023,0.0250003585950979,0,0.0597072947417706,0,0,0,0,0,0,0,0,0,0,0.173890771725994,0,0,0,-0.150715328900648,0,0,0.0867178710025339,0,0,-0.131776363739954
X1299.HK.EQUITY,0,0,0.000425764750435331,0,0,0,0,0,0,0,-0.0817899200127387,0,-0.103539430106765,0.0653076848319115,0.233801910925993,0,0.0797606913077399,0.162857387435999,-0.0727894427700226,0.191163888579249,0.173648254720659,0,0,0,0,0.176490566757666,0,0,0,0,0,0,0,0,0,0,0,0.106129095208886,0,0,0,0,0,0,0,0,0,0,0,-0.0771597141538289,-0.181040752758302
X601628.CH.EQUITY,0,0.104999537447837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27066309060416,0,0.0288647108268984,0.0313009152273341,0,0,0,0,0,0.122115642222886,0,0,0,0,-0.0516040241509757,0,0,0,0,0,0,0.0751734675877887,0,0.22372719241376,0,0,0,0,0,0,0,0,0,0.0731558290418186,0,0
X601328.CH.EQUITY,0,0.0787905396098616,0.112760506729639,0.350390589310974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316441276909916,0,0,0.0100001169337371,0,-6.93889390390723e-18,0.013268826468382,0.194074606994842,0.00561909072206481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845730522021823,0,0,0,0,0,0,-0.232205911947212,0
