,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X600015.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.492806294685699,0.102649622927756,0,0,0.041583491460328,0,0,0.0759127491508167,-0.112185973987212,0.0587519105650847,0,0,-0.0557338379433924,0,0,0,0,0,0.0634396877570972,0,0,-0.0114709270568297,0,0,0,0,0,0,0,0.0122816632968739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076634774445469,0.0518999175122607,0,0
X601939.CH.EQUITY,0.417324178570573,0,0,0.207157496563841,0,0,0,0,0,0,0,0,0,0.176916313348349,-0.229996832936656,0,0,0,0,0,0,0,0,0,0,0.237581790871298,0,0,0,0,-0.00795923779910231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107079048436958,0,0.0219530800755568,0,0
X601318.CH.EQUITY,0,0,0,0,0.191122578211471,0.0799715478417202,0,0,0,0,0,0,0,0,0.108566044709252,0,0,0,0,0.230598606115513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140337245677807,0,0,0,0,0.0977328949589409,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.297116447998935,0.0953018790856237,0,0,0.174416209840973,0,0,0,0,0,0,0,0,0.189407511330399,0,0,0,0,0,0,0.0452217876657186,0,0,0,0,0,0,0,0,0,0,0,0,0.121983800515281,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-3.46944695195361e-18,0,0
X601988.CH.EQUITY,0,0,0,0.379237792449696,0,0,0,0,0,0.333069627631235,0,0,0,0,0,0.211851217767343,0,0.13711742169035,0,0,0,0,0,0,0,0,0.0686112825056926,0,0,0,0,0,0,0,0,0,0,-0.505475473393579,0,0,0,0,0,0,0,0.0115101896517624,0,0,0,0,0.31095280501763,0
X600036.CH.EQUITY,0,0.0319370188989599,0,0,0,0,0,0,0.0103301251947636,0,0,-0.0293170773066486,0.203890429135306,0,-0.00935086117053114,0,0,0.102368924253042,0,0.212078261735353,0,0,0,0.0744584970267203,0,0,0,0,0,0,0,0.335222858259606,0,0,0,0,0,0,0,0,0,0.0267195268899478,0,0.147305391042448,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20636369334395,0,0,0.386924802907594,0,0,0,0,0,0.0576601591135893,0,0,0,0,0,0.0496582911569139,0,0,0,0,0,0,0,0,0,0.140857736840867,0,0.0830757048356789,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152455984733368,0,3.46944695195361e-18,-0.153515563774166,0,0,0,0,-0.450415386694195,0.636241903150197,0,0.0992009877085105,0,0.698759058369242,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.106246863459029,0,0,0.327923740684949,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.156803205115886,0,0,0,0,0,0,0,0.359352891584599,0,0,0,-1.73472347597681e-18,0,0.0557597486500876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289536296671969,0,0,0,0,0,0,0.184371570358555,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.136051099925088,0,0,0,0,0,0,0,0,0,0,0,0,0.268248910479063,0,0,0,0.0280184166655362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323450301161747,0,0.164187242680768,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
