,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.295421818812092,0.0273569304572851,0,0,0,0.447055986926346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105014265019379,0.0519771448498536,0,0,0,0,0,0,0,0,0,0,0.0796377552292979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.189387143272921,0,0,0,0,0,0.17780286479384,0,0,0,0.0808989119026986,0,0.0932023220812696,0,0,0.0195017101507116,0,0,0.19558591519201,0,0,0,0,0,0,0,0,0,0.0675172554628482,0,0,0,0,0,0,0.0593166354809026,0,0,0,0.0255188143616901,-0.0385196763756606,0,0,0,0,0.0509732799821022,0,0,0,-0.0880192640462737
X601939.CH.EQUITY,0.404327679762481,0.0895432868491742,0,0,0,0,0,0.0446552636792946,0,0,0,0.00420313283835622,0,0,0,0,0.139512169182352,0,0,0,0,-0.144402780898674,0,0,0,0,0,0,0.158062876500962,0,0,0,0.257744813659162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263098338615015,0.0685022642623586,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.194646049721375,0.081697433707549,0,0,0,-0.0916458486889495,0.225283264923089,0,0,0.105416743487416,0,0,0,0,0,0,0,0,0,0.120059569177801,0.0735876821187952,0,0,0.0255224568592191,0,0,0,0,0,0,0,0.00820920965683035,0,0,0,0,0,0,0,0,0,0,0,0.378154873697215,0.0328331398429366,0
X601288.CH.EQUITY,0,0,0,0,0,0.00463577549145708,0,0.556850717285627,0,0,-0.0844195379919045,0.0456232966154326,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0747594232262565,0.0792487930022423,0,0,0.089134711523636,0,0,0.109804106482641,0,0,0,0.0536683837222517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591527550307739,0,0,0,0
X601628.CH.EQUITY,0.0976352971938237,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0755168861013107,-0.0674558015919173,0,0,-0.239737511533499,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0325672690677325,0,0,0,0,0,0,0.635514481122358,0.0861084978401971,-0.00323213921193149,0,0,0,0,0.00414529671874962,0,0,0,0,0,0,0,0.0360985051028601,0,0.185476280327456,0
X1299.HK.EQUITY,0,0,-0.209127659542929,0,0,0,0,0,0,0,0.107447504663142,-8.67361737988404e-19,0,0,0,0,0,0,0,0.020048437671083,0,0,0.112324202427996,0,0,0,0,0,0,0,0,0,0.174379037635891,0,0,0,0,0,0,0.0965223882456328,0.164038671790698,0.0677004154918937,0.298369024507223,0,0,0,0.297615763184579,0,0,0,0,0
X601988.CH.EQUITY,0.138366054691263,0,0.0943626039547112,0,0.372670118429817,0,0,0,0,0,0,0,0.218382624469093,0,0,0,0.111048948642876,0,0,0,0,0,0.0171867611041462,0,0,0,0,0,0,0,0.120433668734967,0,0,0,0,0,0.0108907565942403,0,0,0,0,0,0.00590943064109674,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.129822271769375,0,0,0,0,0,0,0,0,0,0,0,-0.0647173528413087,0,0,0,0,0,0,0.226723366251774,0,0.182085423576059,0,0.143965326595038,0,0,0,0,0,0,0,0.0564719882543501,0,0,0,0,0,-0.0784800980231216,0.182867136387444,0.0422378937183348,0,0.284428571735149,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.064416161130217,0.123449433177991,0,0,0.0894432760922364,0,0,0,0,0,0,0,0,0,0,0.172175445124991,0.0198618589613132,0.428270011897124,0,0,0,0,0.0495061349566363,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0354786263187283,0
X388.HK.EQUITY,0,0,0,-0.310785675054218,0,-0.0122835973059987,0.278131906851573,0,0,0,0,0,0.0274239169020832,0,0,0,0,0,0,-0.0857756993014907,0,0.410606859160795,0,0,0,0,0,0.0319437536593005,0,0,0,0,-0.181728673097906,0,0,0,0,0,0.117182816826921,0,0.124607387595129,0,0,0,0,0,0.0845875264815108,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.243804472101297,-6.93889390390723e-18,-0.0697269565525095,0.173363458380289,0,0.261690471992492,0,0,0.0761404597521574,0,0,0.0193379539281403,0.481681257309004,0,0,0,0,0.317748111965768,0,0,0,0,0,0,0,0,0,-0.308216571818809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344396010719796,0,-0.0307094525004869
X000001.CH.EQUITY,0,0.127410212210429,0,0.111465184333509,0,0,0,0.218220926385437,0,0.382139990327704,0.0403964789357781,0,0,0,0,-0.0371151784289013,0,0,0,0,0,0,0.155655253790235,0,0,0,0.352658110970321,0,0,0,0,0,-0.304017924420738,0,0,0,0,-0.115312757666077,0,0,0,0,0,0,0,0,0,-0.0172635969543473,0,0,0,-0.0693500773628834
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145038617521574,0,0,0,0.0552021656356495,-0.0135951493926785,0,0,0,0,0,0,0.23874482113325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111767054781044,0.128416507717773,0.262483492026572,0.00688386871757883,0.0436611042688115,0,0,0,0,0,0.299058089488729,0,0.0672750069493113,0.0518503433230645,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.122235888003864,0,-0.0586334814494526,0,0.354250867813274,0,0,0,0,0.199270331591808,0,0,0.0281484962742295,0,0,0,0.0445853837957581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500354827987017,0,0,0.143564799791894,0,0,-0.0124760930859217
X000002.CH.EQUITY,0,-0.0527457841268225,0,0.046768105639124,0,0,0,0,0,0,-0.0505115798900331,0.145019687465266,0,0,0,0,0,0,0,0,0,0,0.0433160807799944,-0.125041561372309,0,0.345059447454594,0,0.377867164907546,0,0,0.035966052005391,-0.032360420276971,0,0,0,0,0,0,0,0,0,0,0,0.129031805532692,0,0,0,0,0,0,0,-0.0283790409952633
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141783673215537,0,0,0,0,0,0.294869051823605,0,0,0,0,0,0.127911539958282,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.149597111456965,0,0,0.0199497647175092,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0110324467888405,-0.0900280515961174,0,1.73472347597681e-18,0,0,0,0,0,0.0605314056439133,0,0.696781979857023,0,0,0,0,0,0,0,0,-0.0954903178052376,0,-0.0997728562399193,0.17319425882907,0.00968609284076416,0,0,0,0,0,0,0,0,0,0,-0.0496765313025018,0.175008258461509,0,0,0,0,0,0,0,0,0,0,0,0.101339237082679,0
X16.HK.EQUITY,0,0,0,0,0,0,0.075203116567251,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.166293000029575,0.0595713205377986,0,0,0,0,0.282620736977755,0,0,0,0,0,0,0,0,0,0,0,0.278316239054564,0.15914376301514,0,-0.263465751263005,0.00268634262830367,-0.439416792866195,-0.0775070555362177,0,0,0,0
X601319.CH.EQUITY,0,0.13259838865656,0.159379300167625,0,0,0,0,0.0577814229226489,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.161521729973268,0,0.0262002859228656,0,0,0,0.0488395589089213,0,0,0,0,0,0.14725831086966,0.00730796205797979,0.135508489118442,0,0,0,0,0,0,0,0,0.0501887597196644,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0380517851245559,0,0,0,0.0458473987545027,0,0,0,0,0.0673767828053342,0.0422354766236111,0.0552162019928981,0,0,-0.0417784396454582,0,0,0.248987940888758,0,0,0,-0.0399852857811703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362835390930746,0.0859092715492546,-0.0158468813868768,0.238612534105849,0,0,0,0.0686661340808331,0.0394378194880346
X11.HK.EQUITY,0,2.93478657565731e-05,-0.131046549633977,0,0.18277565015228,0,0,0,0.664616415428256,0,0.0675869831124948,0,0.0557298115364874,0,0,0,0,0,0,0,0,0,0,0,0.224275660294281,0,0,0,0,0.0744743685159475,0,0,0.0561832018151425,0,0,0,0,0.153592656427157,0,0,0,0,0,0,0,0,0,0,-0.0481262488188991,0,0.0750724376227434,0
