,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.42098274090518,0,0,0.36612734562158,0,0,0,0.220084265216959,0,0,0,0,-0.060541818013152,0,-0.0784124014223483,0.0576018519975515,0,-0.00486883303377376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221152179336527,0,0,0,0,0,0,0,0,0,-0.0924674064785679,0,-0.0244617795077836,-0.258873304905933,-0.0415055680787504,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0505841902026311,0,0.0427053189748203,0,0.104562409296727,0,0,0.101440147312544,0,0,0.242891526196943,0,-0.0228855027042145,-0.047526471443073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05449238919751,0,8.67361737988404e-19,0,0,0,0.332853087118793,0,0.0753903690324843,0,0.0257896054695735,0,0,0,0,0,0,-0.0374573120034505
X601939.CH.EQUITY,0.140081099367673,0,0,0,0,0,0,0,0,0.0767666397091768,0,0,0,0,0,0,0,0,0,0,0.132698784088143,0,0,0,0,0.417361630738072,0,0,0,0,0,0,0,0.0609030508104189,0.0873701371492,0,0,0,0.015304678720943,0,0,0,0,0.00932891688209926,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.037646282555648,0,0,0,0.180947158939079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117037407271052,0,0,0,0,0.198853608078978,-0.029965054184471,0,0,0,0,0,0,0,0,0,0,0.123907523676928,0,0.0744084801719813,0,0,1.73472347597681e-18,0.218942271321495,0,0,0,0.0193314429320267,0,0,0.102877435432224
X5.HK.EQUITY,0,-0.108193642780962,0,0,0,0,0,0.0505759384618589,0,0,0.0400433877128306,0,0,0,0,0.426892924558358,0,0.174360355843258,0.0769184954228325,0,0,0,0.415512640014341,0,0,0,0,-0.095013659047175,-0.363553369999543,0,0.0692702903687227,0,0,0,0,0,0,0,0,0,0,0.138508451564812,0,0,0,-0.0407472229077551,0,-0.14142628799055,0,0.0432713260502251,0.0553046115346476
X601988.CH.EQUITY,0.197039319645652,0,0,0.401277256622749,0,0,0,0,0,0.025879183167339,0.116577758204718,0,0.0115358879108828,0,0,0,0,0,0,0,0,0,0,0,0.00447893042625924,0,0.16155199778381,0,0,0,0,-0.0665055275265103,0,0.0435588061148335,0,0,0,0,0,0.0256614245900647,0,0,0,0,0.029229843876438,0,0,0,0,0.143021731363548,0.0190759255078627
X600036.CH.EQUITY,0,0.361727708967847,0,0,0.0957489976169569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456795610523676,0,0,0,0,0,0,-0.123116130403385,0.134857289977032,-0.0102302007317041,0,0.0830986301216706,0.038887572960507,0,0.236384392454126,-0.0511026491212533,0.0634832105139506,0,0,0,0.172246348348528,0,0,0,0,0,0,0,0,-0.0435509493009157,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538078396195372,-3.46944695195361e-18,0.0494024345111835,0,0.426985195814147,0,0.192591240014063,0.285605383279926,0,0,0,0,0,0,0.13023713780954,0,0,0,0,0,0,0,0,0,0,-0.121910831677416,0,0,0,0,0,0,0,0,0,0,-0.162002196091699,-0.0604074925868177
X601628.CH.EQUITY,0,0.19404044754429,0,0,0,0,0,0,0,0,0.0305650822654007,0,0,0,0,0,0.207021985893588,0,0,0,0.0449348549914854,0,0,0.141327577237761,0,0,0,0,-0.0356839631398376,0,0,0,0,0,0,0,0,0.165257640560858,0,0.145755951229412,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0636192958893094,0,0.0634458456741774,0.0588708550642804,0.0641502502998999,0.286488077602145,0,0,0,0,0,0,0,0,0,0.0126639804701347,0,0,0.0255442283091798,0,0,0.20093374550468,0,0,0.0423662120013134,2.16840434497101e-19,0,0.0621252508089503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228295748175144,0,0.0288465147205584,0.0584504837339341,0,0.110115082040031,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.355022820138939,0.30101390326224,0,0.0213549731420759,0,0,0,0,0,0,0,0.36394558641177,0,0,0,0,0,-3.46944695195361e-18,-0.0879074710808261,0,0,0.133867131600948,0,0,0,0,0,-0.0364512521468179,0.305329803998181,0.100601686832122,0,0,0,0,0.143057416175303,0,0,-0.156463260889792,-0.311459807274821,0,0,0,-0.0445929430051709,0,0,0.0779809815441216
X600000.CH.EQUITY,0.0717767599050272,0.0592506973271598,0,0,0,0,0.335638992762621,0,0,0,0,0,0,0.0170644245498459,0,0,0,0,0,-0.0443608524364869,0.0306203095992303,0.218196357406681,0,0,0,0,0,0,-0.0296443401676893,0,0,0,0,0,0,0,0,0,0.179707082507448,-0.0542852430016769,-0.0511558013166931,0.0112660732343994,0,0,0,0,0.0944104648076309,0,0,0.119044067832477,0.0735702855128618
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.166380865103564,0,0,0,0,-0.0298079556086814,0,0,0,0,0.124828468578517,0,0,0.176530579459209,0,0,0,0,0,0.00829781759203642,0,0,0.0428047898391457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320726956323356,0.149568658881616,0,0,0,0,0
X000001.CH.EQUITY,0,0.064671420278124,0,0,0,0,0,0,0,0,0,0,0.106042066365226,0,0,-0.0994815105646745,0,0.0718075946001616,0,0,0,0,0,0,0,0,-0.0578031384291296,0,0,0,0,0,0.228766805559392,0.155614856642286,0,0,0,0,0.35286787874577,0,0,0,0,0,0,0,0,0,-0.0659172616271341,-0.163122456659837,-0.10639328116942
X16.HK.EQUITY,0,0,0,0,0,0,0,0.129789636668244,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0613870494374671,0,0,0,0,0,-1.0842021724855e-19,0.0683541683949928,0,0.254547110593528,0,0,0.0893610266610491,0,0,0,0,0,0,0,0.331498940433243,0,0,0,0,0,0,0.0496380855307595,0,0,0.0502496102531195
X000002.CH.EQUITY,0,0,-0.0874960676247411,0,0.148153352843037,0,0,0,0,0,0,0,0,0.239466125585582,0,0,0.231460633971101,0,0,0,0,0,0,0,0,0,0.214437093460162,0,0.35786369601647,0,0,0,0,0.137603759336826,0.198697496030485,0,0,0,0.0754810039362456,0,0,0,0,0,0,0,0,-0.427609048262336,-0.0852148883856654,0.00316203349615684,0
X601601.CH.EQUITY,-0.0359824149871561,0,0,0,0,0,0,-0.00617820290946253,0.0740171744614442,0,0.0976763202401673,0,0,0.366362575906586,0,0.264128736707933,0,0,0,0,0,0,0,0,0,0.115445129575202,0,0,0,0,0,0.109683656045877,0,0,0.0268290919388116,0,0,0,0,0,0,-0.0486546674113052,0,0,0,-0.0979282484804193,0,0,0,0.235820952609867,0
X11.HK.EQUITY,0.376798691134223,0,0,0,0.141341404693311,0,0,0.1617733620087,0,0,0,0,0,0,0,0,0,0,0,-0.0396334752462038,0,0,0.460966930181447,0,0,-0.259782993278322,0,6.93889390390723e-18,0,0,0,0.0566568732032552,0,0,0,0.0819748989416921,0,0,0,0,0,-0.143198909861327,0,0,0,0,0,-0.0696670799288312,0,-0.094273713280151,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119768858080727,0,0,0,0,0,0,0.0343586379634289,0,0.137171877653544,0,0.132503493318203,0,0,0,0,0,0,0,0,0,0,0,0,0.00228168834758186,0,0,-0.021529732828518,0,0.214276637566757,0,0,0,0,0,-0.0399040751241284,0.113281848769761
X388.HK.EQUITY,0,0,0.0240238899882765,0,0.0495954582792869,0,0,0.362589139595304,0,0,0,0,0,0,0,0,0.110210987811654,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.118083629815733,0,0,0,-0.0158201136608247,0,0,-0.474851548785137,0,0,0.128418176221146,-0.078753616215876,0,0,0,0,0.595286336206686,0,0,0,0
X267.HK.EQUITY,-0.0626090251034157,0,0.219574116092722,0,0.405908525000761,0,0,0,0,0,0.0416696242022504,0,0,0,0.13511510042154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702426231089105,0,0.125168508144238,0,0,0.0328072538347251,0,0,0,0,0.131148922194247,0,0,-0.132431557328713,0,0,0,0,0.0176468754364414,0,0.0483794816640982,0
X600016.CH.EQUITY,0.0249065057064634,0.0635128042113887,0,0,0,0.0547717849860374,0,0,0,0.194808428056743,0,0,0.132750117463484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109252461495431,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0359524513797473,0,0,0.439841565513104,0,0,0,0,0,0,0.0682082728333433,0
X2388.HK.EQUITY,0,0,0.0633315014132521,0,0.570758743615608,0,0,0.0677932526210651,0.0576746120697162,0,0,0,0,0,0,0,0,0.185817465965852,0,0,0,0,0,0.0766819552919469,0,-0.018131113974423,0,0,0,0,0,0.140657438988456,0,0,0,0,0,0,0,0.05913491216901,0,0,0,0,0,0,0,0,0,0,-0.179652814632079
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.349285508415189,0,0,0,0,0,0,0.0783642686264713,0,0,0.120028975833689,0.157397559052656,0,0,0.0133490007409066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150036475670798,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0344293520755372
X600030.CH.EQUITY,0,0,0,0,0,0.0281678106632215,0,0,0,0.137668487290462,-0.0697303139462882,0,-6.93889390390723e-18,0,0,0,0,0.0223808692872332,0,0.155728089122272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153148729009988,0.422156249174008,0,0,0.0508652156774083,0,0.067630861842002,0,0,0.041481442189967,0,0.0337012664189244,0,0,-0.0407715572204567,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275537552818206,0.190154146932667,0,0,0.164937842168764,0,0,0,0,0,0,0,0,0,-0.000212269860625666,0,0,0,0,0,0,0.149786510351031,0,0,0,0,0,0,0,0,0,-0.0611726507466605,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0209079209817499,0,0,0,0.0100290691451582,0.051682178145488,0,0.229631806162326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842661282028857,0,0,0.232606054233644,0,0,0,0,0,0.209482464547196,0,0,0,0,0,0,0,0,0.0467663558279572,-0.157322454100194
X1109.HK.EQUITY,0,0,0,0,0,0,0.0126839971056147,0,0,0,0,0,0.360812025803255,0.157934137675671,0.166961278753741,0,0,0,0,0,0,0,0,0.355684771461916,-0.119696735950231,0,0.0615284719604732,0,0.0172307956498915,0,0,0,0,0.147542621917054,0,0,0,0,0,-0.303556893268237,0,0,0,0,0,0,0,0,0,-0.0658589845591734,-0.074695295228745
X600048.CH.EQUITY,0,0,0,-0.00199024441063265,-0.069672979088759,0,0,0,0,0,0,0,0,-0.108277837978429,0,0.354162500642195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134995692176264,0,0,0.277689077006786,0,0,0,0,0,-0.102696561640273,0.107624212597129,0,-3.46944695195361e-18,0,0,0,-0.0105630670602903,0,0,0,0.00775656074029302,-0.0655693454863888
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.165322442717323,0,0,0,0.172722172917594,0.0466859875073079,0,0.274702951676977,0,0,0.154352984377898,0,0,0,0,0,0,0,0,0,0,0,0.0689395560378302,0,0,0.0317193993812852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493678682646798
X12.HK.EQUITY,0.0823712725046027,0,0,0.030991917179461,0,0,0,0.0384503308507519,0,0,0,0,0,0,0.0976754102062184,0,0,0.140218318585787,0,0.0591364688174164,0,0,0,0,0,0,0,0,0.0362605988811897,0.279777423971883,0,0.331141697446431,0,-0.121280671578149,0,0,0,0,0,-0.038507500941368,0.027722257352,0,0,0,0,0.0760988987768541,0,0.0610144550729109,0,-0.0738032024803358,0
X823.HK.EQUITY,0,0,0,0,0,-0.0312691937531007,0,0.0895848650349476,0,0,0,0,0,-0.030218855162224,0,0,0,0.245220805443184,-0.161200317516478,0,0.0727015091437822,0,0.179690502492144,0,0,-0.0312449302865393,0,0,0,0,0.0566831156792342,0,0,0,0,0,0,0,0,0.0681528449047947,0,0,0,0,0,0,0,0.268249722592302,0,0.129189178214651,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306681643734293,0.133507620184481,0,-0.156724611152874,0,0,0,0,0,0,0,0,0,0,-0.133582951482585,0.379149044117396,0.03023100498451,0,0,0,0.203130856059495,0,0,0,0,0,0.0479869184069867,0,0.216885694535715,0,0,0,0.0505054977813445,0,0,0,0.118152630373742,0
X002142.CH.EQUITY,0.111827655685959,0.0836209103659463,0,0,0,0.0632741172581816,0,0,0,8.67361737988404e-19,0.128512185237186,0,0,0.25410883302574,0,0.113946449970683,0,0,0,0,0,0,0,0,0,-0.0743159633719889,0,-0.0334441861280781,0,0,0,0,0,0,0,0,0,0,0.068839306446372,0,0,0,0,0,0,0,0,0,-0.0396393879723552,-0.0410734763677672,-0.0276310843858574
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0,0
X601688.CH.EQUITY,0.0103481113749992,0,0,-0.324555538685066,0,0,0.162044884949159,0,0,0,0,0,0,0,0,0,0,0.201846538499599,-0.376216855150689,0,0,0,0,0,0,0,0.337563904547567,0,-0.142308904450719,0,0,0,0,0,0,0,0.51823177460018,0.357985950703214,0,0,0,0,0,0,0.104866003969322,-0.0946616197656989,0,0.0581341926436509,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665504,0,0,0,0,0,0,0,0,0.0876360264263127,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075932719679686,0,0,0,0,-0.080521340582843,0,0,0,0,-0.0401489366242171,0.0364314906204431,0,0.347274851421687,0,0,0,0,0,0,0,0.346099976170712,0,3.46944695195361e-18,0,0.22989501001105,0.0264754858023278,0
X601229.CH.EQUITY,0,0,0.41999991417216,0,0,0,0,0,0,0,0,0,-0.00684257087573856,0.0935917122873799,0,0,0,0,0,0,0,0.166802023202259,0,0,0,0,-0.088565629931119,-8.67361737988404e-19,0,0,0,-0.0280568635002049,0.141174332747841,0,0.0541908337946019,0,0,0,0,0,0,-0.00283102290099721,0.175057256057068,0,0,0,0,-0.0530090960189193,0,0,0
