,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.360928598489352,0,0.308948578296077,0,0,0,0,0,0.0476966801971967,0,0,0,0,0.0514693558907102,0,0,0,0,-0.0444619199572626,0,0,0,0,0,0,0,0.043113562877581,0,0,0,0,0,0,0,0,0,0,0,0,0.0900582484916078,0,0,0,0,0,0.058803232571677,0,0,0,0,0
X601318.CH.EQUITY,0.128382853700654,0,0,0,0,0,0,0,0.169240174554718,0,0,0,0,0,0,0,0.18586350187977,0.0151352239836586,0,0,0,0,0,0,0.070534730814151,0,0,0,0,0,-0.0407606425738618,0.12923959506694,0,0,0,8.67361737988404e-19,0.141950670994136,0,0,0,0,0,0.0422902653747934,0,0.0710670269338854,0,0,0,0.130391485530613,0,0,0
X601939.CH.EQUITY,0,0,0,0.283398847646276,0,0.067697684210017,0,0,0,0,0,0,0,0.459183238414201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732363765490913,0,0,0.0127532142144392,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.355191612606218,0,0.00688793426737301,0,0,0.502566924848521,0.0229895161454015,0,0,0,0,0,0,0,0.033215339845316,0,0,0,0,0,0,-0.0349910321446925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125543771134651,0,0,0,0,0.0922118989061012,0,0.00296921284378276,0.00679734971549397,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0941005321239962,0,0,0,0,0,0,0,0,0,0.14240921035765,0,0,0,0,0,0,0,0,0,0.0915651497844584,0.229845013575426,0,0,0.255177553698421,0,0,0.0904126145075607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555179937361765,-0.0213766806110408,0
X601988.CH.EQUITY,0.408415592309962,0,0.065931588322604,-1.38777878078145e-17,0,0,0,0,0.0417343512679339,0,0,0,0,0,0,0,0,0.0874739017657377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16120595633416,0,0,0,0.0309786679111888,0,0,0,0,0,0,0,0,0,0,0.202610968664302,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.199489411021674,0,0,0,0.26749796899792,0.0489895037016875,0,0,0,0.210648311280223,0,0,0,0,0,0,0,0,0,0,0.0202264482303001,0,0.0449106094432322,0,0.0313489742602413,0,0,0,0,0.0499737195034188,0,0,0,0,0,0,0,0,0,0,0,0,0.0557301354893745,0,0.0198114071105697
X1299.HK.EQUITY,0,0,0,0,0,0,0.101050470973365,0,0,0,0,0,0,0,0.425047521771799,0,0,0.133194998035539,0,0.131517057314318,0,0,0,0,0,0,0,0,0.241864809226172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.192209221943608,0,0,0,0,0.15748458834198,0,0,0,0,0,0.0192299547698194,0,0,0,0,0,-0.0163164026240617,0,0.208760197283832,0,0,0,0,0,0,0,0,0,0.0768988612599753,0,0,0,0,0,0,0.0464060674491263,0,0.0570165927284734,0,0,0,0,0,0,0,0,0,0.112227663608955,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.298413023301154,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-2.77555756156289e-17,0,0,0,-0.0700011415346239,0,0,0,0,0,0,0,0,0.0416614036918773,0,-0.00310727261410272,0,-0.813434338113517,0.367093981504949,0,0,0.535289635350034,0.710582404209877,-0.491051999932906,0,-0.1743013504969,-0.0193004397007187,0,-0.458927662491932
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621423714412245,0,0,0,0,0,0,0,0,0,0.042520574888583,0,0,0,0,0,0,0,0.0253178166658722,0,0,0,0,0,0,0,0,0,0.204632408681794,0.0387644900082659,-4.33680868994202e-19,0,0,0,0.0430618129080298,0,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0366044505648114,0,0.488092518444365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299738452525181,0,0,0,0.0687590515333501,0.135920459439791,0,0,0.0187166929531066
X388.HK.EQUITY,0,0,0,0,0.00249428509638232,0,0.0593314345773668,0.0749629945350974,0,0,0,0,0,0,0,0.13830858228511,0,0,0,0,0,0,0.297455994031309,0,0,0,0,0,0.133403288907006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135209092387373,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.118769131252582,0,0,0,0,0,-0.148357489701161,0,-0.0443868266217598,0,0,0.148405243275115,0,0,0,0,0.0368878586342948,0,0,0.369709215924772,0,0,0,0.00559367589925851,0,0,0,0,0,0.130272163016142,0,0,0,-0.0594040590592753,0,0,0,0,0,0.178281169557586,0,0,0,0,0,0.127812473341353,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.094704516477109,0,0,0,0,0.0844026164258399,0,0,0.145151423962526,0,0,0,0,0,0.140256414417175,0.0177390607501258,0,0,0.0878079241329132,0,0,0,0,0.252320192920864,0,0,0,0,0,0,0.180749132797028,0,0.0099990070890494,0,0,0.0257136144315864,0,0,0.0697967321933411,0,0,0,0,0,0,0.00372243286430814
X11.HK.EQUITY,0,0,0,0,0,0,0,0.142576465477092,0,0,0,0,0,0,0.0380364399977708,0,0,0,0,1.73472347597681e-18,0,0,0.60003851042621,0,0,0,0,0,0,-0.0219449334088751,0,0.112505415216758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405427689290859
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350853994701557,0,0,0,0,0.174531687795671,0,0.0490278167637229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657021502936491,0,0,0.0455062037229057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212151414470043,0,0,-0.0732135358783475,0,0,0,0,0,0,0,0.179559587413606,0,0,0,0,0,0,0,0,-0.0985658550034466,0,0.0778597418744467,0,0.611265150683479,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0573959692244305,0.0249056610292475,0.0561276165655087,0,0.369961983342862,0,0,0,0,0,0,0,0.0916765412645843,0,0,0.0800199116205263,0,0,0.117750002914593,0,0,0,0,0,0,0,0,0,0,0.0409310922924947,0,0,0.0632205887146495,0,0,0.0940194493662948,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306158507292729,0,0,0,0,0,0,0.499828819481227,0.0292938691344642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484065070365143,0,0,0,0,0.013465211600928,0,0.257916575836635,0,0,0,0,0,0.115900244082184,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0535214157141668,0,0,0,2.16840434497101e-19,0.0988138000824717,0,0,0,0,0,0,0,0,-0.050542763401839,0,0,0,0.153798713385852,0,0,0,0.0781439487253921,0,0.0404751140965811,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0561502252190296,0,0.0665459060100714,0,-0.0264244798706162,0,0,0.516770242360268,0,0,0,0,-0.0594282858102627,0
