,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0411208384742923,0.539999580061744,0,0,0,0,0,0,0,0.0455049297167504,0,0,-0.00102997632663325,0.181564162592345,0,0,0,0,0,0,0,0,0,0.197598466593224,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0426101251690578,0,0,0,0,0.105502210824902,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.132514802498047,0.254875281056262,0,0,0,0,0,0,0,0,0.288984955392613,0,0.0811119426947435,0.0435354393682141,0,0,0,0,0.0971756392690069,0,0,0,0,0,-0.0111475157592737,0,0,0,0.0603058506300549,0,0,0,0.0234267428091298,0,0,0.0157841136311599,0,0,0,0,0.0303908012958519,0.00282020630181066,0,0
X601939.CH.EQUITY,0,0,0,0.709799480686496,0.0319908247946627,0.0528907313712535,6.93889390390723e-18,0,0,0.243648406185848,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0476657610270283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223728412175517,0,0,0.022618160431228,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.115696005808287,0,0,0.560522622466056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111893199602406,0.138942481534365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124057772106328
X5.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0.149985375284814,0,0.300971297532578,0,0,0,0,0.0432343289223982,0,0,0,0,0,0,0.0206320387020764,0,0,0,0,0,0.0145684220463384,0,-0.139973113040652,0,0,0,0,0,0,0,0,0.109304172130622,0,0,0.282313518101282,0,0,0,0,0,0,-0.0573394741124415,0,0.058479528965789,0,0
X601988.CH.EQUITY,0,0,0.0525475952253826,0,0.206118674656877,0,0,0.111960683486759,0,0.0777691727897712,0.183097567291752,0,0,0,0,0.179304830816989,0.0455325695504503,0,0,0,-0.0958829624453479,0,0,0,0.104964762636693,0,0,0,0,0,0,-0.187196167929485,0,0,0,0,0,0,0,0,0.0624899799144561,0,0,0,0,0,0,0,-0.0201856499329465,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.438684284163258,0,0,0,0,0,0,0,0.185019676621659,0,-0.113878211820779,0,0,0,0,0.203417100449779,0,0,0,0,0,0.175679968836264,0,0,0,0,0,0,-0.0112386129792795,-0.0123501761911715,-0.19532555027071,0.151505989359986,0,0,0,0.124348124159681,0,0,0,0,0.0100889099458172,0
X1299.HK.EQUITY,0,0,0,0,0.236473256266956,0,0,0,0,0,0,0,0.0505831487136082,0,0,0,0.206880783459286,0,0,0,0,0,0,0,0,0.0500719092354431,0,0.122955774968718,-0.206390879879273,0,0.0800558050119844,0,0.0210511697292461,0,0,0,0.367985352497733,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315722958147043,0.00951085976921725
X601628.CH.EQUITY,0,0.125718245689428,0,0.00170553637376905,-0.090753999268914,0,0,0,0,0,0,0.0232742583228974,0,0,0,0,0,0.193638166143243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407550285721207,0,0,0,0,0,0.203836729462427,0.0662201056494014,0,0.0781442502191069,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.153485828669774,0,0,0,0.383086680094118,0,0,0,0,0,0.464955853411551,0,0,0,0.0411411311990039,0,0,0,0.0891384253477928,0,0.204008526448856,0,0,0,0,-8.67361737988404e-19,0,0,-0.0111002720239369,0,-0.0731026307892535,0,0,0,0,-0.0831528738217165,0,0,-0.0720545123474585,0,0,0,0,-0.120615897416039,0,0,-2.16840434497101e-19,0,0
X601166.CH.EQUITY,0.207981186476657,0,0.0607666346144565,0.220448439635693,0,0,0,0,0,0,0,0,0.21550279837404,0,0,0,0,0,-0.0402391574573643,0.0731038758281468,0,0,0,0,0.042738316866372,-0.017186662930805,0,0,0,0,0,0,0,0,0.13349400313273,0,0,0,0,0,0.0503936461827771,0,0,0,0,0,0,0,0,0,-0.0614080229040053
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00490835993342298,0,0,0,0,0,0,0,0,0,0,0,0.0485426622706981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764696486201267,0,0.0807662922436087,0,0,0,0,0,0.209588045064827,0,0,0.208054752655238,0,0.101206819179501,0,-0.286456000336636
X600000.CH.EQUITY,0,0,0.228156448137097,0,0.0327103700077822,0,0,0,0,0.178332046626026,0.369165290829701,0,0,0,0,0,0,0,0,0,0.0572785769470673,0,0,0,0,0,0.216842633521725,0,0,-0.115714750853726,0,0,0,-0.0629474119431134,0,0,0,-0.008283128717255,-0.116410206765976,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.105586322225747,0,0,0.116043435516995,0,0,-0.153687878421191,0,0,0,0,0,0,0,-0.00101964180685145,0,0,0,0,0.162003028091451,0.136088783977494,-0.0555333252918268,0,0.132938989010067,0,0.447555414453133,0,0,0,0,0,0,0,0,0.24043130951029,0,0,-0.186428561958243,-0.0659124359676939,0
X11.HK.EQUITY,0,0,0,0,0.0421475463632403,0.320690848728028,0.015271682398773,0,0,0,0,0.0358485185071194,0,0,0,0,0,0,0,0.081010930328079,0,0,0,0,0,0,0,0,0,0,0,0.527795168248779,0,0,0,0,0,-0.164126893359043,0,0,0,0,0,0.270393065638232,0,0.141620385489686,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0264671007709618,0.0736626867879633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250160700487025,0,0,0,0,0,0.0738407952357437,0,0,0,0,0,0,0.624929581195421,0,0,0,0.245450700473602,-0.0652912313762753,0,0,0.0456471351865492,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706206458804606,0.118279470356324,0,0,-0.150712984777297,0.224572807098663,0,0.328141576715704,0,0,0,0.169321464140925,0.139392329255338,0,0,0,0,0,0,0.100296253457151,0.0654943667038962,0,0,0,0,0.0398396306706775,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0267496627564759,0,0
X601601.CH.EQUITY,0.0050103121695547,0,0,0,0,0,0.0524081430871396,0,0.285722352979386,0,0,0,0.0545689199546355,0,0.0255408496229789,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,4.33680868994202e-19,0,0.150422191165092,0,0,0.0897265812479218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,-0.0109015119199509,0,0,0,0,0,0,0,0,0,0,0,-0.20641319659407,0,0,0,0,0,0,-0.181929416681818,0,-0.0930704063998632,0,0,-6.93889390390723e-18,0,0.153526531740062,0,0,0,0,0,0.177391477824055,0,0.300083707116757,0,0.225166890890121,-0.157820843932028,0,0,0.600665381622978,0,0,0,0,0
X2388.HK.EQUITY,0,0.475727671130474,0,-0.00943516381791489,0.351371294657661,-0.384189950725773,0,0,0,0,0,-0.135605642958125,0,0,0,0,0.49108522230936,0,0,0,0,0,0,0,0,0.141168262914909,0.0781289256525036,-0.0840063784607539,0,0,0,-0.130323787529777,-0.251099222255689,0,0,0,-0.124617367241565,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0954795976411225,0.0977045193221653,0
X688.HK.EQUITY,0,0,0.0585925657294291,0,0,0,0,0,0,0,0,0,0,0,-0.044772952124282,0,0,0,0.0731942599454065,0,0,0,0,0,0,0,0.232293859537421,0.231145396297188,0,0,0,0,0,0,0.130358265359611,0,0,0,0,0,0.269414063307495,0,-0.195962619101188,0,-0.182537872376756,0,0.164069843226241,0,0,0.071558296429613,-0.0715330093243757
X600030.CH.EQUITY,0,0.118130569279201,0,0,-0.0535504269294651,0,0,0,0,0,0,0.0485723259026258,0,0,0,0.100779843107978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862735558125128,0,0,0,0.17480713807939,0,0,0,0,0.358758676892999,0,0,0,0.0134942361781842,0.0995360826996178,0,0,0,0.0507211451318157,0,0.0107814924717465,0
X600016.CH.EQUITY,0,0,0.000683263528629428,0,0,0,0,0,0,0.165441178653562,0,0,0.177516185823562,0,0,0,0,0,0,0,0,0,0,0,0.000639387375598441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102238681822962,0.07079176588694,0,0,0,0.446887958518326,0,0,0,0,0,0
X601998.CH.EQUITY,0.191925022201161,0,0,0.0761016033975605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220877766274985,0.0446462198855213,0,0,0,0,0,0.245511291333957,0,0,0,0,0,0,0,0,0,0.0938845826793198,-3.46944695195361e-18,0,0,0,0.0838172770888585,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0,0
X2007.HK.EQUITY,0,0.338116993540498,0,-0.148243175515152,0,0,0,0,0,0,0,0,0,0,0.0515386802462733,0.103348263349554,0,0,0.0154415013467614,0.0312503723241513,0,0,0,0,0,0,0.0455792963093851,0.289476339135112,0,0,0,0,0,0,0,0,-0.077082185885665,0,0,0.204971836877158,0,0,-0.0991018900374667,0,0,0,0,0,0,0,0.0973895342167756
X1109.HK.EQUITY,0.113083716920095,0,0,0,0,0,0.0187986706961656,0,0.137962454796043,0,0,0,0,0,0,0,0,0,-0.218031351158352,0.0557930618464183,0.447709240987229,0,0,0,0,0,0,0,0.219435065776889,0,0,0,0.2540867617657,0,0,0,0.0952708434655899,0,0,0,0,0,-0.149983099092594,0,6.93889390390723e-18,0,0,0,0,-0.244705386555436,0.061867273309821
X1113.HK.EQUITY,-0.273681368829064,0.198266711555794,0,0,0,0,-0.02993882769475,0.0716513930648435,-0.0720545163259715,0,0,0,0,0,0,0.0789856537285084,0,0,0,0,0.0711698597743552,0,0,-0.0296791251233567,0,0.0892340815814813,0,0,0,0,0,0,0.0342041395321654,0,0,0,0.104531186047869,0,0,0,0,0,-0.0998855268283889,0,0,0.243654767866522,0,0,0,-0.049848252485078,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.403083435775234,0,0,0,0,0,0,0.176186148372382,-0.227881850322591,0,0,0,0,0,0,0,0.109628995753019,0,0,0,0,0,0,0,0,0,0.228285302985113,0,0,0,0,0.160118045880588,0,0,0,0,0,0,0,0,0,-0.0768391318186042,0,0,-0.0268470686103835
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436475279111659,0,0,0,0,0,0,0,0,0,0.578609551300321,0,0,0,0,0,0,0.0309166871368828,0,-0.0043613574538873,0,0,0,0,0,0,0.0187062586970034,0.113605442580668,0,0,0,0,0.00351879208921189,0,0,0.145698864614436,0,-0.100425204278377,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.370158185443678,0,0.592055010546619,0.0823618148995644,0,0,0,0,0,0,0,0,0.091996807523883,-0.125442034726753,0,-0.0822868745726741,0,0,0,0,0,0,0,0,0,0,0,0.228790483824599,0,0,0.0698401286946935,0,0,0,0,0,0,0,0,0,0.317347936948461,0,0,-0.122769375906507,0.282814892836828,0.192477977411783
