,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.503962130194739,0.149033398389967,0.0209175600804,0,0,0,0,0.0464672854339976,-0.086884987284736,0.0502088654020828,0,0,-0.0401392164804038,0,0,0,0,0,0,0,0,0,0,0,-0.0280850857733245,0,0,0,0,0.0312545339841792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697798799981484,0.0874650185565038,0,0
X601939.CH.EQUITY,0.111835972742106,0,0,0.223750307543321,0,0,0,0,-0.0782942326870268,0,0.0879016247683265,0,0,0.264326937213217,-0.0760930987271305,0,0,0,0,0,0,0,0.246959299687955,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389868874587912,0,0,0,0,0,0,0,0,0,-0.0575619764729317,0,0,0.189249724000136,0,0.0235563375360554,0
X601318.CH.EQUITY,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0.115781984042893,0,0,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519153850815075,0,0,0,0.0608567480018397,0,0,0.181117288937941,0,0,0,0,0,0
X601288.CH.EQUITY,0.404247919040912,-1.38777878078145e-17,0,0,0.257124920302351,0,0,0,0,0,0,0,0,0.0656350155505984,0,0,0,0.077537694232589,0.0627412793540984,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0220224058424777,0,0.0614425266952536,0,0,0,0.0291031900845975,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.372760105246443,0,0,0,0,0,0.249552976224411,0,0,0,0,0,0.118066543330542,0.127645717549362,0,0.0477036689840095,0,0,0,0,0,0,0,0.0925182555726656,0,0,0,0,0,0,0,0,-0.514162853911243,0,0,0,0,0,0,0,0,0,0,0.0629026072559347,0,0,0,0.291884814763615,0
X600036.CH.EQUITY,0,0.0187146631434008,0.0341018431448074,0,0,0,4.33680868994202e-19,0,0,0,0,0.0986725735886657,0,0,0,0,0.00895229491387762,0.057754363991753,0,0,0,0.270296255954941,0,0,0,0,0,0,0,0,0,0.230496439565567,0,0,0,0,0,0,0,0,0.147224881332153,0,0,0,0.0787376100438976,0,0,0.104008140094708,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0382648918168564,0,0,0.232395216360548,0,0,0,0,0,0,0.457957942494807,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109655851936372,0,0,0.0428096999977603,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.172707975580923,0,-0.340366862879428,0,0,0,0,0,0.114809975745641,0,-0.351889139700445,0.579683592024749,-0.0901881454179841,0.731034386936225,0,0,0.0755254848703907,0,0,0,0,0,0.342125956663306,0,-0.0178981111188015,0,0,0,0,0,0,-0.101594555858566,0,0.141350467945782,0,0,0,0.131367684661255
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.156652080001327,0,0,0,0,0,0,0,0,0.403598513505259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228596523219302,0,0,0,0,0,0,0.18321464234569,0,0,0,0
X601658.CH.Equity,0,0,0,0.0939752469690163,0.263737795416976,0,0,0,0,0,0,0,0,0.180013248860747,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.163677402641888,0,0,0,0,0,0,0,0.172213730053405,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.337443297069072,0,0,0
