,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.331523715906917,0,0.30221392311845,0,0,0,0,-3.46944695195361e-18,0.0615036049925616,0,0,0,0,0.111181505260709,0,0.0334197501983031,0,0,0,0,0,0,0,0,0,0,0.0608082537331531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437884240417548,0,0,0.00121342186633333,0,0,0
X601318.CH.EQUITY,0.119307670850885,0,0,0,0,0,0,0,0.165864626354658,0,0,0,0,0,0,0,0.28617316078741,0,0.0153944687747319,0,0,0,0,0,0.00759573137174588,0,0,0,0,0,-0.0366694749030141,0.0429073053159641,0,0,0.154333957470922,0.141993740158452,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0271148368068817,0.00668873422280197,0,0.134287626465603,0,-0.0479059776050896,0
X601939.CH.EQUITY,0.345756771771898,0,0,0,0,0.103348586018525,0,0,0,0,0,0,0,0.412554904122326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666768282466645,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351945833211902,0,0.00656718438562651,0,0,0.497783125969384,0,0,0,0,0.0122840283215352,0,0,0,0.0417102983687244,0,0,0,0,0,0,0,-0.0314128762399712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173274574429814,0,0,0,0,0.0954496758368773,0,6.93889390390723e-18,0.00721122105706549,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460369158307444,4.33680868994202e-19,0,0,0,0,0,0,0,0.076973332759884,0.0452779330256278,0,0,0.694325096243183,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413432119098151,0,0.0226536834821957,1.38777878078145e-17,0,0,0,0,0.0150413938888951,0,0.0331506250106546,0,0,0,0,0,0,0,0.0467712937857685,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.156358224793372,0,0.0126658547630077,0,0,0,0,0,0,0,0,0,0,0,0,0.273647534708601,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0789048160517025,0,0,0,0.340729910639151,0,0,0,0.197806344698455,0.125742754881577,0,0,0,0,0,0,0,0,0.19596734465739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204645556485927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.623714804377153,0.120514940348895,0,0,0.975520626530385,0.489863776350105,0,0,-0.336634182127157,-0.114391819476091,0,-0.46154225500217
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0,0
