,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.610728431513769,0,0.0367519614265619,0,-1.73472347597681e-18,0,0,0.00717721816684888,0,0.0762134559534619,0,0,0,0,0,0,0.0906016809656974,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0200446790382125,0,0,0,0.0847045798751538,0,0.0294996579086497,0,0,0,0,0,0.0431112463661098,-0.0151584365715418,0.0292623481516277,0
X601318.CH.EQUITY,0,0,0,0.118779230631565,0,0,0,0,0.0589417516306569,0,0,0,0,0,0,0,0,0,0.231198674186568,0,0,0,0,0,0,0.0383219200029773,0,0,0.0410755488968616,0,0,0,0.114086045599073,0,0,0,0,0,0,0.194654411885665,0.0755979968753783,0,0,0,0,0,0.0784581305715875,0,0,0,0
X601939.CH.EQUITY,0.110566749040141,0,0,0.336287645471653,0,0.242896869671079,0,0,0,0,0,0,0,0,0,0,0,0.022690684224469,0,0.0158672008690144,0,0,0,0,0,0,0,0,0.0534858816437596,0,0,0,0.116843328005289,0,0,0,0,0.0165521994905013,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.045296325144098,0
X601288.CH.EQUITY,0.192030788043494,0,0.222426654503991,0,0,0.0393799630924775,0,0,0,0,0,0,0,0,0,0,0,0,0.108642427195759,0,0,0,0,0,0,0.114848430569323,0,0.0928146861749535,0,0,0,0,0,0,0,0,0,0,0,0.118392929633141,0,0,0.0466441021881785,0,0,0,0,0,0,0,-0.0901133264640058
X5.HK.EQUITY,0,0,0,0,0,0.0440367765989998,0,0.56508191622509,0,0,0,0,0,0,0.111465978568182,-0.279773206884674,0.233719499613062,0.229276117472221,0,0,0,0,0,0,0,0,-0.129046543609819,0,0,0.117294297264899,0,0,0.11186434840148,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.715610358417872,0,0,-0.0735623133174524,0,0
X601988.CH.EQUITY,0.0726851926539181,0,0.197681025243553,0,0.0376060712421169,0,0,0,0.0503270730660018,3.46944695195361e-18,0,0.07310121958027,0,0.129000382663589,0,0,0,0,0.122437267498276,0,0,0,0.422361907844948,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0409925448559822,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0294888573709801,0,0,0,-0.0212593610489372,0,0,0,0,0,0.0749157981202318,0,0,0,0,0,0,0.686669676756215,0,0,0.0273162672142377,0.0977364091471292,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0714865836839589,0,0,0.0493995291747974,0,0,0,0,0,-0.00672313367429342
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.264124429222601,0,0,0.186336617398996,0,0,0,0,0.0846057491586951,0,0,0.0714196473581742,0,0,0,0,0,0,0,0.0161263148229089,0,0,0,0,0,0,-0.0347507740857445,0,0,0,0,0,0.0259839402545818,0.0280979869168845,0
X601628.CH.EQUITY,0,0.215910699554058,0,0,0,0,0.030677133519426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492914679613089,0,0,0,0,0,0,0,0,0,0,0.399722872374537,0,0,0,0.233254419815465,0.0293862181023692,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0676141503667576,0,0,0,0.140840553651369,0,0,0,0,0,0,0.206914691137067,0,0,0,0,0,0,0,0.240685367960877,0,0,0,0,0,0,0.0772744340853063,0,0,0.0035354394658318,0.0355507515347147,-0.00736925631472409,0,0,0.0116190979332823,0,0,0.237366328000747,0,0,0,0,0.0335456182329903,0,0,0.0140390531938792,0,0,0
X601166.CH.EQUITY,0.102938375253153,0,0.0957860366991819,0,0,0,0.140869405914859,0,0,0.046394731975357,0,0,0,0.161651073200013,0,0,0,0,0.0913032744774574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127331805251063,0,0,0,0,0,0,0,0,0,0.117336558163155,0,0,0,0,0,0,0.0461140022935625,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.251435810881366,0,0,0,0,0,0,0,0,0.185186755538186,0.206116324425907,0.150823712261223,0,0.0754439386052742,0,0,0,0,0,0.147950571213401,0,-0.166747484229304,0,0.00815201790211059,0,0,0.21132418498418,0,0,0,0,0,0,0,0,-0.0383205315449086,0,0.0604367431965371,0,0,0.0420270913774058,0,0,0.0142890691376274
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.203722821422514,0,1.38777878078145e-17,-0.0859263295792801,0,0,0,0,0,0,0,0,0,-0.112039545280243,0,0,0,0,0.170422554777845,0,0,0.100266237680002,0.119225172228801,0.315644219454149,0,0.316004806533269,1.0842021724855e-19,-0.0459430242128661,0,0,0.0785675774083164,0,0,0,0,0,0,0.153216548426542,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0143882745498682,0.179086587111253,0.0717855946422361,0,0,0.243796672620039,0.0910808304940567,0,0,0,0,0.0508259174155846,0.0265601077252994,0,0,0,0,0.0454770268963629,0,0,0,0,0,0,0,0,0,0,0.0162108714935807,0,0,0,0,0,0.213444820007341,0,0,0.0612405007081944,0,0.0103661653847502,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0517699228655102,0,0.00549293236860712,0,0,0,0,0,0,0,0,0,0,-0.0163681592258775,0,0,0,0,0,8.67361737988404e-19,0.0686955218935564,0,0,0,0,0,0.0566872148623324,0,0.747063515121103,0,0,0,0,0,0.171371411765724,0,0,0,0,0,0,0,0,0.0574500271720274,0,0.00842712250994518,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.310671403210947,0,0,0,0,0.114943595515531,0.0895810876260278,0,0,0,0.0184973664739311,0,0,0,0,0,0.313513483532883,0,0,-0.267105939480649,0,0,0.201424272053996,0,0,0,0.163103201870108,0,0.54152045015331,0,0,0,0,0,0,0,0,0,0,0,0.0177509831885106,0,0.0423067423743517,0
X2388.HK.EQUITY,0,0,0,0,0.0744583722642757,0,0,0.00227066834901149,0,0,0,0.341002224569919,0,0,0,0,0,0,0,0.209251603631861,0.126692013624877,0,0,0,0,0,0,0,0,0,0.133429550937118,0,0,0,0,0,0,0,0,0,0,0,0.101495510616012,0,0,0,0,0,0,0,0.0927078260973993
X267.HK.EQUITY,0,0,0,0,0.184387540011546,0,-0.267998824091402,-0.0184569987593873,0,0,0,0,0.110581617203867,0,0,0,0.473076860921057,0,-0.168651886702139,0,0.444038089951907,0,0,0,-0.0103205733142753,0,0,0,0,0.302430708422946,0,0,0,0,0,0.0645359727101253,-0.248621969174114,0,0,0,0,0,0,0,0.0764355132826355,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0581181780725338,0.0390904849104009,0,0,0,0.153125546691175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025392864449687,0,0,0,0,0.0244237896667642,0,0,0,0,0,0,0.137850264943675,0,0,0,0.0441846573903112,0,0.0211638828418268,0,0,0,0,0,0,3.46944695195361e-18,0.213579604968364,0,0,0,0
X688.HK.EQUITY,0,0,0.0457653125922912,0,0.0769982267025052,0,0,0,0,0.157249759433673,0,0,0,0,0,-0.0153413974568815,0,0,-0.0876631750105616,0,0,0,0,0,0,0,0,0.351064782669721,0,-0.0345502280682541,0,0,0.0777709544290029,0,0,0,0,0,0,0,0,0,0,0,0,0.188488645782526,0,0,0,-0.0283417209148994,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393288488817019,0,0,0.0527259040719137,0.285343756095709,0,0.183960186201351,0,-0.00299209457902254,0.00355355447261618,0,0.133623258039032,0,0,0,0,0,0.0347693835879762,0,0,0.266005257259267,0,0,0.0822714445317082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092939666519571,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.0929580936833358,0,0,0,0.380157296052918,0,0,0,0,0,0,0,0,0,0.0235877688200401,0,0,0.0299488433440183,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.221037286011904,0,1.38777878078145e-17,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.013971499586167,0,0.13531892213117,0.280714452491962,0,0,0.146955018261925,0,0,0,0.0812702450385032,0,0,0,0,0,0,0,0,0,0,0.0178034950719087,0,0,0,0,-0.0134377131731818,0,0,0.0205000639554041,0,-0.0141940910347639,0,0,0.343349487544247,0.00929061171502493,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0,0
X2007.HK.EQUITY,0,0,0,0.163801053650686,0,0,0,0,0,0,0,-0.0379102714556163,0,0,0,0,1.73472347597681e-18,0,0.00597077329818199,0,0,0,0,0,0,0,0.025427481869449,0.445373292966159,0,0,0,0,0,0,0,0,0,0.324088839127904,0,0,0,0,0,0,-0.232886093057479,0.128249364102089,0,0,-0.00200835424169527,0,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119490354238091,0,-0.420786251566317,0.229398911664681,0.251187926629868,0,0,0,0,0.123293629741135,0,0,0,0,0,0,0,0,0,0,0,0.0566561455110459,0,0,0,-0.00730111120420993,0,0,0,0,0,0.0158859971178196,0,0,0,0.262172019801018,0,0,0,0,0,0.0473356099575191,0
X1109.HK.EQUITY,0,-0.113567918343963,0,0,0.108866928468029,0,0,-0.0255788536554202,0,0,0,0,0,0,0,0,0.0289771102289633,0,0,0.176141950153102,0.0458773641160707,0,0,0,0,0,0.150494184988832,0,0,-0.0113187553351745,0,0.0456354350096762,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.106634481041649,0,0,0.0877797956163835
X601818.CH.EQUITY,0,0,0,0,0,0,0.250375245476457,0,0,0.258206812605788,0,0,0,0,0.0515647626161643,0.0480346681254303,0,0,0,0,0,0,0.232433529946494,0,0.0573535822037042,0,0,0.0530418965655819,0,0,0,0.0248429344095676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.000159239507764299,0,0,0,0,0,0.046956437860787,0,0,0,0,0,0,-0.0403653081749655,0,0,0,0.281952452212295,0,-0.206390182870456,0,-0.0887992662847118,0,0,0,0,0.469383888343146,0,0,0,0,0.205799425467133,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0358483148185875,0,0,-0.358294607320727
X823.HK.EQUITY,0,0,0,-0.00357763145978425,0,0,0.0861135652807996,0,0,0,0,-0.0545759587007686,0.206638244498681,-0.105278247320479,0,0,0,0,0,0.18296447143136,0,0,0,0,0.0232312427589046,0,0,0,0,0,0,0,0,0,0,0.27134472633606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298416524924568
X001979.CH.EQUITY,0,0,0,0.15840420493396,0,0,0,0,0,0,0,0,0,0,0.417877563645599,0.0420186739317483,0,0,0,0,0,0,0,0,0,0.109557748849454,0,0,0,0.0474962049097588,-0.0151399125350672,0,0,0,0.0331235717446109,0,0,0,0,0,0,0,0.0735914831407489,0,0,0,0,0,0.0288305075782512,0,0
X600048.CH.EQUITY,0.22299507705577,0,0,0,0,0,0,0,0,0.108484821175569,0,0.0268330561942847,0,0,0.590910797606615,0,0,0,0,0.128424492302274,0,0,0,0,0.130428265561288,0,0,0.00334597612431689,0,0,-0.0255521470028069,0,0,0.0160095086583198,0,0,0,0,0,0,0,0,0,0,0,-0.0313411774718463,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0024268745143962,0,0,-0.0563323699270588,0,0,0,-0.0721137812243026,0.160086809918578,0.272026787155458,0,0,0,0.113954489605014,0.0809477415582031,0,0,0,0,0,0,0,0,0,0,0,0.048930774594169,0.243776823588492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119550876635114,0,-0.277577598131909
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857205940230612,0,0.710136705320778,0,0.0217768386100627,0,-0.00499716282451885,0,0,0,0,0,0,0,-0.170987410241273,0,0,0.0297210482334418,0,0,0.129954260685742,0,0,0,0,0,0,0,0.179699621452712,0,0.171029521403497,-0.0939829368438408,0.0230838113583605,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0,0
X601688.CH.EQUITY,0,0,0,0.0874189472240347,0,0,0,0,0,0,0,0.033041866319716,0,0,0,0,0,0,0,0,0,0,0,0.512813249583479,0,0,0.0340864919271044,0,0,0,0,0,0,0,0,0,0.0571412338051156,0,0.105144840436544,0,0,0,0,0.197702479440668,0,0.0218580772582564,0.00371953743630352,0,0,0,-0.0140851933260984
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0819264392706087,0,0.198286005846974,0,0,0,0,0,0,0,0,0,0,0,0,0.272419284234244,0,0,0.073241850515013,0,0,0,0,0,0,0,0,0,0.202942182252011,0,0.068205205485776,0,0,-6.93889390390723e-18,0,0,0,0,0.056120350909216,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.255448939871923,0,0,0,0,0,0,-0.0730701851972189,0,0,0.118031271402079,0,0,0,0,0.318916917320975,0,0,0.11576225822304,0,0.00826487384443246,0.0772897932495186,0,0.0042767441701451,0.0210802949663751,0,0,0,0,0.208658205779802,0.104701911136736,0,0,0,0,0,0,0,0,0,0,0,0,0.111718177116313,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131645848012143,0.0245815729246899,0,0,0,0,0,0,0,0,0,0.216720841381818,0,0,0.319585453754327,0,0,0,0,0,0.0319878984376063,0.0448182104836636,0,0,0,0,-1.38777878078145e-17,0.256028477329297,0.0207243420356813,0,-1.73472347597681e-18,0,0,0,0,0.0634721448691358,0,0,0,0
X000166.CH.EQUITY,0,-0.06812931527117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021394967522881,0,0,0,0,0,0,0,0,0,-0.00239832514021056,-0.0893086768825354,0,0,0,0.385846414162702,0,0,0.695321516609692,0,0,0,0,0,0,0,0,0,0,0.0593462774275808,0,-0.0104493984543162
X2882.TT.EQUITY,0,0,0,0,0,0,0.0899677469402366,0,0,0,0,0,0,0,0,0,0,-0.0202843194599527,0,-0.195358739110073,0,0,0,0,-0.0221808183374801,0,0,-6.93889390390723e-18,0,0.196490710143054,-0.352940876170777,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157468544234277,0,0,0,1.02882342720985,0,0,0.0701825571378468
X17.HK.EQUITY,0,0.107094733533769,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104622455023129,0.0706935423469805,0,0,0.274183510280796,0.0609577030279732,0,-0.108541437964505,0,0.025876495064971,0,0.0190474275806356,0.019441199479704,0,0,0,0,0,0,0,0,-0.0278739166049821,0,0,0,0,0,0,0,0.0227311190683097,0,0.0402622712344865,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0194855433016812,0,0,-0.0180579618958971,0,0,0,0,0.0373254996103767,0,0,0.456128561125915,0,0,-0.0289761155470828,-0.0572755989611867,0,0,0,0,0,0,0.320948609309052,-0.0330331183599604,0,0,0,0,0,0,0,0.216480882692602,0,0.0159061292574365,0,0,0.0335135039526807,0,0.0076883035385598
X2881.TT.EQUITY,0,0,0,0,0.0880641806349121,0,0,0,0,0,0,0,0,0,0,0.133806401439708,0,0,-0.129262771460864,0,0,0,0,0,0.0472636406328037,0,0.160679436108057,8.67361737988404e-19,0,0,-0.0549587613041029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691289968675438,-0.0579169411372926,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.019021568728315,0,0,0,0,0,0,0,0.227577625121102,0,0.0273024640924472,0,0,0,0,0,0.147748204160252,0,0,0,0,0,0.0649136033478454,0,0,0,0.0502343052773833,0.136564699033879,0,0,0,0.444128339987978,0,0,0,0,0,0,0,0,-0.0432502492758809,0,0,0
CN2YR,0,0,0,0,-0.0964023075543493,0,0,0,0,0,0.195114407384697,0,0,0,0,0,0,0,0,0,-0.23931147199397,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760633191761098,0,0,0,0,0,0,0,0.25569197773716,-0.0233685782077651,0,0.0523548162039905,-0.019107734641834,0,0,0,0,-0.287877469792859
CN210SLOPE,-0.0653027175501784,0,0,-0.239290042121091,0,0,0,0.227884522146226,0,0,0,0.0123940691124431,0,0,0,0,0.0898887167439645,0,0,0,0.02270575137561,0,0,0.141788050283267,-0.413326145434259,0,-0.111751067658033,0,0,-0.170628011185172,0,0,0,-0.129425290743181,0,0.343395898169836,0.249666202744421,0,0,0,0,0,0,0,0.262934409029186,0,0,0,0,-0.471425264634207,0
