,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.244414832829464,0.164053156581237,0,0.279339954465844,0,-0.135092469898047,0,0,0.0964470042741789,0,0,0,0,0,0,0.0198474498474468,0,0,0,0,0,0,0,0.0971202985346827,0,0,-0.0938305479662327,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.038211165401973,0,-0.0334586815852744,0,-0.0188230557178634,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1460937528168,0,0,0,0.297880187892764,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0726529826166411,0,0,0,0,0,0,0,-0.223518180122845,0.289913443550439,0,0.173655765113246,0,0,0,0,0,0.0751575958666583,0,0,0
X601939.CH.EQUITY,0.390982045547615,0,0,0.0723696029949645,0,0,0,0,0,0,0,0,0.223108282273227,0,0,0,0,0,0,0.0861745232378065,0.0866373257091247,0,0,0.0887152555063673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298186094653421,0,0,0,0,0,0,-0.0165109604578008,0,0,-0.0190934281624635,0,0.0952893868944604
X601288.CH.EQUITY,0.441071928381447,0,0.139313301715645,0,0.0334110737397714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287039287619019,0,0,0,0,0,0,0,0,0,0,0,0.100391845760145,0,0,-0.0382169755742614,0,0.0549793371515091,0.0847952480002344,0,0,0.196684978937623,0,0,0,0,0,0,0.138501140256704,0,0.0286620036901356
X5.HK.EQUITY,0,-0.190471920763657,0,0.237127293662759,0,0,0,0,-0.191623688897443,0,0.118403154022714,0,0,0,0.186334123980734,0,0,0.261280682789746,0,0,0,0,-0.0160402245274658,0.33962265235646,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.161828653623515,0.158231724294376,0,0.00418190226826638,0,0.160913057601072,0,0.0699904299104871,0,0,0,0,0,-0.225940970730088,0,0
X601988.CH.EQUITY,0,0,0.173086666215822,0.204238699694113,0,0,0,0.0335465466991723,0,0.153715109200935,0.168313285355561,0,0,0,-0.184932030264919,0,0,0,0,0,0.0361027499843405,0.152929797143502,0,0,0,0,0,0.0514213435153691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114345125412791,0,0,0,0,0.141991851635727,0.0626893054403249
X600036.CH.EQUITY,0,0.350677792074596,0,0,0,0,0,-0.0267611155084241,0,0,0,0,0.185810109771384,0,0,0,0,0,0.0607074223860386,0,0.0224373349089139,0,0,0.267697827892951,0,0,0,-0.0051649070454763,0,-0.00111750625071848,0.218936942885084,0,0,0,0,0,0,0,0,0,0.0623681688047444,0,0,0,0,0,0.0191560477376094,0,0,0,0
X601628.CH.EQUITY,0,0.000906327713966516,0,0.245739412186686,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.357642848856613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018586602842578,0,0,0.0621749930579087,0,0,0,0,0,0,0,0.0349287090992492,0,0,0.0564736406732628,0,0,0,0,0,0.0696087866444294,0.186513424927116
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342379077719435,0,0,0,0,0,0.170927250569384,0,0.137196832663574,0,0.166636231895559,0,0,0,0,0.0207294564483327,0.386941819907539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534648778830179,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.139232330362848,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.190949667983125,0,0,0,0,0,0,0,0,0,0,0,0.0258650120232115,0,0,0.495293083648574,0,0.231890539793237,0,0,0,0,0,0,0.0529499249600508,0,0,0,0,0,0,0,0,0,-0.0747795756368028,0.0449589765503271
