,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.129855855388939,0,0.0559244676699922,0,0,0,0,0,0,0,0.364273331026928,0,0,0,-0.0343161975574703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465684253765845,0,0,0,0,0,0,0.249668372206695,0,0,0,0,0,0.0725939869977048,0,0,0,0.0128280011274082,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.112384657048505,0,0,0,0.00140128761979491,-0.176399245516877,0,0.0931261730853916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230403605174746,0,0,0,0,0,0,-0.254203247682005,0,0.448081286209129,0.0493989003328802,0.130399206241509,0,0,0,0,0.187094491479391,0,0,0
X601939.CH.EQUITY,0.221135888471375,0,0,0.255972865292673,0,0.148198169134286,0,-0.0489879984260656,-0.0289581075975586,0,0,0,0,0,0.0320277467812599,0,0,0,0,0,-0.00975881888830075,0.0635213259115864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48738928743139,-0.0956223425824886,0,0,0.0178346148867966,0,-0.0385418648293075,0,0,0.0344960293095951,0,0,0
X601288.CH.EQUITY,0.51144529664623,0,0.254620899235237,0,0,0.171381628332516,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.124016158678736,0,0.0393103974076752,0,0,0,0,0,-0.069054726530518,0,0,0,0,0,0,0,0,0,-0.0582308605197012,0,0,0.095258303782404,0,0,0.0360332498986327,0.0282466900607353,0,0,0,0,0,0,0,0,0,0.123215614554129,-0.0584120254152939,0.102554275946375
X5.HK.EQUITY,0,-0.0446463621670507,0.0403448399989892,0.241457963150299,0,0.0459065048285543,0,-0.139071992707751,0,0,0,0,0.13199244330637,0,0,0,0,0,0,0.690363529542821,0,0,0,0,0.117891885914169,0,0,-0.0900783488277156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184981025934311,0,0,-0.100436459604271,0,-0.0255675436392072
X601988.CH.EQUITY,0.140594597333848,0,0.125718814777771,0.149433390508046,0,0,0,0,0.100411560942863,0,0.102048035333748,0,0,-0.241894347276279,0,0,0,0,0,0,0,0,0.0697288710926259,0.250556165372529,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.113206292216379,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.00305198107149322,0,0,0.103939403958072,0,0,0,0,0.0504471779103506,0,0.293885528823183,0.236988847370209,0,0,0,0.10945974878625,0,0,0,0,0,0,0.0122589812452251,0,0,0,0.0776752389815346,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0273473250320816,0,0,0,0,0.0938865460375517,0,0,-0.0343664274740734,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00308069325975684,0.0103274014592689,0,0,0,0.209825679422017,0,0,0,-0.141524679643237,0,0,0,0.335587661008068,0.239008398373399,0,0,0.0201937295711986,0,0,0,0,0.153076595280216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607840818693932,0,0.121173592974717,0,0,0,0,0
X601628.CH.EQUITY,0.0202314736988842,0.392739022847624,0,0,0.00897831553120454,0,0,0,0,0,0,0,0,0,0,0,0,0.095664122566692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10356435803589,-0.200008895493632,0,0,0,0,0,0.237947131939313,0,0,0,0.140696071968586,0,0,0,0.0803871354930739,0.195535573948347
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
