,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00393848564578432,-0.142271461681826,0.0298887088627465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0734587802633295,0,0,0,-0.229433926156611,0,0.0579178570372983,0,0,0.632842830658743,0,-0.0771864520631581,0.15379589734034,0,0,0,0,-0.0223158206880728,0,0,0,0.0244287941149522
X601318.CH.EQUITY,0,0,0,0,0,0,0.153329291576454,0,0.115970494779758,1.73472347597681e-18,0,0,0,0.0267815953975875,0,0.000229345023172629,0,0,0,0.0676399671316465,0,0,0,0,0.0812243350263453,0,0,0,0.0271108304553683,0.0326477802839117,0.0558014437462954,0,0,0,0,0,0.342546550346063,0,0,0,0,0,0.0808084781671722,0,0.0368611002423256,0,0,-0.0715742584920916,0,-0.0340604995348931,0
X601939.CH.EQUITY,0.286204136045503,0,0,0,0.0442078979991098,0,0,0,0,0,0,0,0,0,0,0,0,0.20743665709276,0,0,0,0,0,0,0,0,0,0,0,0.0641499220004267,0,0,0,-0.279602343594723,0,0,0,0,0.00906102290901075,0.458411800687496,0,0,0,0,0,0,0,0,0,0.00510176556628147,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.308269884304459,0.244182490192753,0,0.66923521990479,0,0,0,0.270264071780467,0.0639789742369946,-0.240746082707135,0,0,0,0,0,-0.173319210412393,0,0,0,0,0,0,0,0,0,-0.697037609258639,0,0,0,0,0,0,-0.174642345220958,0,0.298028489982618,0,1.38777878078145e-17,0,0,0,0.250410735344979,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458046031665928,0,0,0.490063668067976,0,0,0.056198542582236,0.0649319969014134,0,0,0,0,0,-0.0388459708844829,-0.0422068835633828,-0.232715879757265,0,0,0,0,0,0,0,0,0,-0.15339073152794,0,0.110134443494363,0,0,0,0,0,-0.105100231484934,0,0
X601988.CH.EQUITY,-0.158628445043377,0,0,0,0.273876274816393,0,0,0,0,0,0,0,0,0,0.0500654873546318,0,0,0.275478842941536,0,0,0,0,1.38777878078145e-17,0,0.503272667137665,0,0.0114530851598468,0,0,-0.388758673653357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255463502770792,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.015650766790636,0.109866861770262,0,0.606155567104377,0,0,0,0,0,0,0,-0.0468576692888196,0,0,0.0451678296718401,0,0,0,0,0.0280641115656041,0,0,0.0568445246175869,0,0,-0.120298855211521,0,0,0,0,0,-0.0537083686202026,0,0,0.0942379613518092,0,0,0,0,0,0,0,-0.280403249780911
X1299.HK.EQUITY,0,0.0517144495961381,0,0,0.190638226924471,0.0140109864886428,0,0,0,0,0,-0.0208372603902222,0,0.0237423399403933,0.124943648589648,0,0,0,0.00724535483058058,0,0,0,0,0,0,0.205153344483548,0,0,0,0.0365290236755507,0,0.0537486542707637,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0786455286514822,0.0326841016679856,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.386166819265423,0,0,0,0,0,0.0159871785502191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851367072018053,0.212393985410545,0,-0.0550703740150445,0.0185235473489703,0,0,0,0,0,0.0144560046478095,0,0,0,-0.196991617460683,0
X601328.CH.EQUITY,0,0,0.0227223587059917,0,0,0,0.0808623480197812,0,0,0,0,0.330515899859301,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.263444003962999,0,0,0.1001003944089,0,0.0539744045588736,0,0,0,0,0,0,0,0,0,-0.223329223504432,0,0,0,0,-0.0823931621187333,0.149927981915873,0,0,0,0,0,-0.367414447492775,0
