,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.106364080791509,0,0.37396149552429,0,0,0.0148025150375299,0,0.154616657439502,0,0,-8.67361737988404e-19,0,0,0,0,0,0.152410934773606,0,0,-0.0572093337526263,0,0,0,0,0,0.00490489873123622,0,0,0,0,0,0,0,0,0,0,0.100713997229228,0,0,0,0,0,0,0,0,0,0,0.107288487565963,0,0,0
X601939.CH.EQUITY,0.362405184624349,0,0,0,0,0,0,0,0,0,0,0.0383624447589754,0,0.496985840927286,0,0,0,0,0,0,0,-0.0338589956081499,0,0,0,0,-0.0344220368451637,0,0,0,0,0,0,0,0.0631609771280102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235038074780841,0,0
X601318.CH.EQUITY,0.134113193974372,0,0,0,0,0,0.175535312405014,0,0,0,0,0.0501660569317954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0.0345904871721077,0,0,0,0.347865612272808,0,0.0662605570327013,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.395457684229474,0.0370926756157911,0,0,0.372461922069071,0,0,0,0,-0.0141556830763875,0.10272571096046,0,0,0,-0.00345119197774841,0,0.0630393194353527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316305037285195
X601988.CH.EQUITY,0,0.0373229139615678,0,0.270274313291272,0,0,0,0,0,0,0,0,0,0.0215005819258073,0,0,0,0.109951838705613,0,0.273458905998447,0,0,0,0,0,0,0,0,0,0,0.0540109816330339,0,0,0.0960211209324696,0,0,0,0,0,0,0,0,0,0.00880645052538086,0,0.0853959640732332,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161975477943846,0,0,0,0.096748059856348,0,0,0,0.487712722981803,-0.0712181643798556,0.0891282272481833,0,0,0,0,0,0,0,0.0607091650674268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44670666177654,0,0
X600036.CH.EQUITY,0,0,0.164654521051429,0,0,0.154238181342776,0,0.0704094274056058,0,0,0,0.368941273375272,0,0,0,0,0,0.0192687499514702,0,0,0,0,0,0,0,0,0.108438069008166,0,0.00863880614025226,0,0,0,0,0,0,0,0,0,0,0,0.0167055009994735,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.000996763008656976,0.168172956877026,0,0,0,0,0,0,0,0,0,0.211987462814869,0,0,0,0.271441417717789,0.0761293650818594,0,0,0,0,0,0.0802616399483681,0,0,0,0,0.297531457673407,0,0,0,-3.46944695195361e-18,0,0,0,0.0201424683606318,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.097826459389377,0.0257078581741321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427647809594515,0.02816915083421,0,0,0,0,0,0,0.14695191526568,0,0,0,0,0,0,0,0,0,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660243722343371,-0.028729398822067,0,0,0,0,0,0,0,0,0,0,0,0.0632973710025761,0,0,0,0,0,0,0,-0.423168958269545,0,0,0.292467218399217,0,0,-0.174878326994303,1.31138331825987,0,0,0,0,0,0,-0.0469939831116604,-0.068064736453855
X601328.CH.EQUITY,0.0541228872801759,0,0,0.307293299632932,0,0,0,0,0,-0.00696561644038315,0,0,0,0.191307684002969,0,0,0.0105490194394201,0,0,5.42101086242752e-20,0,0,0,0,0,0.10560374573243,0,0,0,0,0,0,0,0.0423390825577335,0,0,0,0.0727370808850494,0,0,0,0,0,0,0,0,0.111245462150092,0.0753781803226195,0,0.114950693508596,-0.0225454301160206,0
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406885643217581,0.548165893934554,0.0212581583730663,0.118315849179544,0,0,0,0,0,0,0.0721082581537995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0,0
X16.HK.EQUITY,0,0,0,0.0647533002824491,0,0,0,0,0.0916024774575144,-0.0112146727665221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145327143631122,0,0,0.283559244867775,0.507001466676521,0,0.0304680454198404,0,0,0,0,0,0,0,0,0,0,0,0,0.0579635891939339
X388.HK.EQUITY,0,0,0,0.133030608762791,0,0,0,0.0826407045692952,0.0351375260457935,0,0,0,0,0,0,0.0615664174972746,0,0.160131677775537,0,0,0,0,0,0.173137788161549,0.364210894597799,0,0,0,0,0,0,0,0,0,0.00969255589561796,-3.46944695195361e-18,0,0,0,0,0,0,0.0861510473651528,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.147666172033852,0,0,0,0,0,0,0.105363936457665,0,0,0.0717883490983756,0,0.191175729031391,0,0,0,0,0.00585090797215408,0,0,0.0491189021682735,0,0,0,0,0.0659771358134614,0,-0.0057289508078113,0,3.46944695195361e-18,0,0,0,0.195390571925327,0,0,0,0,0,0,0,0.215621656538059,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.162378810356658,0,0,0,0,0,0,0.08985080632726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.373865776952992,0,0,0,0,0.147282361316388,0.0943714850870169,0,0,0,0
X600016.CH.EQUITY,0,0.120210387216365,0,0,0.289569709857802,0,0,0,0,0,0.324509968330055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247509815295789,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789390605365874,0,0,0,0.0884450062865978,0,0,0,0,0,0,0.0258868239685837,0,0,0,0,0,0.103835740543846,0,0.204619331194973,0,0,0.406404752692703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.090250187457571,0,0.324434059573788,0,0.227417951607907,0,0.100405468689928,0,0,0,0,0,0,0,0,0,0,-0.163697153715048,0,0,0,0.611488329653308,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679014408330009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656719963212846
