,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.28281669599648,0.146828354801754,0,0.21313877135216,0,-0.139996623586933,0,0,0,0,0,0,-0.0830752679064326,0,0,0.0977579202014883,0,0,0,0,0,0,0,0,0,0.235234571543973,-0.12176690846751,0,0,0.0670331018075315,0,0,0.0681204541620464,0,0,0,0,0,0,0,0,0,0,-0.0621783281526008,0,0,0,0,0.0565945579913057
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.239771378166934,0,0.0704110479975727,0.285849219826114,0,0,0,0,0,0.0321724497731657,0,0,-0.0314486284845789,0,0,0,0,0,-0.0413564535045725,0,0.0537355496809412,0,0,0,0,0,0,-0.254391329007441,0.218614054890078,0,0,0.230766598541012,0,0,0,0,0,0,0,-0.0198604776032967
X601939.CH.EQUITY,0.356969094170769,0,0,0.0932989269647569,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.103432649474282,0.0625002914923679,0,0,0,0,0.189136919212446,0.013872188954761,0.0414555426998752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310890028796687,0,0,0,-3.46944695195361e-18,0,0,-0.0770808549981079,0,0,-0.0278162474935812,0,0.105372170192606
X601288.CH.EQUITY,0.458671064789254,0,0.0886342990744708,0,0.0299676066283107,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0475749417514756,0,0,0,0,0,0,0,0,0,0,0,0,0.0884330437484801,0,-0.0370839233905399,0,0.109618453443168,0.089608107076994,0.0304148816761755,0,0,0.0774625205611511,0.133920776383954,0,0,0,0,0.0589930498840911,-0.0314955722832576,0.0335331370893383
X5.HK.EQUITY,0,-0.178434451203296,0,0.355152895945372,0,0,0,0,-0.221117100392403,0,0.133622427561043,0,0,0,0,0.0860466086758829,0,0.0930219420715298,0,-6.93889390390723e-18,0,0.549601082751674,0,0,0,-0.0758229368413748,0,0,0,0,0,-0.0217687503245322,0,0,0,-0.133970808250044,0,0,0,0,0.137537077349426,0,0,0,0,0,-0.067916589967491,0,-0.142134400071975,0,0
X601988.CH.EQUITY,0,0,0.116389660273178,0.320520264241356,0,0,0,0.0438802702990938,0,0.127933307707608,0.245542866108444,0,0,0,0,-0.0960613904117346,0,0,0,0,0,0,0.0717637062746722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325472743792041,0,0,0,0,0.113759225866888,0.0793615767357166
X600036.CH.EQUITY,-0.109468142526516,0.273796886201922,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.200477502150106,0.0175182626873411,0,0,0,0.0941488468036242,0,0,0.190311339230191,0,0,0,-0.0401007940149269,0,0,0,-0.0661454672119063,0,0.349331298645331,0,0,0,0,0,0,0,0.042607189009432,0.00827760711053139,0,0,0,0,0,0.0988225147812557,0.0599839555505598,0,0,0
X601628.CH.EQUITY,0,0.184037616552708,0,0.390746052044672,0,0,0,0,0,0,0,0,0.0893473215208557,0,0,0,0,0,0,0,-0.0885173583059364,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0489100062852221,0,0,0,0.160494140423682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187918771557547,0.174211273097257
X1299.HK.EQUITY,0,0,0,0,0,0,0.101824640670484,0,0,0,0,0,0,-0.0761139667717022,0,0,0,0.20214489438971,0.312664652113866,0,0,0,0,0.0589384093628874,0,0,0.0150408856424085,0,0.208427020417553,0,0,0,0.0714469716824686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588641754918287
X601166.CH.EQUITY,0,0,0,0,0,0.20402068109296,0.0343123831834892,0,0,0,0,0,0,0,0.293165548519812,0,0,0,0,0,0,0,0,0,0,0.13961770009791,0,0,0,0,0,0.338219310062477,0,0.0781479081342764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038247190393999,0,-0.141388929830173,0
