,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147014515615053,-0.0454586610409888,0,0,0,0,-0.314944926355706,0,0,0,0.503138864314406,-0.231830278896751,0.142380683181132,0.114646214160091,0,0,0,0,0,0,0,0.308643513814646
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.182806723535048,0,0,0,0,0,0.0671720738956268,0,0,0,0,0,0,0,0,0,0,0.145864266273809,0,0,0,0,0,0,0,0,0.059188958978887,0,0,0,0.46508457064899,0,0,-0.0563584403483691,0,0.0651826300836831,0,0,0,0,-0.0233242637857514,0.0386744462531449,-0.0617830436533664,0
X601939.CH.EQUITY,0.289143151910974,0,0,0,0,0.0236834008762012,0,0,0,0.0239678742215887,0,0,0,0,0,0,0,0.122339645777747,0,0,0,0,0,0.0158613024740351,0,0,0,0,0.138567521438966,0,0.116083799161841,0,0,0,0,-0.132865108591445,0,0,0.42393057004526,0,0.0300106020829106,0,0,0,0,0,0,0,0,0.117108474707771,0
X601288.CH.EQUITY,0,0,0,0,0,0.197491321887694,-0.159880439963855,0,0.245691741372047,0,0.27943458710962,0,0,0,0,0.0392889918031101,0,0,0,0,-0.0194761227844354,0,0,0,0,0,0,0.0420592227038721,0,-0.368911663062361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270401870621122,0,0,0
X5.HK.EQUITY,-0.190393192980539,-0.0666668991252714,0,0,0,0,0,0,0,0,0.0365808775805272,0.0229226747075248,0,0,0.116617961177653,0,0.260571050483797,0,0,0.234336573525126,0,0,0,0.403935682071497,0,0,0,0,0,0,0,0,0,-0.151053191689928,0,0,0,0,0,0,-0.0778841132489817,0,0.263966122039963,0,-0.00226930013680879,0,0,-0.143763813900035,-0.0783709059073714,0,0.0522148274512063
X601988.CH.EQUITY,0.185771299501219,0,0,0.526682260171727,0,0,0,0,0,0,0.132258369349066,0,0.0296873060998538,0,0,0,0,0.01565115998363,0,0,0,0,0,0,0,0,0,0.129383656398002,0,0,0,0,0,0,0,0,0,0,0.211972638682354,0,0,0,0,0,0,0,0,0,0,0.105703938568422,0
X1299.HK.EQUITY,0,0.0893549175192127,0,0,0.0140145203041361,0,0,0,0,0,0,0,-0.0101649240884132,0.130612311008889,0,0.228712787390732,0,0,0,0,0,0,0,0,0,-0.00786251259112005,0.0446081486046305,0,0,0,0.0598619031853967,0.282466581773342,0,0,0,0,0,0,0,-0.0937445266758419,0,0,0,0,0,0.0818663113176998,0,0.0398477190204903,0,0,0
X600036.CH.EQUITY,0.0116960424213601,0.544433345492741,-0.0354251083201085,0,0,0,0,0,0,0.376820129738432,0,0,0,0,0,0,-0.0436158542882435,0.20050520866398,0,0,0,0,-0.021092193306765,0,0,0,0.0911940763293635,0.0416689669063937,0,0,0,0,0,0.248222054392217,0,-0.320226326271379,0,0,0,0,0,0,0.222261510257682,0,0,0,0,0,0,0,-0.217814416688322
X601628.CH.EQUITY,0,0.0398448022436901,0,0.03490992649099,0,0,0,0,0,0,0,0,0,0.297951194501854,0,0,0,0,0,0,0.00716998749220297,0,0.0829003681734224,0,0,0,0,0,0,0,0,0,0,-0.018269890214349,0,0,0.0359555132180887,0.215813812782369,0,0,0,0,0,0,0,0.122724093846034,0,0,0,-0.0357867226140932,0
X601328.CH.EQUITY,0,0,0.00524388211462123,0,0,0,0,0.143817278737492,0,0,0,0,0.248657012722102,0,0,0,0,0,0,0,0.195735096793825,0,0.125463620243249,0,0,0,0,0.0454607181923297,0,0,0,0,-0.224845769163596,0,0,0,0,0,0,0,0,0,0,0,0.166723790420253,0,0,0,0,-0.340316902019188,0
