,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.196078917184963,0,0,0,0,0,0,0,0,0,0,-0.0551887869062902,0,0,0,0,0,0,0,0,0.0815656981972661,0,-0.202790248230228,0,0,0,0,0.530697108577121,-0.166328798434703,0,0.00488897158148398,0,0,-0.0165348273749997,0,0,0,0,0.180503094297039
X601318.CH.EQUITY,0,0,0,0,0,0,0.126250581987658,0,0.0412519603471143,0.0309247447368646,0,0,0,0,0,0.0476454800090517,0,0,0,0,0,0,0,0,0.161155507270934,0,0,0,0,0.0517146724518456,0,0,0,0,0,0,0,4.33680868994202e-19,0.456974496189485,0,-0.0495412923452149,0.0468801904555216,0,0,0,0,0,0,0,0,-0.0176106887035246
X601939.CH.EQUITY,0.306335623640297,0,0,0,0,8.67361737988404e-19,0,0,0,0.043156056733967,0,0,0,0,0,0,0,0,0,0,0,0,0.101458174821189,0.0498948661293016,0,0,0,0,0.198767341826362,0,0.0878705268414891,0,-0.00858770832785955,0,-0.117552091352377,0,0,0.420195174918492,0,0,0,0,1.73472347597681e-18,0,8.67361737988404e-19,0,0,0,3.46944695195361e-18,0.161615920126916,0
X601288.CH.EQUITY,0,0,0,0,0,0.434792373283415,0,-0.00194609277679383,0.0344473125126429,0.00664681889606985,0,0,0,0,0,0,0,0,0,0,0.0562751809928561,0,0,0,0,0,0,0.339844091332604,0,0,0,0,-0.0179184092957971,0,0,0,0,0,0,0,0,0.0951758433625481,0,0,6.93889390390723e-18,0,0,0.146513181630067,0,0,0.147872691692932
X5.HK.EQUITY,-0.0930268071175289,-0.0474474367606753,0,0,0,0,0,0.118083467788253,0,0,0.0783504608380614,0,0,0,0,0.218267072689947,0,0,0,0,0.286770986195968,0,0,0.402421575366969,0.00173805548607484,-0.0337156632367117,0,0,0,-0.305539791806113,0,0,0,0,0,0,0,0,0,0,-0.0751783925221454,0.239377604138764,0,0,0,-0.138667105343593,0,-0.233492523867187,0,0,0.107785309765875
X601988.CH.EQUITY,0.175358816801003,0,0,0.516965371613052,0,0,0,0,0.0284832753766907,0,0.140708656979992,0,0,0,0,-0.0286486874330398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108934333940472,0,0.0361940886620606,0,0,0,0,0,0.104492432896292,0,0,0,0.0878732420090067,0
X600036.CH.EQUITY,0.0542316649845686,0.373722356256996,-0.115907064155402,0,0,0,0,0,0,0.474462373800452,0,0,0,0,0,0,0,0.0208199310109136,0.0612076839664113,0,0,0,0,0,0,0.0831179485258944,0,0,0,0.373542111312877,0,0,0,0,-0.36492225031648,0,0,0,0.00923533068579571,0,0,0.0348448125117443,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.190991143586202
X1299.HK.EQUITY,0,0,0.0190971444187497,0,0.182062274661194,0,0,0,0,0,0,-0.048554520156902,0,0,0,0,0.172463404403829,0,0.0125726911899679,0,0,0,0.0373137818496841,0,0,0.259469053880628,0,0,0,0,0.187403283187703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347620053785716,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.011570060899185,0.00315679438529329,0,0,0,0,0,0,0,0,0.0150137787828726,0.209245462979294,0,0,0,0,0,0,0,0,0.108627873050914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147299043708926,0,0.390776217028998,0,0,0,0,0,0,0,0,0,0,-0.050954470226335,0
X601328.CH.EQUITY,0,0,0.0654938605385498,0.306055293367191,0,0,0.281779946764895,0,0,0,0,0.0368801318984641,0,0,0,0,0,0.242725321757116,0,0,0,0,0,0,0,0,0.0592592288401643,0,0,0,0,0,0,-0.160627477861228,0,0,0,0,0,0,0,0,0,0.0369077195620966,0,0,0,0,0,-0.433913019930102,0
X601166.CH.EQUITY,0,0,0,0,0,0.259529339532472,0,0,0,0,0,0,0,0.441309967265631,0,0,0,0,0,0,0,0,0,0,0,0,0.0723509614377403,0,0,0,0,0,0,0,0,0,0,0.146268569988821,0,0,0,0,0,0,-0.0366894425069487,0,0,0,0,-0.171624597473664,0.0545579457844367
X600000.CH.EQUITY,0,0,0,0,0,0,0.374072658401775,0,0,0.13135195954295,0,0,0,0.423188905264754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221877859901485,0,0,0,0,0,0,0,0,-0.243877198683045,0,0,0,0,0.163583487543111,0.0504162780446008,0,0,0,0,0.0905919215674725,-0.0329627067353555
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0454963284040233,0,0,0,0,0.198187079050728,0,0,0,0.111578875373074,0,0,0,0,0,0.221748838105865,0,0,0,0.0131033673044765,0,0,0,0,0,0,0,0,0,0,0,0.110114135387007,0,0,0.252521484815492,0,0,0,0,0,0,-0.117816607581088,0
