,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.20761664660487,0,0.0339693691198425,0,0,0.389565763112003,0,0,0,0,0,0,0.0101277475206361,0,0,0,0,0,0,0,0,0,0,0.251630748107292,0,0.0409087179873588,-1.38777878078145e-17,0.00257168442977521,0,0,0,0.0869919657799283,0,0,0,0.0533016487037719,0,0,0,0,0,0,0,0,0,0,-0.090385065876663,0,0,0
X601318.CH.EQUITY,0,0,0.165538638414618,0,0,0,0,0,0.220090344337856,0,0,0,0,0.237718612002771,0.162243454747145,0,0,0,0,0.0781222387879518,0,0.0467523019561655,0,0,0,0,0,0,0.0952995317336912,0,0,0.0575564545362777,0,0,0,0,0,0,0,0.0363360015942483,0,0,0,0,0.0383499045747941,0,-0.101244696392225,0,0,0,0,-0.060775418195136
X601939.CH.EQUITY,0.277180066169716,0.0462233208811753,0,0,0,0,0.0352328111487313,0.319580494815693,0.292781059439528,0,0,0,0,0,0,0.19202579759573,0,0,0.0463740189436623,0,0,0,0,0,0,0,0.12425124406313,0,0.150782327468815,-0.0176761756676921,0,0,0,0.077210589720149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.175487328907215,0.0419095457520625,0,0.0738728895137775,-0.142773367606161,0,0.177285882412453,-0.109297146667433,0,0,0.188496965134657,0,0,0,0.16422059121799,0,0,0,0,0,0,0.370319908484586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621403368866712,0,0,0,0,0,0,0,0,0,0.0226620505116811,0
X601288.CH.EQUITY,0,0,0.130518917911514,0,0,0,0,0.537532485383939,0,-0.0503347216663474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128415540491884,0,0,0,0,0.119986685902145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00673546029518324,0.0358961829900101,0,0
X1299.HK.EQUITY,0,0,-0.0583687198232907,0,0,0,0,0,0,0.155752904930602,0,-0.0737745627062683,-0.0926788788453839,0,0,0,0,0,0,0,0,0,0,0.15623067706105,0,0,0,0,0,0,0,0,0,0.12175371456619,0,0,0,0.0515988939167128,0,0.223545238373929,0,0,0,0.244917544462567,0,0.0868634720247487,0,0,0.178413998755103,0,0,0
X601628.CH.EQUITY,0.0640883735883127,0,0,0,0,0,0,0,0,0,0,-0.0249998168940409,0,0,0,-0.0910572404836766,0.164852380415424,0,0,0,-0.00380440181658583,0,-0.12729360635426,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216134818406199,0.469265313673029,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601988.CH.EQUITY,0.134185225741734,0,0,0,0.380225499290274,0,0,0,0,0,0,0,0,0,0,0,0,0.154463349959841,0.389256326406982,0,0,0,0,0,0,0,0,0,0,0,-0.00268639156796235,0,0,-0.0658456702496716,0,0,0,0,0,0,0,0,0,0,0.0138087263552181,0,-0.043854557877746,0,0,0,0,0
X5.HK.EQUITY,0,0.0419056544068966,0.0766164219814663,0,0,0,0,0,0,-2.16840434497101e-19,0.144947935882467,0,0,0,0,0,0,0,0,0,0,0,0,0.0970497681193239,0.0569710607037488,0,0,0,0,0,0,0,0,0.131933636160658,0,0,0,0.0503348406707451,0,0,0.374279669591801,0,0,0.0178086184454203,0,0,0,0,0,0,-0.0203345874218299,0
X388.HK.EQUITY,0,0,0,-0.280287454776121,0,0.30276441087555,-0.0852592056672029,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883112648372748,0.0448499347054621,0,0,0,0,0,0,0,0,0,0,0,-0.237017822096458,0,0,0.053462258920651,0,0.333125984412394,0,0,0,0,0,0,0.0879654427239664,0,0,0.18174671732492,0,-0.17242787130107,0
X601166.CH.EQUITY,0,0,0,0.0373475670233485,0,0,0,0,0,-0.122175641838359,0,0.473168183689216,0,0,0,0,-0.0569205490472501,0,0,0,-0.0943106458474695,0,0,-0.0659051689498935,0,0,0,-0.0139359299908073,0.235763738394862,0,0,0.114960490728359,0,0.074188969036796,0,0,0.0365545330002806,0,0,0,0,0,0,0,0,0,0,0.0407931110352868,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.252178381271825,0,0,0,0,0,0,0.386386230792271,0,0.0527284884340809,0,0.201676424328568,0,0,0,0,0,0,0,0.148750241993947,0,0,0,0,0,0,-0.00784490702660136,-0.0591746716548882,0,0,-0.228946522476242,0,0,0,-0.0949101896203855,-0.0160195589863215,0,0,0,0,0,0,0,0,0,0,0,0,-0.063399066746726
X601658.CH.Equity,0,0,0,-0.29866141635789,0.0434157010607078,-0.0472352474063177,0.0718189744690658,0.446263804804848,0,0,0.472467764845368,0,0,0,0,0,0.201532285595949,0,0.192864523043173,0,0,0,0,0,0,0,0,-0.416818390381337,0,0,0,0,0,0,0,0,-0.0405480386123692,0.23900877111629,0,0,0,0,0,0.0188744333928819,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614839027280259,0,0,0,0,0,0,0,0.170967086469506,0,0,0,0,0,0,0,0,0,0.0670510130564438,0,0,0,0,0.215276981795944,0,0,-3.46944695195361e-18,0.0602019598979806,0,0,0,0,0,0.282634296370072,0,0.0246410023340023,0.094308996927674,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.617099762557573,0,0,0,0,0,0,0,0.0193687711570744,0,0.132438911990995,0,0,0,-0.0392798695926996,0,0,0,0,0,0,0.00981338944325213,0,0,0,0,0,0,0.0672146261288948,0,-0.0332116057644174,0,0,0,0,0.00570096822230493,0,-0.0397338165952429,0,0,0,0,0,0,0,0.193532787461337,0,0.0868091568157795,0,0,-0.0716344295640677
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0,0
X601066.CH.EQUITY,0,0,0.0977158182458731,0,0,0,0,0,0,0,0,0,0,0.628808563407896,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0288369765707031,-0.190236968380059,0.0379214389091273,0,0,0,0,0,0,0,0,0,0,0,0,0.180058611669112,0,0,0,0,0,0,0,0.0493971983442281,0,0,-0.0156150724182318,0.0763883266879399,0
