,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.171364463549463,0,0,0,3.46944695195361e-18,0,0.0775283769244721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432861754195564,0,0.0559547034997989,0,0,0,-0.0918116424346725,0.23466546384536,0,0,0,0,0,0,0,0,0,0,0.134811090463705,-0.176916874343756,0,0.145515713081664,0,-0.150388739734987,0
X601939.CH.EQUITY,0.145819664016212,0,0,0.389511909290345,0,0,0,0,0,0,0,0,0,0.115584554889434,-0.0406184323747206,0,0,-0.110052302650731,0,0,0,0,0.0069084983816974,0,0,0.31118285743709,0,0,0,0,-0.130646684277392,0,0,0,0,0,0,0,-0.018803424503748,0,0,0,-0.0419195634375222,0,0,0,0,0,0.16804631468479,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0,0
X601288.CH.EQUITY,0,0.347757295520079,0,0,0.241802270598981,0,0,0,0,0,0,0.183259044049143,0,0.0995374776433267,0,0,0.0567344842234396,0,0,0,0,0,0.0712009853745807,0,0,0,0,0,0,0,0,-0.0187026102303482,0,0,0,0,0,0,0,0,0,0,-0.0480622579823418,0,0,0,0,0,-0.00923494295460282,-0.059614724647472,0,0
X601988.CH.EQUITY,0.0106053772737193,0.0175293935782485,0,0.290215600634905,0,0,0,0,0,0.34864689941313,0,0,0,0,0,0.339977954253887,0,0,0,0,0.0733458464139886,0,0,0,0,0,0,0.0631559693881894,0,0,0,0,0,0,0,0,0,0,-0.482045147759331,0,0,0,0.122442932615412,0,0,0,0,0,0,0,0.30010960951816,0
X600036.CH.EQUITY,0,0.149480883849063,1.73472347597681e-18,0,0,0,0,0.0645268309195495,0,0,0,0,0.14697773591812,0,0,0,0,0,-0.0960038250256546,0,0.0846108452061655,0.100393554386905,0,0,0,0,0,0,0,0,0,0,0,0,0.417243560081241,0,0,0,0,0.0118180523524332,0,0.0893752224117032,0,0,0,0.0536065874988895,0,0.0759106974458338,0,-0.00985387480251369,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0715383157336436,0,0.0802917711583193,0,0,0.146700699642317,0,0,0,0,-0.212164919611691,0,0,0,0,0,0.0794296374828656,0,0,0,0,0.125191025820883,0,0.237866243071163,0,0,0,0,0,0,0.0285756449259761,0,0,0,0,0.184180121051928,0,0,0,0,0,0,-0.035815524189242,0,0,0,0,0,0.287100681018022,0,0.0403838845699595,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0,0
X601658.CH.Equity,0,0.128074237149581,0,0,0.0254489109942694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381740402886853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193190457941213,0,0.11628868912952,0,0,6.93889390390723e-18,0,0,0,0,0,0.0150815234310914,0,0,0,0
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.292610837008395,0.15329613317971,0,0.0792679035279439,0,0,0,0,0,0,0.0204698717487823,0,1.38777878078145e-17,0,0.120142618004444,0,0,-1.73472347597681e-18,0,0,0,-0.0626989660416323,0.03108817581814,0,0,0,0,0,0,0.16962942519731,0.0720409253146602,0,0.0937820666388445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470952056315288
X601166.CH.EQUITY,0,0,0.0271869802490386,0.0446915496286812,0,0.113644918548045,0,0,0,0.0135808026474695,0,0,0,0.200521036225241,0.106280700059786,0,0,0,0,0,0.0442171780515618,0,0.108849205680613,0,0,0,0,0,0,0.191108770774216,0,0,0,0,0,0,0,0,0,0,0,0.0987335157115736,0,0,0,0,0,0,0.175529180099283,0,0,0
X600000.CH.EQUITY,0,0,0.0834947750147902,0.190205471898766,0,0,0,0.00653103062570575,0,0,0,0,0.237644033028663,0,0,0,0,0,0,0,0,0,0.0268159271124669,0,0,0.0914320625907681,0,0,0.133173719114492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058200217152698,0,0,0,0,0.0472770203067876,0.0528344192379858,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525745595980566,0,0,0.079591955836064,0,0,0,0.202825022907743,0,0,0.0297599757846803,0,0,0,0,0,0,0,0.280623584636547,0,0.212185847399399,0,0.00584103544991622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265408780626166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181407927559936,0.000749224569259101,0,0,0,0,0,0,0,0,0,0,0,0,0.403611708850972,0,0,0,0.165892504360909,-0.0964443211123668,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0206958312774836,-0.05700734852616,0.0908568637930315,0,0,0,0,0,0,0.197042555168676,0,0,0,0,0,-0.063499026704289,-0.0493666776429129,0,0,0,0,0,0,0,0,0,0.132151594048558,0,0,0.546838796258089,0,0.0790928983259275,-0.0491687155110218,0,0,0,-0.0409619382719612,0.037592852555465,0,0,0,0,-6.93889390390723e-18,0,0,0.00628087182759344
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142396553431802,0,0,0,0,0,0,0,0,0,0,0,0.0504561222411079,0.344120178107901,0,0.0340105594283751,0,0,0,0,0,0,0,0.203555908397013,0.0918402422245178,0,0,0,0,0,0,0,0,0,0.111198007742396,0,0,0,0
