,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.105628071747561,0.47948632366182,0,0,0,0,0,0,0,0.135505080640141,0,0.1707436988936,0,-0.0114577842843506,0,0.0658857923656686,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332242132944618,0,0,0,0,0,-0.0154339583158429,0.0350527241985504,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.074415540554349,0.257721103501685,0,0,0,0,0,0,0.0360219831644353,0.342690788350472,0,0.090030129452451,0.0765375551133696,0,0,0,0,0.0324910668417891,0.0253653637048189,0,0,0,-0.0290891237566285,0,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601939.CH.EQUITY,0.0766221058200943,0,0,0.49919175911007,0,0.0851686607606854,0,0,0,0.0776250096168482,0.0839403324482871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939076966847729,0,-0.010635072729103,0,0,0.013167577824287,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0.0292092476697328,0,0,0.0480884006020762,0
X601288.CH.EQUITY,0,0,0.179093088525352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192922981944041,0,0,0.222053255535505,0,-0.0121414930125597,0,0,0,0,0,0,0,0,0,0,0.0129266028782458,0,0.220612057231664,0,0,0,0,0,0,0,-0.0239332959191669
X5.HK.EQUITY,0,0,0,0,0,0.241024246771456,0,0.188167403043925,0,0,0,0.315620817685555,0,0,0,0,0,0,0.183914782483583,-0.192602524386114,0,0,0,0,0,0.0817031241887081,0,0,-0.0591472195830555,0,0,0,0,0.190462170028375,0,0,0,0,0,0,0,0,0,0,0,0,0.184039137254897,-0.0241268025733888,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.204711185536481,0,0,0.0803811452779944,0.191905369308994,0.198182047819442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539367480652909,0,0,0,0,0,0,0,0,0,0,0.0212007536100643,0,3.46944695195361e-18,0,0,0,0.198086972373311,0,0,0,0,-0.0474088507601256,0,0,0.0865664695505407,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422580756839396,0,0,0,0,0.0532803962472152,-0.0257681089468084,0,0,0,0,0,0.779247783139515,0,0,0,0,0,0.161748240764852,0,0,0,0,0,0,0,0,0,0,0,0.0976837524443521,0.0753274017401844,-0.0853564700018824,0,0.0536126123691895,-0.00457109211814338,0,0.0677047180135891,1.73472347597681e-18
X1299.HK.EQUITY,0,0,0,0,0.219874812112743,0,0,0,0,0,0,0,0.0672879120025346,0,0,0,0,0.0545048454753571,0,0,0,0,0,0,0,0,0.0344990761445933,0,0.135937522022455,0,0,0.230728060721346,0,0.182520331334862,0,0,0,0,0,0,0,0,0,-0.0156299225887354,0,0.0684545912181954,0,0,0,0,0.114058983902939
X601628.CH.EQUITY,0,0.132005871297065,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0.114798958490012,0,0,0,0,0,0,0,0.140403931436201,0,0,0,0,0,0,0,0,0,0,0,0.332008999052387,0.046523996556908,0,0,0.0884694027455358,0,0.0550123745498644,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.24322226139363,0,0,0,0,0,0.0356849262856547,0,0,0,0,0.342217050108859,0,0,0,0,0,0,0,0,0,0,0.338097883792007,0,0,0,0,0,0,0,-0.00713094326313666,0,0.0259741401500411,0,-0.0117117736083991,8.67361737988404e-19,0,0,0,0,0,-0.00207096284602444,0.103169450459518,0,0,0,0.112244358381398,0,0,0,0
