,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0518657619407251,0,0,0.599306951048218,0,0,0,0,0,-0.0367335365315438,0,0,0.0266805752784007,0,0.0361379276704532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127849655513607,0.0235012603583782,0,0,0.00485575982793728,0.090373647629286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112861985675134,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435535847229088,0,0,0,0,0,0,0,0.0326671815114691,0,0,0.0246453688012693,0,0,0,0,0,0,0,0,0,0,0,0,0.232688712085984,0.0266150179065771,0,0,0,0,0,0,0,0,0,0,0.00550719563111168,0,0,0,0,0.0313344690489153,0.0521468422428343,0.109299798736439,0,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932524227140311,0,0,0,0.407375228620097,0.0669682709214617,0,0.0659966551679576,0,0,0.256417400630392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.236501406536251,0,0,0,0,0,0,0.238417110138458,0,0.121853821222571,0,0,0,0.058980988431301,0.0756182857732951,0,0,0,0.17124764551338,0,0.0622331562469323,0,0,0,0,0,0.000584078057002322
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218654828453847,0,0.0933863493515231,0.148751693024049,0,0,0,0,0.0648864150788014,0.103835154540018,0.257125937660939,0,0.142666619124374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702684052049128,0,0,0,0.0194251426700213,0,0,0
X16.HK.EQUITY,0,0,-0.0631527540373099,0,0,0,0.16494801797345,0,0,0,0,0,0.128786391147639,0,0,0,0,0.150725929394391,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192194518521729,0,0,0.141994127608261,0,0,0.141656395085246,0,0.326679243649975,0,0.0240721831818998,0.0898596989499423,-0.132072620147668,0,0,0.0313379380462272,0,0,0,0,0,0
X688.HK.EQUITY,0,0.237618515043084,0,0,0,0,0,0,0,0,0,0,0,0.0459864417029225,0.0148338330271669,0,0,0,0,0,0,0,0,0,0,0,0.0342529602318575,0.157628385406325,0,0,0.202163115953252,0,0,0,0,0,0.50082478790229,0,0,0,0,0,-0.1549512413178,-0.0682790034505241,0,0,0,0,0,0,0,-0.0269784511187511
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134605017248252,0,0,0,0,0,0,0,0,0,0,0.173319721394078,0,0,0,0,0,0.0689975308689741,0.0116359513150929,0,0,0,0,0,0.280093722235785,0,0,0.0645338828274978,0,0,0,0.130399215081226,0,0,0,0,0,0,0,0,0,0.027273051132037
X601601.CH.EQUITY,0.162443399029158,0,0.654578337138668,0,0,0,0,0,0,-0.127697028684476,0,0,0.0428816064364074,0,0,0,0,0,0.105226507646169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037350336470067,0,0,0,0,0,0.000940675800487366,0,0,0,0,0,0,0,-0.104967260501691,-0.0580792356594594
X2388.HK.EQUITY,0,0,0,0,0,0,0.120384994344156,0.0471447545401361,0,0,0,0,0.251184768979909,0,0,0,0,0,0.0779494949383097,0,0,0,0,0.348540708951752,0,0,0,0,0,0,0,0,0,0,0,0,0.138379310775814,0,0.0301196376397107,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.321866157093455,0,0.0778667785177876,0,0,0,0,0,0,0.014033108162941,0,0,0,0,0.180440609314444,0.52360684926676,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885914970108302,0,0,-0.0732056273709738,0,0,0,0,0,0,0,0,0,0,0,0,0.119434114652156
X601998.CH.EQUITY,0,0.083034947031594,0,0,0.107798342131667,0,0,0,0.0211921454336155,0,0.125804448156085,0,0,0.122477379989074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182516927968836,0,0.059132562237493,0,0,0,0,0,0,-0.0291875041690703,-0.0452661703204604,0,0.0392737541794198,0,0,0.411989416470691,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0059498867106028,0,0,0,0,-0.106373005717021,0.0836499138249169,0,0,0,0,0,0.657281864510209,0,0,0,0,0.129014103309331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126607354363962,0,0.197620016058773,0,0.0439212925484003,0,0,0,0,0,0,0,0,0,0,0,0.0313472255082379
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717082457470225,0,0,0,0,0.141667479526273,0.120418164331071,0,0,0,0,0,0,0.193176849046707,0,0,0,0,0,0,0,0.233436621635353,0.264846572416008,0,0,0,0,0,0,0,0,0,0,0,0.00246174779034268,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101549999859399,0.0498809700715807,0,0,0,0,0,0,0,0,0.0671192696221893,0,0,0,0,0.0834387077877234,0,0,0.370226574020011,0,0,0,0,0,0,0.08035660605665,0,0,0,0,0,0.0252830095370522,0,0,-3.46944695195361e-18,0,0,0,0,0.115560468715197,0,0,0,0
X601818.CH.EQUITY,0,0.159957472104656,0,0.0428285253659532,0.0292133702260983,0,0,0.0114193824159157,0,0,0.141546857002791,0.302877652492994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099296181946224,0,0,-0.0681545634543768,0,0.248484922148045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0958257471860568,0,0,0,0,0,0,0,0,0.378351216412918,0,0.188195998135917,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.188818583354204,-0.089820711097154,8.67361737988404e-19,0,0,0,0,0.107845893537587,-0.0422686991777212,0,0,0,0,0,0,-0.100646532483883,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0879590602550329,-0.00618463919842403,0,0.0885148021719017,0,0.00955992154784851,0,0.354260124466713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760274478204741,0,0,0,0,0,0.356413860215424,0,0,0,0,0,0,0,0,0.0462422062540097,0
X601688.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.176359093728261,0,0.0745028547783871,0,0,0,0.161625086487342,0,0,0,0,0,0,0,0,0,0,0,0,0.0298670942438651,0,0,0,0,0.0631499700015714,0.34168747102767,0.0884702751894764,0,0.020808476673618,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112980535908834,0,0,0.0240885480047988,3.46944695195361e-18,0,0,0,0,0.232366934579821,0,0,0.0651301348956127,0,0,0.0252039283809556,0.0636569284946748,0,0.292470679145757,0,0,0,0,0,0,-0.089193953490087,0.190135179903958,0,0,0,0,0,0,0,0,0.0127787714492775,0,0,0.00823208355145057,0.0679631496430913,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685129653549019,0.166680719487865,0,0,0,0.164805000296999,0.114215221761826,0,0,0,0,0.0761651874750746,-6.93889390390723e-18,0,0,0,0.0167439474529478,0,0,0,0,0,0,0.179853959493163,0,0,0,0,0,0,0,0.143538597503441,0,0,0.0586530224134247,0.131279680550527,0.0497023172724517,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147438896872727,0.030312423152393,0,0,0,-0.0576304872487615,0.300119567724821,0,0,0,0,0,0,0,0.253095651916479,8.67361737988404e-19,0,0,0,0,0,0,0.0353388966416996,0,0,0,0,0,0,-0.0175330759864324,0,0,0,-0.0111918189022509,0.0429733221190598,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496374478958875,0,0,0,0,0,0,0,0,0.309922573428048,0,0,0,0.418136046245403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557071785617419,0,0,0,0,-0.13032695462603,0,0.223252087131434,0,-0.0108790623345789,0.0735247043289166,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0348431868687949,0,0,0,0,0.0713928137070829,0,-0.0517130381383074,0,0,0,0.0855626207344029,0,0,0,0,0,-0.12139526806526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587964147135661,0.227014628372135,0,0.00382385488934174,-0.0925444422057557,0
X823.HK.EQUITY,0,0,0.208635070995655,0,0,0,0.161892983985795,0.172113221521348,0,0,0,0,0,0,0,0,0,0,0.542448581809309,-0.21690638355656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262334682800671,0.0213517189844447,0,0,0,-0.228645650696161,0,0,0,0,0,0,0,0.0567740875383606,0,0.0735493535071148
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428290831517437,0,0,-0.117740050356367,0,-0.129454426561325,0.877579044435755,0,0,0,0,0,0,0,0,0,0,0,0,0.225496643078455,0,0,0,0,0,-0.178257814442215,-0.0131326658548605,0,0,-0.00771463307304124,0,0,0,0.152751925547558,0,0,0,0,0,-0.296130805497761,0,0,-0.115336313185777
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222646294811386,0,0,0.0896194252283481,0,0,0,0,0.174993901716386,0,0,0,0,0,0,0.385718726501964,0,0.209664073088541,0.0543317330689775,0,0,0.0120057594812728,0,0,-0.15260699244695,0.132909114534049,0.0345944409309784,0,0,0,0,0,-0.051666341187271,0,0.0459307132188606
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326652829100551,0,0,0,0,0,0,0,0,0,0.0483992544976127,0,0.192039418481257,0,0,0,0,0,0,0,0,0,0,0,0.377432653919857,0,0,0.194494034705101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165170013791015,0,0,0.336327227247694,0,0,0,0,0,0,0.131726143076626,0,0,0,0,0,0,0,-0.16757057217684,0,0.0393290766440894,0,0.16886104834986,0,0,0,0,0,0,0,0,0,0,0.08798405416315,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.033394918530985,0,0,0,0,0,0,0,0.0881076081651705,0,0,0,0,0,0,0.0468820763241748,0.0917865350794597,0,0,0,0,0,0,0.0417667011869173,0,0,0,0,0,0,0.168364104463525,2.77555756156289e-17,0,0,0.0191782237944394,0,0,0,-0.0566570424100126,0.225095841970644,0,0,0,0,0,0,0,0.445230667998751,-0.00978648428885586,0,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029461702354979,0,0,0.00444711047813738,0,0,6.93889390390723e-18,0,0.0203451574519804,8.67361737988404e-19,-0.0144593409176128,0,-0.215382489111057,0,0,0,0,0,0,0,0,0,0.050926311443092,0,0.619966318842971,0,0,0,0,0,0,0,0,0,0.332160369603632,0,0,0,0.0532321545367561
X2886.TT.EQUITY,0,0,0,-0.15096976212779,-0.104460508881582,0,0,0,0.00814901747937601,0,0,0,0,0.10123593372247,0,0,0,0,0,0.0146752142657693,0,0,0,0,0,0,0,0,0.0826898758753819,0,-0.0288135967380911,0.306305804363578,0,0,0,0,0,0,-0.0212951637362024,0,0,0,0,0,0,0,0,0,0.14218898214886,0.50819838024762,0,-0.045408728527051
X600015.CH.EQUITY,0,0.141302800784226,0,0,0,0,0,-0.0277366449257982,0,0,0,0.301418475636803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119089648138433,0,0.125745561997412,0,0,0,0,0.258191934877584,-0.0544456398815215,0,0,0,0,0,0,0.179685003653487,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.239508540244063,0,0.0379231080865974,0,0,0,0,0,0.0203613640442762,-0.0857835964778762,0,0,0,-0.173956475875153,0,-0.0508773555792219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875705212704458,0,0.0365039698596011,0,0,0.0251209932423808,0,0,0,0,0,0.606963900836479,0.185579210910675,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.00589284517986444,0,0,0,0,0,0,0,0.027590240697602,0,0,0,0,0,0,0,0,-0.00450646667877663,0,0,0,0,0,0,0,0,0,-0.279905344022864,0,0,0,0,0,0,0,0,0,0.55711784304256,-0.273435644637153,0,0,-0.904317827818402
CN210SLOPE,0,0,0,0,0,0,0.0774241271327088,0,0,0,0,0,-0.0501971046799266,0,0,0,0,0,0,0,0,0,0,0.141351697368,0,0,0,-0.181061066833695,0,0,0.021823143438679,0,0,0,0,0,0,-0.142243250087679,0,0,0.265302091729864,0,0,-0.26705424327899,0,0,0,0.207403968594016,0,0,-0.269326122654234,0
