,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0.0230722352292127,0,0,0.0220622542370646,0,0,0.0364169967890136,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00299884474722001,0,0,0,0,0,0,0,0.102628037149094,0.57079348343666,0.0703373500684545,0,0,0,0,0.00840424473934674,0.0458282816323111,0,0,0,0,0,0,-0.0771554439498769,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.127521230169653,0,0,0,0,0,0,0.189202255402809,0,0,0,0,0.138721646468464,0.136671633803324,0,0,0,0.300014990455395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126162534259813,0,0,0.0608636144243102
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0980006325739187,-0.0298439023279185,0,0,0,0,0,0,0,0,0,0.0739699673874394,0,0,1.73472347597681e-18,0,0.0572671850166151,0,-0.0295944857288521,0,0,0,-0.0603658965921086,0,0.173949050067167,0.415625407514242,0,-0.0649631857813085,0,0,0.171996103894132,0.0616931458429794,0,0,0,0,0,0,0,0,0.0845071439454602,0,0,0.0705000246372087
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0,0
X601319.CH.EQUITY,0.00696151564143512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131123984130217,0,0,0,0,0,0,0,0,0,0,0.0238391118175656,0.563304381421752,0,0,0,-6.93889390390723e-18,0,0,0,0.168729907270042,0,0
X601601.CH.EQUITY,0,0,0.285335638289928,0.145830082005131,0,0,0,0,0.0596028345441969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358702728346711,0.0308480022274406,0,0,0,0.00784599635757576,0,0,0,0,0,0,0,0,0,0,0.483599087161605,0,0,0,0,0,0,0,0,0.059318204697343,0
X688.HK.EQUITY,0,0,0,0,0,0.0207090989983955,0,0.0485072484023254,0.139228560459548,0,0,0,0.0288692903700889,0,0,0,0,0,0,0,0,0,0,0,-0.0777071764630283,0,0.604815177143168,0,0.0102903930026154,0,0,0,0,0,0,0,0,0,0,-0.0241126968542451,0,0,0.263850833346029,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0647610127946476,0,0.214575251205186,0,0.0359544043012287,0,0,-0.220727127104648,0,0,0,0,0,0,0,0,0,0,0,0.828142103140668,0,0,0,0,0.164503864302656,0,0,0,0,0,0,-0.0883543447529185,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.236911341316004,0,0.0623599249832291,0.13982635332707
X600016.CH.EQUITY,0,0.13376969019294,0.130712034267919,0,3.46944695195361e-18,0,0,0,0,0,0,0.15930529195731,0,0.033289128387355,0,0,0,0,0,0,0.0182895663780312,0,0,0,0,0,0,0,0.131358527640316,0,0,0,0.0304534830715391,0,0.0799743694208719,0,0,0,0,0,0,0,0,0,0,0.12270345018689,0.194078003568018,0,0,0,0,0
X601998.CH.EQUITY,0,0.0314727594908903,0,0,0.00634973275589122,0,-0.0585737439508755,0,0,0,0,0,0,0.136461070155852,0,0,0,0,0,0,-0.127118920872334,0,0.251780465501427,0,0,0.0068852587807725,0,0,0,-0.0528619233470411,0.10192916344691,0,0,0,0,0,0.115585191069674,0,0,0,0,0.185648442764941,0,0,0,0,0.324315514716631,0,0,0,-0.0428462946893661,0
X2388.HK.EQUITY,0,0,0.117961663492924,0,0,0,0,0,0,0,0,0,0,0,0,0.0215960677209215,0,0,0,0,0,0.481228835408535,0,0,0,0,0,0.0870109698516006,0,0,0,0,0,0.262600541178614,0,0,0,0,0,0,0,0,0,0,0.0446195135584504,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.1591829347169,0,0,0.0749130280628601,0,0.0824332846043419,0,0,0,0,0,0,0,0,0,0,0.00983846738711713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507653705492486,0.077263780582073,0,0.218192061946387,0,0,0,0,0,0,0,0.776400517013078,0,0,-0.00831056722722394,0.0602581722813325
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.258734875827241,0,0,0,0,0,0,0,0,0,0.0413282663462689,0.147411398778259,0,0,0,0,0.235756343900981,0,0.0583265861058272,0.505023149448178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293464784498848
X267.HK.EQUITY,0,0,0.0178700034709943,0,0,0,0.0518263660966836,0,0,0,0,0,0,0,0,0,0.123008163521725,0,0,0,0.0979394892471472,0.0784851799082895,0,0,0.122823537796963,0.0278233208773217,0.174925188112917,0,0.0952324887572542,0,0,0,0,0,0,0,0,0,0.0474056801607837,0,0,0,0,0,0,0,0,0,0.220719016613257,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.110881922903056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934525432017107,0,0,0,0.125088638643526,-0.0102579616007282,0.318164578107395,0,0,0,0,0,0,0.121563591895663,0,0,0.140192833329652,0,0.0287400926223631,0,0.11097998658843,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183310507881458,0.172051338777768,0,0,0,0,0,0,0,0.143598237412909,0,0.0501348512171833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220824190479469,0,0,0,0,0,0.0173610558749408,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0403969452944343,0,0,0.138857806459306,0,0,0,0.325787097639695,0,0,0,0,0,0,-0.0312338777821122,0,0,0,0,0,0.447214699308942,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539883960859042,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.118740159339045,0,0,0,0,0,0,0,0,0.311070034578595,0,0,0,0.0448598455102582,0,0,0,0,0,0,0,0.0127856980359654,0,3.46944695195361e-18,0,0,0.445617911671539,0,0,0,0,0,0,0,0,0.0932297537617421,0,0,0,0,0,0,0,-0.00219601673681688,0
X1113.HK.EQUITY,0,0,0,0,0,0.027809192489837,0.0333091190223504,0,0,0,0,0,0.0305111184549921,0.148728522020925,0,0,0.0143175079787767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404955453292473,0.238898585459616,0,0,0,0,0,0.213407226752244,0,0,0,0.201962775000903,0,0,0,0,0,0.0173348436254941,0,-0.127313164036203,0.0644697375033374
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0,0
X002142.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.354964362110852,0,0,0.0188735815117165,0.0241399767858295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160275474530858,0,0,0,0,0,0,0,0,0,0,0,0.0324176935026187,0,0,0.349466642622753,0,0,0,0,0,0,0,0,-0.191827934897046,-0.12986638552023
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225497222991275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239784084836226,0.0486414171969504,0,0,0,0,0,0,0,0.0452196470565881,0,0,0,0,0,0.306030130630646,0,0,0.0426160943597828,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0729383812237893,0,0.0705475870447785,0,0,0,0,0.143188836589753,0.251242206613135,0,0,0,0,0,0.0873388922581016,0,0,0,0,0.0323099324043989,0,-0.0212918436934066,0,0,0,0.333410054255008,0,0,-0.155557553310404,0,0,0,0,0,0,0,0,0,0,0.145719094182801,0,0,0.0362442502996274,0
X300059.CH.EQUITY,0,0,0,0,-0.0169244020834521,0.118472250300912,0,0,0,0,0,0,0,0,0,0,0,0.243580432104394,0,0,0,0,0,0,0,0.177463088689802,0,0.0464073314756637,0,-0.165454159112201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446208336621647,0,0,0.00329408078791333,0,0,0,0
X601229.CH.EQUITY,0,0,0.316611731894656,0,0,0,0,0,0,0.0353327516312965,0,0,0,0.216969636103617,0,-0.0157113190056594,0,0,0,0,0,0,0,0,0,0,0,0,0.05842349103646,0,0,0.162454223687055,0,0,0,0.158431423570976,0.0318166852292313,0,0,0,0,0,0,0,0.0591220272286008,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.278022711744911,0,0,0,0,0,0.15560331628201,0.00222904273723712,0,0,0,0,0,0,0.219186108863897,0,0,0,0,0,0,0,0,0,0.0221432631672407,0,0,0,0.0796962989641873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150962628188281,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264881083985827,0.0242743954431237,0,0,0,0,0,0,0,0,0.0259234986006925,0,0,0.0814968432821764,0.109327183230709,0,0,0.0590363386080118,0,0,0,0.0112676584548395,0.138258212515645,0,0,0,0.116341742841535,0,-3.46944695195361e-18,0,0,0,0.203158708295712,0.00877652790960625,0.0472381707952235
X601169.CH.EQUITY,0,0,0,0,0,0.0337404018008033,0,0,0,0,-8.67361737988404e-19,0.170113308728612,0,0,0,0,0,0,0,0.0595574784861602,0,0,0,0,0,0,0,0,0,0,0.0478728770797283,0,0,0,0,0,0,0.00386188509676139,0.000877768123294993,0,0,0.211803810600393,0,0,0,0,0.396455589318007,0.0896647065461877,0,0,0,0
X600015.CH.EQUITY,0,0,-4.33680868994202e-19,0,0.172508921863424,0,0,0,0,0,0,0,0,0.139392701821763,0,0,0,0,0,0,0,0,0,0.244466391098342,0,0,0,-0.0650189890192948,0,0,0.0691487772379771,0,0,0,0,0,0.00456882596495677,0,0,0,0,0,0,0.103762479850241,0,0.300378116121331,0,0,0,0,0,0.029618482020477
X000776.CH.EQUITY,0,0,0,0,0,-0.0484805632434523,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0304345149445905,0.0847277586493068,0,0,0,-0.0276335549636242,0,0,0,0.0348432926537531,0,0,0,0.0817548696254943,0,0,0,-0.0276197422465156,0,0,0.0464881429239976,0.522485206004312,0,0,0,0,0,0.0980191725070554,0.140540967718406,-3.46944695195361e-18,0,0,0,0.0727654823929112,0,0
X2881.TT.EQUITY,0,0,0.167786912226015,0,0,0.111241338561332,0,0.149472193723777,0,0,0,0,0,0,0,0,0.00336005635037314,0,0,0,0,0,0,0,0,0,0.0810344421984154,0.113760260160172,-1.38777878078145e-17,0.0671324391821199,0,0,0,0,0,0.103179217690088,0,0,0,0,0,0,0.113815912897722,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0,0
CN2YR,0.0458388821949088,0,0,0.50303383212127,0,0,0,0.589129598066196,-0.217441538903419,0.0127930905082119,0,0,-0.523331978596721,0,0,0,0,0,0,0,0,0,0,0,-0.990173729228192,0,0,0,0,0,0,0,0,0,0,-0.734067765151359,0,0,0.699457944689509,0,0,0,0.0490007684665448,0,0.224331191196444,0,0,0,0,0,0,0.553977197083386
CN210SLOPE,0,-0.0951643734249693,0,0,0,0.0802331322069074,0,0,0,0,0,0,0,0,0,0,0,0,-0.207338047625637,0,0,0.222971409880106,-0.053202790448462,0,0,0.203397328463997,0.0932624356619507,0,0,0,0,0,0,0.265219576738682,0,0,0,0,0,0,0,-0.0753981557069461,0,0,0,0,0,0,0,-0.180909180374548,0.699287320716207,0
