,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0548348504649305,0,0.132092657320413,0.172580649196873,0,0.353293367161373,0,0,0,0,0,0.1266551832981,0,0,0,0,0,0,0,0,0,0.0230356202628842,0,0,0,0,0.107698710679235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.269878642007856,0,0,0,0,0,0,0,0,0,0,0,0,0.415288583462854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184544839148872,0,0.109171808131837,0,0,0.0130083710950216,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.344324451805416,0,0.0229057436401771,0,0,0.490812337696072,0,0,0,0,0.0044808292811109,0,0,0,0.0329239050674059,0,0,-0.0235553623543851,0,0,0,0,0.00947174737182236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103694769006181,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0450699359930357,0,0,0,0,0.0854750960440662,0,0,0,0,0,0,0,0,0,0.609657066153335,0,0,0,0.138489195183452,0,0,0,0,0,0,0.215259633883241,0,0,0,0,0,0,0,0,0,-0.0392091374688404,0,0,0,0,0,-0.1211481914059,0,0,0,-0.0734525832980036
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801113181314324,0,0.271018701677073,0,0,0,0.0790252572883257,0,0,0,0.413466807529285,0,0,0,0,0.00357281900682909,0,0,0.0536892402058968,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0113337689096924,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110441083623786,0,0,0,0.151636640748109,0,0,0,0,0.274473809675587,0,0.106123739170979,0,0,0,0,0,0,0.00361635729235335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0564564700865094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174792101238898,0,-0.176999155102709,0,0,0,0,0,0,0.0612956765548607,-0.323087308304696,0.717540266901347,1.73472347597681e-18,0,0,0,0,0.382308968800899,0,-0.462258202181343,0,0,0.0208583137248984,-0.28871892571257
