,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.379191830315291,0,0.0217833589896031,0,0,0,0.027955409627994,0,0,0,0,0,0.0953064505576972,0.149110066343608,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0782005499916778,0,0,0,0,0,0,0.0355935963305775,0,0.00504176348511533,-0.00057621612115767,0,0.0389988903066215,0,-0.088251617722621,0,0,0
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,-0.0111088400557352,0,0,0,0,0.171692576128344,0,0,0,3.46944695195361e-18,0.328468277172216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20152502351876,0,0.0505651544375774,0,0,0,0,0,0.00331080715501133,0,0,0,0,0,-4.33680868994202e-19,0,0,0.144205040984453,0
X601939.CH.EQUITY,0,0,0,0,0.681194543913975,0,0,0,0,0.0136588415739911,0.242742083225707,0,0,0,0,0.0755723416495,0,0,0,0.00130036577360997,0,0,0,0.0196000948023199,0,0,0.02288567454257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461864324945794,0,0,0,0,0,0,0,0,0,0,0,0,0.0285328794297958
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.158982937213524,0,0.0678954320842532,0,0,0,0,0,0,0.333304814569885,0,0,0.196863961033333,0,0.0892734816557814,0,0,-0.00412597700023605,0,0,0,0,0,0.163123493196523,0.0339963127853921,0.0755109915568391,0,0,0,0,0,0,0,0,0,0,0,0.15056166811314,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.939803420100853,0,0,0,0,-0.0646812409534021,0,0,0.0959456751235451,0,0,0,0,0,0,0,0,0,0,0.0201432322039364,0,0,0,0,0,0,0,0.0160231624016541,0,0,0,0,0,0,0,0,-0.0165029355820554,0,0,0.0125181974681592,-0.0542155469512956,0,0,0,0,0,0,0,0,0.0124171148021115,0,-0.0176423490272216
X600036.CH.EQUITY,0,0.228066857431973,0.0740172246268275,0,0.159018818728378,0,0,0.0961261488668679,0,0,0,0,0,0,0.255796726690446,0,0,0.0865655355157485,0,0,0,0,0,0,0,0.203707078807708,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.133686464331084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540123175604177,0,0.0311125301591662,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0544541046613433,0,0,0,0,0,0,0,0,0,-0.0919887644896216,0,0,0,-0.104299590479855,0.899685882483865,0,-0.0432268533418224,0.0105217956579407,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.266549230931953,0,0,0,0.0233814598336246,0,0,0,0,0,0,0,0,0.197327185724233,0,0,0.0518052994242368,0,0,0,-0.000908102589872961,0,0,0,0,0,0,0,0.0209652302077036,0,0,0,0.0640181034002286,0,0.1392171222745,0,0,0,0.117042554599366,0,0,0,-0.0485057094480576,-0.0441443881362832,-0.192665490703734
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.225307761292028,0,0,0,0,0,-0.0474300909993391,0,0,0,0,0,0,0,0.0826445536441976,0.34556203517593,0,0.12603359571218,0,0,0,0,-0.0545578057275077,0,0,0.0917841906484605,0,0,-0.0486624501811108,0.147210638825347,0,0.313564856118078,0.0339047598810122,0,0,0,0,0.0682473456376611,0,0,0,0
X388.HK.EQUITY,0,0.0978126746539744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161220446473069,0,0,0,0.103696301860744,0,0.0553376237225777,0,0,0,0,0,0,0.110902361756255,0,0,0.0965838649930669,0,0,0,0.178383844279856,0.117154619206451,0.210253838312549,0,0,0,-0.260662814362165,0,0,0,0.302024971612486,1.38777878078145e-17,0,0,0,0,0.0321763420904528,0
