,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.347807740069154,0.0821798393449193,0,0,0,0.128454282762433,0,0,0,0,0,0,0.263230049069772,0,0,0,-0.0310725001079826,0,0,0,0,0.0367086269634587,0,0,0,0.0763837959556008,0,0,0,0,0,0,0,0.013215929939714,0,0,0,0,0,0,0,0,0,0,0.0199939826801714,0.0358353859367384,0,0,0,0,0
X601939.CH.EQUITY,0.0415022962653393,0,0,0.0546080966870141,0,0,0,0,0,0,0,0.0473830534395185,0,0.193020533469385,0,0.405974871311766,0,0,0,0,0,0,0,0,0,0,0,0,0.000817600339751656,0,0,0,0,0.106891055160634,0,0,0,0,0,0,0,0,0,0,0,0,0.136905281401864,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0177545263416957,0,0,0,0,0,0.187283139055509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108891609891059,0,0,0,0,0,0,0,0,0.153821510720285,0,0.104311727383616,0.0181798576683118,0,0,0,0,0.106221727744446,0,0.256308362711705,0,0.0266486857412509,0,0,0,0,0,0,0,0,0,-0.0351335584690572,0
X601288.CH.EQUITY,0.371265146065904,1.73472347597681e-18,0,0,0.372352584699235,0,0,0,0,0,0.0910621482856062,0.0113313625080831,0,0,0,0.0528782584102339,0.0554383788938861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123613617635485,0,0,0,-0.0207631934686136
X601988.CH.EQUITY,0,0,0,0.226768165473567,0,0,0,0,0,0,0.0919328462962599,0,0,0.187720640569516,0,0,0,0,0,0,0.104226859601907,0,0,0,0,0.0232230150349625,0,0,0,0.0954559886206513,0,0,0,0,0.108268622041576,0,0,0.0936785246116602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.202229249093767,0,0,0,0,0,0,0.147493395214115,0,0,0,0,0.103652709493704,0.586660488133351,-0.328078833530523,0,0,0,0,0,0,0,0,0.219308079921995,0,0,0,0,0,0,0.453286269080251,0,0,0,0,0,0,-0.23241726603235,0,-0.167378145809753,-0.0136802574389859,0
X600036.CH.EQUITY,0.133663682355313,0,0.0815823072193101,0,0,0,0,0.0289210684031454,0,0,0,0.0815634749375826,0,-1.38777878078145e-17,0,0.0724723454321033,0,0,0,0,0,0.18892251702439,0,0,0.0159428664848916,0,0,0,0,0,0.0612343599782343,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0,0,0,0,0.00581178441039481,0,0,0.0214533672775042,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.145648025344844,0.174125654495445,0,0.00299786946295073,0,0,0,0,0,0,0,0.279482186290782,0,0,0.266614342650002,0,0,0.217161582798572,0,0,0,0,0,0,0.143519322158374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0811135163652267,0,0,0,0,0,0,0.0187969989113246,0,0,0,0.260316029522922,0,0,0,0,0,0,0,0,0.24809211654812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520554082819873,0,0,0.0383836684600007,0,0,0.0940128589824149,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.154141437651052,0,0,0,-0.0629084168522057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350880663220823,0,0,-0.184438142415393,0,0.261857881568008,-0.0513427895805474,-0.167891205678792,0,0,0,1.32033200852745,0,0,0,0,0,-0.0264555897346033,-0.0563247518591644
X601328.CH.EQUITY,0,0,0,0.16841152241881,0,0,0,0,0,0,0,0,0,0.0572002099602806,0,0,0.0279845074284885,0,0,0,0.223649325933249,0,0,0,0,0,0,0,0,0.110282009303447,0,0,0,0,0.139874520593395,0,0.0445791638181745,0,0,0,0,0,0.0386773967836326,0,0,0.240002948941379,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0350875434201835,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0831340945902203,0,0.509258278418812,0.00204987467158961,0.000494020617805095,0,0,0,0,0,0.171493325769187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228061924935978,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0954810695009649,0.251105247875964,0,0,0,0,0,0,0.190564026903765,0,0,0,0,0,0.0846773013240881,0,0,0,0.00775484604896433,0,0,0.0126799934519914,0,0,0,0,0.0555590045896604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264989300341451,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0637858248705645,0,0,0,0,0.075761066666604,-0.016272487198501,0,0,0,0,0,0,0,0,0,0,0,0.0167525899173804,0,0,0,0,0,0,0,0,0,0,0.00390398175682146,0,0,0.512092099674939,0,0,0.263429854682873,0,0,0.0149790734277457,0,0.0260330091518245,0,0,0,0,0,0,0,0,0,0.0658893414418368
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165333053657654,0,0,0,0,0.117854288062272,0,0,0,0,0,0,0,0,0.109970853283123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47049902954943,0,0,0.0883470943247597,3.46944695195361e-18,0,0,0,0,0,0,0,0.00184076748991938
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482153454012939,0.174666555375737,0,0,0,0.1184776646274,1.73472347597681e-18,0,0,0,0.038817051579148,0,0,0,0,0,0,0,0,0.486605476382262,0,0,0.000146164994278497,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.117138732375416,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158945100091329,0,-8.67361737988404e-19,0.170705842175652,0,0,0,0,0,0.196986598871586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084104095977842,0,0,0,0,0.0837255633540213,0,0,0,0,0,0,0,0,0,0,0.331586143943176,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.401955783915935,0,0.247835851300563,0,0,-0.203473073724133,0,0,0.0043607972809948,0,0,0,0,0,0,0,0,0,0.854944548106421,0,0,0.120989060911511,0,0,0,0,0,0,0,0,0,-0.0787502954295388,0,0,0,-0.276566503769322,0,0,0,0,0,0,-0.303912639111421,0,0,0,0.0731906279733668
X601998.CH.EQUITY,0,0.0352788690527822,0,0,0,0,0.0278700165091479,0,0,0,0,0,0,0,0,0,0,0,0,-0.120097010175423,0.400077936334767,0,0,0,0.0589726059810224,0,0,0,0,0,0.365353840523219,0,0,0.0345503360337697,0,0,0,0,0,-0.0154991937648768,0,0,0,0,0,0.049691274595242,0.168839903008225,0,-6.93889390390723e-18,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.082542588399959,0,0,0,0,0,0,0,0,0,0,0,0.101668561042067,0,0,0,0,0,0,0.00988536058749241,0.000976706744058386,0.100910865140686,0,0,0,0,0,0,0,0,0,0.302850634702991,0.109398862587908,0.235230961650368,0,0,0,0,0,0,0,0.23060439824312,0,0,-0.152612527949224,0,0,0.105786873355219
X2388.HK.EQUITY,0,0,0,0,0,0.253445377012087,0,0,0,0,0,0,0,0,0,0,0.0905480527929202,0,0,0,0,0,0.31930948846939,0,-0.00870805964762524,0,0,0,0.0964703793612827,0,0,0,0,0,0,0.260134874532771,0,0,0,0,0.0556034935094628,-0.0511239397461608,0,0,0.0204400314380397,0,0,0,0,0.0790229904474756,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244775983542321,0,0,0,0,0,0,0,0,0,0.21778728771442,0,0.0527023269904274,0,0,0.237472567641916,0,0,0.0468824469716525,-1.73472347597681e-18,0.487762196536769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893619577783791,0,0,0,0,0,0,0,0,0,0,0.204188782121487,0,0.116051218134716,0,0,0,0.0894813671714402,0,0.0696284923011894,0.161615266697395,0,0,0.0823481009077409,0,0,0,0,0,0,0,0,0,0,0,0,0.0855539503698932,0,0,0,0,0.0467594327909283,0,0.0684067286678121,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128833231812305,0,0.217215315537707,0,0,0,0,0,0,0.173245069367812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121813512835806,0,0,0,0.18784846147378,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105226760637235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106861410091761,0,0,0,0,-0.0181933321286147,0.0997246916672396,0.289454384542136,0,0,0,0,0,0,0,0,0.124592254186103,0.125059583162581,0,0.0614243043006663,0,0.125903768750765,0,0,0,0,0,0,0,0,0,0,0,0,0
