,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0455870523508529,0.565339166932655,0.0385777679268837,0,0,0.111684594187991,0,0,0,1.73472347597681e-18,0,0.163297066020589,0,-0.0371858796980593,0,0.0901544428410977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249831116860946,0,0,0,-0.0327140814089514,0,0,0,0,0,0,0,0.00127984443867573,0,0,0,0,0,0,0,0,0.0786915660099464,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0400031714719994,0.318047885985751,0,0,0,0,0,0,0,0.288867664599425,0,0.0787994864726766,0,0.0654922530116646,0,0,0,0,0.119113050806561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462898031331089,0,0.00990444468368278,0,0,0,0.0348535796794826,0,0,-2.71050543121376e-20,0,0,0,0
X601939.CH.EQUITY,0.104707794859292,0,0,0.518180153320555,0,0.0764770371208594,0,0,0,0.0349561113496315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625068533456484,0,0,0,8.67361737988404e-19,0.107317248944398,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0219025199218354,0,0.00788552081649979,0,0.0181468459913013,0
X601288.CH.EQUITY,0,0,0.253886622470737,0,0,0,0,0,0.000514931136797188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181472566748075,0,0,0.083586544794737,0,0,0,0,0,0,0,0,0.0128476748230793,0,0,0,0,0,0.262736960417894,0,0,0,0,0,0,0,0,0,-0.00295823788835401
X5.HK.EQUITY,0,0,0.0638298420509571,0,0,0.22571981709593,0,0.23836700376469,0,0,0,0,0,0.157411730586877,0,0,-0.0208099952573937,0,0.204128968360367,0,-0.278455153156915,0,0,0,0,0.0351843629297847,0,0,-0.05483513535848,0,0,-0.0218064594014608,0,0.180908870940074,0,0,0,0,0,0.168276515823333,0,0,0,0,0,0,0,0.177800402082386,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.215037071665798,0,0,0.233533824161931,0.0999451502208496,0.251826951172414,0,0.0917333194199196,0,0,0,0,0,0,0,0,0,0,0,0,0.0237394664399218,3.46944695195361e-18,0,0,0,-0.144570702889176,0,0,0,0,0,0,0,0,0,0,0,0.168021726555175,0,0,0,0,0,-0.104510737218052,0,0.0290547858849499,0,0.0888051301632251,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327923837043857,0,0,0,0,0,0.768739892516149,0,0,0.0367089019332073,0,0,0.106132277444508,0,0,0,0,0,0,0,0,0,0,0,0.104003691617907,-0.0373021754682725,0.0816602883528368,0,0,0,0,0,0,0,-0.0122149878777095
X1299.HK.EQUITY,0,0,0,0,0.20564661632962,0,0,0,0,0,0,0,0.0334346244264483,0,0,0,0,0.100738469997679,0,0,0,0,0,0,0,0.021427410364639,0.013437072304134,0,0.102769982766293,0,0,0.226534623171575,0,0.192572886896007,0,0,0,0,0,0,0,0,0,0,-0.0275125738132714,0.0731627975054797,0,0,0,0,0,0,0.111687526915788
X601628.CH.EQUITY,0,0.0902272788990242,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0.0803442746988919,0,0,0,0,0,0,0,0.153330465337822,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0.33853459370205,0,0,0.0760103763559629,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.163985860279367,0,0.245915736097275,0.0548639131065286,0,0,0,0,0,0,0,0,0,0.390101697190219,0,0,0,0,0,0,0,0.0627364673254703,0.0162781498808077,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0106536797464261,0,0,0.20036015952482,0,0,0,0,0.0478313552308266,0,0,0,0,0
