,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.434199727258102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298991076445634,0,0,0,0,0.0195103520828085,0.179660956577254,0,0.0287288161049945,0.00492097186379802,0,0,0,0,0,0,0.0301265159140007,0.0584627648932299,0.26013452398321,-0.0330857362631889,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.151756030423788,0,0.0601098269846281,0,0,0.0679333601572454,0,0,0,1.73472347597681e-18,0.224578075156421,0.205203320440037,0,0,0,0,0,0,0.107262491357664,0,0,0,0,0,0,0,0,0,0.0444817214291185,0.000121253787264624,0,0,0,0,0,0,0.03527382382623,0,0,0,0,0,0,0,0.0555725839722231,-0.031560642476617
X601939.CH.EQUITY,0,0.0119333009489523,0,0.224602753661659,0,0,0,0,0,0,0,0,-0.0221732909985132,0,0,0,0,0,0,0,0,-0.225487694528721,0.784808436959226,0.0777265337176056,0,0,0.0442290778026733,0,-0.112350916167456,0,0,0,0,0,-0.056898053902464,0,0,0,0,0,0,0,-0.112768198331244,0,0,0,0,0,0,0,0,-0.0653030022882195,0.0366824157468191,0.0872764039113536
X601288.CH.EQUITY,0.163406751330494,0,0.0161768691911601,0,0,0.05584913028018,0.375486148630646,-0.0833807446147045,0,0,0,0,0,0,0,0.0528765371179885,0,0.0122026512976556,0,0,0,0,0.0348743318035405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191570738470034,0,0,0,0,0,0,-0.126503471293389,0,0
X600036.CH.EQUITY,0,0.190603733697233,0,0,0,0.0717984471771293,0.0936798358850932,0,0,0,0,0,0,0.216091850923366,0,0,0,0,0,0,0,0,0,0,0.0303358941248253,0.336641486590541,0,0,0,0,0,0.0927885417535134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190018571213616,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250205894591932,0,0,0,0,0,0,0,0.139145034019275,0,0,0,0.067694708075488,0,0,0,-0.0650795183740066,0,0,0,0.0448747945320797,0,0,0.248935780775881,0,0.068147041094466,0,0,0.501800531386797,0,0,-0.0213701558082487,0,0.0612189170086688,0,0,0,0,0,0,0,0,0,0.109058543330295,0
X601988.CH.EQUITY,0.147200140077656,0.0295205440927788,0.019892821012807,0.115451341167857,0.351246947878575,0,0,0,0,0,0,0,0,0,0,0.146839317544696,0,0,0,0,0,0,0,0,0,0,0.0782844107018692,0,0,0,0,0,-0.133294835670105,0,0,0,0.225582841467666,0,0,0,0,0,0,-0.068420380560948,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.042108995745326,-0.0329679274524715,0,0,-0.000238256548668127,0,0,0.118883190801533,0,0,0,-0.168461344666234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219811807845547,0.0306013566975484,0,0,0,0,0,0,0,0,0,0,0.142887382570461,0.145627536737224,0.0315402012298006,0,0.0710920403372521,0.0607482147718967,0,0.180787097413236,0,0.132669734127572,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0104614840891639,0,0,0.0156268790381584,0,0,0,0,0,0,0.0531284694360784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146576317064145,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.272118316827674,0.468196519742435,0,0,0.170918117519028,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.14961245081413,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283741329765974,0.492122922537198,0,0,0,0,0,0,0.155911830702306,0,0,0.124166276795254,0.176768443119666,0,0,0,0.0270955360551365,0,0,0,0,0.0782309106480711,0.0359758250191101,0,-0.0248541880493808,-0.173107920029577,0.0757229727873057,0,0,0,0,0,0,0
X601658.CH.Equity,0.208986295169415,0,0,0,0.0643439630212671,0,0.0429552893617276,0,0,0,0,0.0817170569293582,0,0.0861831702896177,0,0,0,0,0.246875285965265,0,0.0373537386275604,0,0,0,0.00834437937504432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426743488359774,0.0267412671306079,-0.134542141096834,-0.0175678238001091,0,0,0,0.0748312993494326,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549469299079788,0,0,0,0,0,0,0,0,0,0,0,0.133556154391452,0,0,0,0,0.345517028591021,-0.0280802202990475,0.0480683730801028,0,0,0,0,0.0796918437540768,0,0,0,0,0,0,0,0.12457260345417,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.448380277212004,0,0,0,0,0,0,0,0,0,0,0.0750382355996152,0,0,0,0,0,0,0,0,0.0387672459143344,0.272154391926,-0.254009038501828,0,0.106444488508,0,0.0676944939336178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361054857819212,0
X000002.CH.EQUITY,0,-0.0296228703009852,0,0,0.161258302101202,-0.256392342956028,0,0,0.441046021664129,-0.00241937827552451,0,0.139150324762843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134643300456386,0.0534383627941972,0,-0.102483756900744,0.00197323764419769,0,0,0,0,0,-0.0182437475870216,0,0,0,0,0,0,0.17549123120811,-0.121443958608855,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601328.CH.EQUITY,-1.0842021724855e-19,0.107365846182131,0,0.00995887827113204,0,0,0.0986278175279772,0,0,0,0,0,0,0,0,0,0,0,0.314053507651861,0,0,0,0,0.061626248482836,0,0,0,0,0,0.195777117605173,0,0,0,0,0,0.052422051115612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148294391926682,0,0
X601066.CH.EQUITY,0,0,0.0242573460524321,0,0,0,0,0,0,0,0,0,0.573274272680706,0,0.0293781507166529,-0.0202602157097196,0,0,0,-0.0635150704865354,0,0,0,0,0,0,0,0,0,-0.0566696026683444,0,0,0,0,0,0,0,0,0.203240287645255,0,0,0,0,0,0,0.000762289092323796,0,0,-0.0122767499557605,0,0,0,2.16840434497101e-19,0
