,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.282536139307948,0.0432599747022774,0.010862337571421,0,0,0.431395661411084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102309771393146,0,0,0,0.0488249380494213,0,0,0,0.0184672892187288,0,0,0,0,0,0,0.0747079951261485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.229056856813903,0,0,0,0,0,0.178108510288138,0,0,0,0.0125380847584893,0,0.125174534501295,0,0,0,0,0.139620150707603,0,0,0,0,0,0,0,0,0.0317532881371222,0,0,0,0,0,0,0.0873631435053888,0,0.0850595472661144,0,0,0,0,0,0,0,0,0,0.0189502559244252,0,0,0,-0.0337131775730735,0,-0.0777344701702118
X601939.CH.EQUITY,0.447064691610343,0.172020560211447,0,0,0,0,0,0.235654207052528,0,0,0,0,0,0,0,0,0.0123633271582646,0,0,0,0,-0.115525069440224,0,0,0,0,0,0,0.143526825312802,0,-0.0413285487115811,0,0.139393587390227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112497379269039,0.126942207880385,0,0,0
X601288.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0.568183500300542,0,-0.0831788838899595,0,0.0386547655443585,0,0,0,0,0,0,0,0,0,0.0614033039822994,0.105277984367663,0.0758694675778686,0,0,0,0,0.114741145234057,0,0,0,0.0555016727796147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531994328661083,0,0,0.00562498104377744,0,0,0
X600036.CH.EQUITY,0,0.143191566274484,0,0,0,0.0256517573544533,0,0.00407619294735542,0,0,0,0,0.121058933279213,0,0,0.0292883955209167,0,0,0,0,0,0,0.0944673336256838,0,0,0,0.0767457517941553,0,0,0,0.0252874211292808,0,0,0,0,0,0,0.0585982322667919,0,0,0.0645302201562388,0,0,0,0,0,0,0,0,0.360602997822853,-0.288854559080568,0,0,0
X1299.HK.EQUITY,0,0,-0.16186465011993,0,0,0,0,0,0,0.167492418661004,0,0,0,0,0,0,0,0,0,0,0,0,0.0451244940795587,0.16935440358111,0,0,0,0,0,0,0,0,0.17358488282676,0,0,0.0966515494264141,0,-5.42101086242752e-20,0.0891902014065145,0,0,0.0553439139033276,0.311755611113056,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0490516225264163,0,0,0,0,0.00137157694903858,0,0,0,0,0,0,-0.0288456849779931,0,0,-0.114920653068484,0,0,0,0,0,0.0804650704535051,0,0,0,0,-0.115108112182601,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0.534114692948619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456236577664755,0
X601988.CH.EQUITY,0.0792603925329816,0,0.0900340510705416,0.341782514626847,0,0,0,0,0,0,0,0,0.231951587898864,0,0,0,0.112558682096224,0,0,0,0,0,0.0384756337700291,0.0168069053387065,0,0,0,0,0,0.128808627948569,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.35251919577114,0,0,0,0,0,0,0,0,0,0,0,-0.202956759102673,-0.0801547830640036,0,0,0,0,0,0,0,0,0.269007773931483,0,0.134358996042684,0,0.0484220922471657,0,0,0,0,0.0025615013942226,0,0,0,0,0,0,0,0.21691496777575,0,0.127542926864659,0,0,0,0,0.136513339957985,0,0,0.0234135106381888,0,-0.0514419911689565,0
X388.HK.EQUITY,0,0,0,0,-0.0996461873851271,0.26567179734294,0,0,0,0,0,0,0.0277468332324972,0,-0.00292462544639389,0,0,0,0,0,-0.130715367912481,0.432422545487227,0,0,0,0,0,0.0368461252288024,0,0,0,0,0,0,0,0,0,0,0.0599450006961827,0.121060615626359,0,-0.0884399204503921,0,0.168396046559658,0,-0.350598683360525,0,0.0183148718417229,0,0,0.177788852916464,0,-0.0344326023479858,0
