,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0799582021262925,0,0.660198980619072,0,0,0,0,-0.0264459009458898,0,0,0,0,0,0,0,0,0.118455257211639,0,0,0,0.0312859989193512,0.011799853345236,0,0,0,0,0,0.0503804645496487,-0.0172644980268438,0,0,0,0,0,0,0.00164650829449977,0,0,0,0,0,0,0.00346679832469383,0,0,0,0,0,0,0.0286840046816293,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.000972653275014743,-0.00285485405508309,0,0,0,0.189074246796689,0,0,0,0,0,0.425612707139046,0,0,0,0,0,0,0,0,0,0.0129497679573367,0,0.013315923436487,0,0,0.136355894359627,0,0,0.0560768949717488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105433797926711,-0.0484683460439045
X601939.CH.EQUITY,0,0,0,0,0.216428705924544,0,0,0,0,0.119993271396633,0.144433118699616,0,0,0.0230951115229711,-0.0189839667583025,0.172616189189745,0.163528890170451,0,0,0,0,0,0,0,0,0.0348725140806891,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.12037822171258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047620890862228
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148510461125239,0,0,0.240565115599956,0,0,0,0,0.347095939178371,0,0,0,0.166311548687524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0,0.063763804991491,0,0,0,0,0,0,0,0.0752279432785497,0,0,0.1544048470146,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0457511886514699,0,0.00711825423448403,0,0,0,0,-0.0226065199382153,0,0,0,0,0,0.000661931924774893,0,0,0.75169261694921,0,0,0,0,0,0,0,0,0,0,0,0.0179417753526574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00661391933742682,0,0,-0.0116063490381359,0
X600036.CH.EQUITY,0,0.247150588042726,0,0,0,0,0,0.0488699795856213,0,0,0,0,0,0.266660668678163,0,0,0,0,0.121978212611666,0,0,0,0,0,0,0.253508835826549,0.000782197138209388,0.056494260571018,0,0.081663529533699,0,0,0,0,0,0,0,0.00910078100931154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.244391814977353,0,0,0,0,0,0,0,0,0,-0.0933558980291998,0,0,0,0,0.0632146137063772,0,0,0,0.00214930202987147,0,0,0,-0.0323737888769081,0,0,0,-0.117070281860883,0,0,-0.0716166100929218,0,0,0,0,0,0,0,0,-0.0164113763416673,0,0,-0.0193796839092448,0.966439889289055,0,-0.0689065600229317,0.0182761253046802,0,0
X1299.HK.EQUITY,0,0,-0.231786263754921,0,0,0,0,0,0,0.236184366438755,0,0,0,0,0,0,0,0,0,0,-0.134896356303672,0,0,0,0.192925922517595,0.0880498250298841,0.462332359717088,0,0,0,0,0,0,0,0,0,0,0,0,0.0288703738468851,0,0.0688398770019371,0.102930775657673,0,0.0674140253254664,0,0,0.1705995710338,0,0,0,0,-0.0832268361798772,-0.0204594400342244
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.270482269034578,0,0,0,0,0,-0.121790710408791,0,0,0,0,0.180209172540324,0,0,0,0.0314850623965576,0,0,0.373466186509957,0.0450973242736158,-0.0784566920871186,0,0,0,-0.0894786739538859,0,0.107010252190499,0,0,0,0,0.195261939495862,0.0193955497778747,0.187446857058837,0,0,0,0,0.140655403334214,0,0,0,0
X388.HK.EQUITY,0,0.0850669169925432,0,0.00694843056669812,0,0,0,0.0422337528721232,0,0,0,0,0,0,0,0,0,0,0,0,0.092428398443515,0.171534247517755,0,0,0.0790225678244756,0,0,0,0,0,0.166341748305976,0,0,0,0,0,0.226910999850538,0.124418029700531,0,0,-0.189488779118443,0,0,0,0,0,0.244413376960665,0,0,0,0,0,0.0646277569574082,0
