,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0.0216247244377186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114660766959778,0,0,0,0.427737179657481,0.078652778412402,0,0.120115741934576,0,0,0.22448487778699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.230487513581662,0.0303384690018661,0,0,0,0,0.0339942474892487,0,0.208423763814251,0.0147253525914841,0.254005940987657,0,0,0,0,0.0306025123104381,0,0,0,0,0,0,0,0,0,0,0.0542419964391536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372245583381535,0,0,0,0.0600135727568099,0,-0.0393644915301392,0,0,0
X16.HK.EQUITY,0,0,-0.0360467685840983,0,0,0,0.171103945032946,0,0,0,0,0,0.117376057587978,0,0,0,0,0.141725231421696,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255342675812631,0,0,0.139853225791737,0,0,0.140472570628815,0,0,0.0914181856819494,-0.144133233460669,0.0269334315637584,0.332079631886399,0.0147589661740833,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323310792697422,0,0.0115363350871711,0,0,0,0,0,0,0,0,0,0,0.079935763363056,0,0,0,0,0,-0.00473859362250025,0,0,0,0,0,0,0.151994694741971,-3.46944695195361e-18,0,0.131635765609287,0,0,0,0,0,0.33733948691505,0,0,0,-0.0503447707812744,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219694811457981,0,0,0,0,0,0,0,0,0,0,0.126039366326044,3.46944695195361e-18,0,0,0,0,0.0822314795399576,0,0,0,0,0,0,0.2476818916785,0,0,0.0332525393492694,0,0.0995899679270334,0,0,0,0,0,0,0,0,0,0,0,-0.0508371402830544,0,0
X601601.CH.EQUITY,0.00715111204908962,0,0.769895053730954,-1.38777878078145e-17,0,0,0,0,0,-0.107666852343211,0,0,0,0,0,0,0,0,0.113144728710668,0,0,0,0,0,0,0,0,0,0,0,-0.0194614442392537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013326376794079,0,0,0,0,0,0,-0.0703652834801931,-0.00870858539913284
X601998.CH.EQUITY,0,0.10834311787177,0,0,0.124127720764445,0,0,0.0097903766267666,0.0500880158731731,0,0.0822930945738694,0,0,0.113756968876117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201320253072255,0,0,0,0,0,0,0,0.01519944994317,-0.0481980936973875,0.048317663374586,0,0,-0.0327088086276847,0,0.425256223800131,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0259958223112241,0,0,0,0,0,0,0.119926381635442,0,0,0,0,0,0.329256483094473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261795108708271,0,0.309120015538957,-0.156781092105153,0,0,0,0.0173140781610778,0,0,0,0,0,0,0,0,0,0,0,-0.0036658378941608,0,0.0328067850381913
X11.HK.EQUITY,0,0,0,0,0,0,0.114215124046231,0.31244625311396,0.0316411628310415,0,0,0,0,0,0,0,0,0,0,0,0,0.163002258335567,0,0,0,0.520111835357292,0,0,0,0,0,0,0,0,0,-0.136993218875187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075478269257058
X2388.HK.EQUITY,0,0,0,0,0,0,0.263239824174671,0,0,0,0,0,0.0686132329944994,0,0,0,0,0,0,0,0,0,0,0,0.38908430294298,0,0,0,0,0,0,0.0178301370596524,0,0,0,0,0.189836779694824,0,0,0,0,0,0.0312514981989633,0,0,0.0630938429292995,0,0,0,0,0.0199251523797463,0,-0.0623478251372059,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244193872313303,-0.00293051335853984,0,0,0,0,0.160777984872388,0,0,-0.159084450561262,0,0,0,0.285145158320404,0,0,0,0,0,0,0,0.243569314391929,0.255962416988624,0,0,0,0,0,0,0,-0.056212005115489,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0207899193644346,0,0,0.231318003869781,0,0,0,-0.153097513786228,0,0,0,0,0,0,0,0.00574400181066231,0,0,0,0,0.0158107897715885,0,0.522812207623756,0,0,0,0,1.73472347597681e-18,0,0,0,0.142956977446345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835734998009601,0.0229588313452407,-0.0580969411612223,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742469729083323,0.0528160675815638,0,0,0,0,0,0,0,0,0.0547734138861405,0,0,0,0,0,0.00295102437317077,0.0965437254215919,0.48354642160071,0,0,0,0,0,0,0,0,0,0,0,0.0272020980996455,0,0,0,0,0,0,0,0,0.135712863150769,0,0,0,0,0,0
X601818.CH.EQUITY,0.185404648467893,0.0583109760341258,0,0.117118421135964,0.0299729446722082,0,0,0.0319602871472812,0,0,0.0507889666906818,0.326298326744479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047193205855939,0,0.142259866473689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198805641212491,0,-0.0789381615757396,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.1737268629078,0,0,0,0,0,0,0,0,0.263449439871463,0,0.277797293227171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879576135215601,0,0,-0.0355808312551072,0,0.0555380275439102,0,0,0.000371765179294219,0,0,0,0,0,0,-0.0569781546844408,-4.33680868994202e-19,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962202924969896,0,0.222100208975604,0,0,0,0,0,0,0,0,0.140289968071778,0,0.0559131672480633,0,0,0,0,0,0,0,0.05075585018807,0.0481188476005613,0,0,0.293006877484764,0,0,0.0298556725723432,0,0,0,0,0,0,0,0,0,0.0538010532164869,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19521644223185,0,0,0,0,0.27679248221716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147241851204756,0,0,0,0.0798280686953778,0.0775493750965035,0,0.420242354607658,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120578000328302,0,0,0,0,0,0.0398442911181803,0.0304078990565283,0,0,0,0.0915173226776049,0,0.084074079741911,0,0,0.233136499499104,0,0,0,0,0,0,0,0.299193218363447,0,0,0,0,0,0,0,0,0,0,0,0.119918061897784,0.102752730307225,-0.0744697581802674,0,-0.0933481625188984,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254768363092952,0,0,0,0.0451073591842821,0.135035931208476,0,0,0,0,0.148855226298358,0,0,0,0,0,0.0350179271409448,0.0267901546137519,0,0,0,0,0.372263815778642,0,0,0,0,0,0,0,0,0,0,0,0,0.00675843590281959,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227567721080613,0,0,0,0,-0.105297729130479,0.356099527610455,0,0,0,0,0,0,0,0,0,0,0.215319679522814,0,0,0.027656121815564,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0085425789544551,0,-0.00713175895647556,0.0740564006476206,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.116238981394,-0.0156589655697383,0,0,0,0,0.0809460666765118,0,0,0,0,0,0,0,0.384219820073055,0,0,0,0.589888389812409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836280556412671,0,0,0.00397572347616194,0,0,0,0.0672893349549478,0,0,-0.0967936444764972,0,0,0,0,0,0,0,-0.152203746358296
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339249895531037,0,0,0,0,0.0685659007016588,0,-0.0488230672554486,0,0,0,0.0826364952614588,0,0,0,0,0,-0.121409982981594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581014910739035,0.219460895605287,0,0.00700196792447303,0,0,-0.0997366725953771,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0850120396955821,0,0,0.0667199592108421,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0609401375728028,0,0,0,0,0,0.0704870992472082,0.0214230949397101,0.0531684315268396,0,0.196700474675305,0,0,0,0,0,0,0.0296653331858214,0,0,0,0,0.34188582438481,0,0,0.207608147891392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398340797952817,0,0,0.122061922267269,0,0,0,0,0.0523872728737285,0,0,0.248980110176503,0,0,0,0,0,0,0,0,0.230390129444644,0,0.0695098317491078,0.0603787631107574,0,0,0,-0.0247129786448135,0.277105085738249,0,0,0,0,0,0,0,0,-0.162235049367907,0,0,0,0.0289232690062787
X823.HK.EQUITY,0,0,0.18840395496597,0,0,0,0.117826267081209,0,0,0,0,0,0,0,0,0,0,0,0.68242912529053,-0.140094214254177,0,0,0,0,0,0.115553481528686,0,0,0,0,0,0,0,0,0,0,0.0417471028589666,0.099905503330369,0,-0.320260535472324,0,0.110891783890466,0,0,0,0,0,0,0,0,0.106186385684803,0,-0.0650580700915091,0.00968781986413513
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0664761426886337,0,0,0,0,0,0,0,0.133216547580313,0,0,0,0,0,0,0,0.085067787831264,0,0,0,0,0.0810983718030208,0,0,0,0,0,0,0,0,0.159028233037281,0.196155623594089,0,0,0.0376499286997874,0,0,-0.0153320159283375,0,0,0,0,0,0,0,0,0,0.369561002666389,-0.0334216304458868,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141340919742767,0,0,0.559214683150723,0,0,0,0,0,0,0,0,0,0.0699130912878252,0,0,0,-0.311933177306733,0,0.134809620970843,0,0,0.0689772878968911,0,0,0,0.037058691868657,0,0,0,0,0.10102782005729,0,0,0,0,0,0,0,-0.0469328715587383,-0.0370220716753976,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596099617927127,0,0,0,0,0,0,0,0.0108171112190278,0,-0.163871130277922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585951264917296,0,0,0,0,0,0,0,0,0,0.300745527799842,0,0.0136525168496649,0.0417817842331371,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0789574070590805,0,0,0.00550409582076638,0,0.160687975554843,0,0,0.093317525355132,0,-0.011254699866448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202738674188062,0,0,0,0,0,0,-0.0283156700168356,0,0,0,0,0,0,0,0.308664436840491,0,0.13073619637348,0.173358542364687,0.16481130452952,-0.0262070804104721,0,0
X600015.CH.EQUITY,0,0.198917771314967,0,0,0,0,0,-0.00252643105483853,0,0,0,0.24314718470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124464040899388,0,0.102414075424034,0,0,0,0,0.281819170942713,0,-0.0262583436374956,0,0,0,0,0,0.0939126728257518,0,0,0,0,0,0,0,0,-0.0845685816812488
X2891.TT.EQUITY,0.222691730802256,0,0,0,0,0,0,0,0,-0.104226078199289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384731851805162,0,0,0.103288142988724,0,0,0,0,0,0,0,0,0,0.0661000887129942,0.487100007509076,0.152225103427616,0,0.0650631800515088,0,0,0
FXI.US.EQUITY,0,0,0,-0.14329946752675,-0.0287646098497269,0,-0.0594345663687169,-0.136982950405052,0,0,0,0,0,0,0,0,0.0712983597120575,0,0,0,0,0,0,0,0,0,0,0,0.230091829096475,-0.134581006855029,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00525504023229252,-0.125290781146015,0,0.174476574162629,0.0193004885142161,0,0,-0.81513709316996,0,0
VXFXI.INDEX,0,0,-0.0584184764748158,0,-0.1192278391232,0,0,-0.0633085430680601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102750500069615,0,0,0,-0.0701016601480022,0.170729435244998,3.46944695195361e-18,0,0,0,0,0,0.124016573163181,-0.0884713375296592,0,0,-0.0866818468548477,0,0,0,0,0,0,0,0,0,0,-0.865572695662971,0,0,-0.0356418168303026
CN2YR,-6.93889390390723e-18,0,0,0,0,0,0.0699668314691997,0,0,0,-0.0128355507943039,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0317747807217873,0,0,0,0,0,0,0,0,0,0,0,0,-0.108930708581049,0,0,-0.12581534446485,0,0,-0.246380339331108,0,-0.979138170945063
CN210SLOPE,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.154161328773106,0.061858150527388,0,-0.0530578538123477,0,0,0,-0.0478408043512413,0,0,0,0,0,-0.297715741272078,0,-0.00351200814445778,0,0.0293887579250205,0.0498983970113821,0,0,-0.0641432767860467,0,0,0,0,0,-0.260614599850148,-0.44733699524976,0
