,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.416531544406196,0,0.221363436329983,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00199510222697734,0,0,0,0,0.0314071690591187,0,0,0,0,0,0,0,0,0,0.065265787968697,0,-0.101327307722621,0,0,0,-0.015375367316872,0,0,0,0,0.0506617328408938,0,0,0,0.176737433060092,0,0,0,0,0,0,0,-0.0231720523873333,0,0
X601939.CH.EQUITY,0.153295113734119,0,0,0.609724949093613,0,0.0159635411565718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133055048080596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719980122900709,0,0.0116736280015452,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0132847274641821,0,0,0,0,0,0,0,0.0865609993865702,0.290884520224222,0,0,0,0,0,0,0.139409473922333,0,0,0,0,0,0,0,0,0,0.0497657539547595,0,0,0,0.197920711738531,0.0686212841937151,0,0.0130977758409144,0,0,0,0.0185122099629095,0,0.0694953248518702,0,0,0,0,0
X601288.CH.EQUITY,0.199537300836466,0.196245835671576,0,0,0,0.1643739615391,0,0,0,0,0,0.0364060306912723,0,0,0,0,0,0.122387412155883,0,0,0,0,0,0,6.93889390390723e-18,0,0.121337615786554,0,0,0.0568693478335031,0,0,0,0,0,0,0.00710807617572403,0,0,0.0796078112572842,0,0,0,0,0,0,0,0,0,0,0,0,-0.11356814832423
X5.HK.EQUITY,0,0,0,0,0,0.0664200226086693,0,0.33701272106498,0,0,0,0,0,0,0,0.19250814996801,0,0,-0.054437727927664,0,0,0,0,0,0,0.0533014283328159,0,0,0,0.321118326111071,0,0,0,-0.138661370933564,0,0,0,0,0,0,0,0.228666498733324,0,-0.0897050286027582,0,-0.339142317130099,-1.73472347597681e-18,-0.0439514368279508,0,0,-0.244221084089057,0,0
X601988.CH.EQUITY,0.115515831431869,0.0113899339839331,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.585058475899231,0.0354723509468289,0,0,0,0,0.0121835958619649,0.147915289458099,0,0,0,0,0,0,0,0,0.0618892676633613,0,0,0,0,0,0,0,0,0,0,0.0873932901512815,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0248282371842,0,0,-0.0228687044457373,0,0,0,0,0,0.072455104398391,0,0,0,0,0,0,0.721580537949344,-0.00801746082059775,0.0269778663982778,0,0,0.0987847614600393,0,0,0,0,0,0,0,0,0,0,-0.00128802249819527,0,0.0667645383399553,0.0579389139937366,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.227349016829775,0,0,0,0,0,0,0,0.178736962302855,0.12420921629639,0,0,0,0,0.0642844821211555,0,0.126082519327755,0,0,0,0,0,0,0.040918687945717,0.0859344805649243,0,0,0,0.184003850898543,0,0,0,0,0,0,0,0,0,0,-0.103405825137527,0,0,0,0,0,0,0,0,0.0839534420415162
X601628.CH.EQUITY,0,0,0.217416334255647,1.73472347597681e-18,0,0,0.0305834012112424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504687146785544,0,0,0,0,0,0,0,0,0,0,0,0,0.403608631071101,0,0.233031312752442,0,0,0.0292895832333362,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,-1.73472347597681e-18,0.171094956074866,0,0,0,0,0.115257799795789,0,0,0,0,0,0,0.258946454723961,0,0,0,0,0,0,0,0.226979115768967,0,0,0,0,0.0662442489808665,0,0,0,0,0.00607828008966211,-0.00589662803490931,0,0,0,0,0,0.20164331314623,0,0,0,0,0.00225963775782375,0,0,0,0,0.0285750376014224,0,0,0,0
X601166.CH.EQUITY,0.191551275313492,0.140783859578786,0,0,0,0,0.142681055938364,0,0,0.0231955453890498,0,0,0.0203751127972804,0.156045770619234,0,0,0,0,0,0,0,0,0,0,0,0.0069317222487656,0,0,0,0,0,0,0,0,0.0535908798676422,0,0,0,0,0,0,0.121923834291389,0,0,0,0,0,0,0,0.0163133830847657,-0.0239051996455507,0,0
