,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00107261058679112,0,0,0,0,0,-0.0404137555729069,0,0,0,0,0,0,0,0,0,0,0,0,0.515396648038699,-0.114113067963912,0.660608249436521,0.00755166796472832,0,0,0,-0.196298744049227,0,0,0,0.243030471846373,-0.309769814622506,0,0,0,0,0,-0.0546928945620639,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0.0117198559299371,0,0,0.195524765385621,0,0,0,0,0,0,0.113518230596168,0,0,0,0,0,0.132776727492638,0,0,0,0,0,0,0,0,0.133666733648386,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.228553956007991,0,0,0,0,0,0,0,0,0,0,0,-0.0156678780482717,0,0,0
X601939.CH.EQUITY,0,0,0,0.813146364444054,0.0116150757152227,0.00229293147800622,0,0,0,0,0,0,0.00858558417573867,0,0,0,0,0,0.0520963434463558,0,0,0.00255062184665597,0,0,0,0,0,0,0,0,0,0.0884817111572135,0,0.0438720265543661,0,0,0,0,0,0,0,0.0337639694739605,0,0,0,0,4.33680868994202e-19,0,0.038667837494632,0,0,0,0.020735746795186,0
X601288.CH.EQUITY,0.0117839350434268,0,0.884402731550825,0,-0.0868745038258968,0,0,0,0,0,0,0,0,0,0.00642643155962459,0.0550568399349322,0,0.128366393432139,0,0,0,0,0,0,0,-0.0258814722619581,0,0.0519616052890205,0,0,0,0,0,0,0,0,0,0,0,0,-0.115792014349063,0,0,0,0,0,0,0,0,0,-0.042381120200914,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.758492788495833,0,0.0646902463479921,0,0,0,0,0,0,0,0.132815966057804,-1.0842021724855e-19,0,0,0,0,0,0,-0.0609234712774563,0,0,0,0,-0.00806488909500525,0,0,0,0.0144615171479851,0,-0.019652303527547,0.0810882569699658,0,0,0,0.0196131774387361,0,0,0,0,0.051356635990589,0,0.15221001137177,0.00586438821233816
X601988.CH.EQUITY,0,0,0,0,-0.0788051541069577,0,0,0,0,0,0,0,0.871412091867367,0,0,-6.7762635780344e-21,0,-0.330511119928329,0,0,-0.0372758153631632,0,0,0,0.387960285919698,0,0,0,0,0,0,0,0,-0.0846492734967323,-0.0070508895987925,0,1.73472347597681e-18,0,0,0,0,0,0,0.0798403931981921,0,0,0.0726669048926752,0,0,0.0122621762827529,0.0744975002770047,-0.000677468196634808,0.0734955751490582,0
X600036.CH.EQUITY,0,0.0497651907679072,0.38212041778689,0,0,0,0,0,0.008383481682354,-0.00551537342458023,0,0,0,0,0,0,0.138236923122058,0,0,0.00019755874829634,0,0,0,0,0,0,0,0.209420311531894,4.33680868994202e-19,0,0,0,0,0.172759511761095,0,0,0,0,0.00147907130383433,0,0,0,0,0,0.0355335331750191,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0512941739936287
X1299.HK.EQUITY,0,0,0,0,0.132533423867374,0,0,0,0,0.194857978147107,0,0,0,0.0225202539476506,0,0,0,0,0,0,-1.38777878078145e-17,0,-6.93889390390723e-18,0,-0.123322069756272,0,0,0.26400567986812,0.330936612355753,0.133781020930834,0.124765400433614,0,0,0,0,0.0424258905917872,-6.93889390390723e-18,0,0,0,0,0.0242664430977063,0.127474290064875,0,-0.189394531639732,0,0,0,0,0,0.154438737904683,-0.0324957287714044,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166830699929995,0,0,-0.0920631654548149,0,0,0,0.00493246984290657,0,0,0.0156922618350185,0.387481917688815,0.330085395022982,0,0,0,0,0,0,0,0,0.0164775714008398,-0.114999088156159,0,0,0,-0.112935183450904,0,0.0741584913347963,0,0,0,0,0,0,0.199946399281603,0,-0.0733234783792717,0
X388.HK.EQUITY,0,0,0,0,0.2179877471114,0,0,0,0,0,0,0,0,0,0,0,-0.0366431262898388,0,-0.240136279806079,0,0,0,0,0,0,0.442513335661829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259405865028554,0,-0.113675404168881,0,0.0500939610922459,0,0,0,0,-0.111609227486239,0,0.0699078229722882,0
