,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,3.46944695195361e-18,0,0.266074052140059,0.114356633318932,0,0.247998575040268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192882466208755,0,0,-3.46944695195361e-18,0,0.0131243677193952,0,0.0201769436550121,-1.73472347597681e-18,0.0989112285931159,0,0,0,0.0927417605739098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0773120979625694,0,0,0,0,0.143873340302372,0,0,0,0.0677518647733774,0,0.269496423906056,0.118770527736077,0.114236844898957,0,0,0,0.184045288324198,0,0.0485007773439684,0,0,0,0,0,0,0,0,0,0.0481707645320307,0,0,0,0,0,0.0574650071237636,0,0,-0.0225925453333422,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.115553523934743,0,0,0,0,0,0,0.0830502505076218,0,0,0,0,0,0,0,0,0,0,0,0.050720289941529,0.366464042348081,0,0.155982606537983,0,0,0,0,0,0,0,0,0,0,-0.105361349857448,0,0,0,-0.0380036232443364,0,0,0,0,0,0.0696995621781014,-0.00546510852894725,-0.0601329661641188,0,0,0
X601939.CH.EQUITY,0.651788356390464,0.0437128779287417,0,0,0,0,0,0,0.190930447485733,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.128329549558656,0,-0.0350260556021245,0,0,0,0,0,0.128905731490085,0,0,0.0395907856222814,0,0,0,0,0,0,0,0,0,0.123763395094138,0,0.0176848441887629,0,0,0
X601288.CH.EQUITY,0,0,0,0.0954742105628373,0,0,0.375339722662188,0,0,0,0,0,0.0715014100395483,0,0,0,0,0,0,0,0,0,0,0,0.0214474312755239,0,0,0.072845450908391,0,0,0,0.164519301819905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112096255316957,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0684227724238086,0,0,0.318743683086214,0,0,0,0.0494420242104001,0,0,0,0,0,0.095591104956537,0,0,0,0,0,0,0.0191420826047065,0,0,0.0199820733737581,0,0.0522142325924472,0,-1.0842021724855e-19,0,0,0,0,0.0323728149706764,0.231007756127742,0.236624474245575,0,0,0,0,0,0,0.0411579685001834,0,0,0,0,0,0.160952077934174
X601988.CH.EQUITY,0.195508150079049,0,0,0,0.349978919556431,0,0,0.0815392330134179,0,0,0,0.0595372669305301,0,0,0,0,0,0,0.117494605642359,0,0,0,0,0,0.0938533554692915,0,0,0,0,0,0,-0.212691346327452,0,0,0,0,0,0,0,0.0523622596074118,0,0,0,0,0,0.07423688648465,0,0,0,0,0,0,-0.0707980658741214,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082384049959878,0,0,0,0.245841041195975,0,0,0,0,0.0404101009987865,0,0.0536875102195319,0,0,0,0,0,0,0.0214603502603732,0.0308897396537028,0.287819302332408,0.11410414301712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447779478074175,-0.0229216537494863,0
X5.HK.EQUITY,0,0.24117882229216,0,0.122198998079192,0,0,0,0,0,-0.0660744955705655,0,0.00580762538772333,0,0,0,0,0,0,0,0,0,0,0,0.259840086354873,0,0,0.0936370257692923,0,0,0,0,0,0,0,0,0,0,0,0.172912578951525,0,0,0,0,0,0.125347542150862,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0360231998442655,0,0,0,0,0.117370605519907,0,0,0,0.0629162642671857,0,0.063178187036628,0,0,0,0,0,0,-0.00630782473867896,0,0,0,0,0,0,0,-0.142796202736465,0,-0.291652019916714,0.270529447584593,-0.112635694435293,0,0.0610203752390177,0,0,0,0,0.0728055008858261,0,0.183909837080987,0,0.0135081391895856,0,0,0,0,-0.421831183147201,0,0
X601166.CH.EQUITY,0,0,0,0.0671901111397063,0,0,0,0,0,-0.118956462580282,0,0,0.474575139762833,0,0,0,0,0,0,-0.0179757524775209,0,0,0,0,0,0,0,0.17930999120565,-0.0729388370939821,0,0.053077736284436,0.0386990155508877,0.108886047977485,0,0,0,0,0.0407835437291085,-0.126634275659434,0,0,0,0,0,0.114076096306386,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.391159844023334,0,0,0,0,0,0,0,0,0,0,0,0,0.0422111285206354,0,0,0,0,0.0494002135614747,0,0.152269042528893,0.277373434123006,0,0,0,0,0,0,0,0,0,0,0,0.132168197885793,0,0,0,-0.0944930913316189,0,0,0,0,0,0,0,-0.221126535383031,0,0
X000001.CH.EQUITY,0,0.0210372535266095,0.162647934040667,0,0,0,0,0,0,0,0.474995788155664,0,0,0,0.21514864734149,0,0,0.0346050717634097,0,0,0.158088423931097,0,0,0,0,0,0.0497855146384839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164279080233595,-0.122761530638045,0,0,0,0,0,-0.131614600631568,-0.0905657866199062,0.158725721273147,0
X601601.CH.EQUITY,0,0.453848330553381,0,0,0,0.15416458827557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540675208865506,-0.0917731818486285,0,0.179412285703363,0,0,0,0,0,0,0.229279338129208,0,0,0,0.211478067125461,0,-0.0239796516469773,0,0,0,0.0214240575040879,0,0,-0.0289364158057742,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0265719150633594,0,0,0,0.0395110878590701,0,0,0,0.22973728302947,0,0,0,-0.0413913329411543,0,0,0,0,0,0,0,-0.00363886867922892,0,0.448615026408545,0,0,0.000716172797137397,0,0,0,0,0,0.0717720439046228,0,0.21040292380912,0,0,0,0,0,0,0.0356185265916434,0
X000002.CH.EQUITY,0,0,0.058883317822057,0,0,0.0359791150344978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1936913948098,0,0,0.111522866965579,-0.0471247571238221,0,0,-0.0115486457496807,0,0.126351892689379,0,0.559245103606608,0,0,0,0,0,0,0.0356924280105737,0,0,0,0,0,0,0,0,0,0.112753091129063,0.0437337499285186,0,0,0
X300059.CH.EQUITY,0,0.231760016732904,0,0,0,0,0,0,-0.0955934447376647,0.0429489750130189,0,-0.0847875750368913,0,0,0.223179547465698,0.00230189801113924,0,0,0,0,0.110442339354252,0,0.165272636994042,-0.064898266928078,0,0,0,0,0.199227002572265,0,0,0,0,0,0.142540899554665,0,0.0616295303898372,0,0.0166982730680383,0,0,0,0,0,0,0,0,-0.019832592324132,0,0,0,0,0.0249147418168757,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00665163383617015,0,0.066952111701179,0.0554018954112327,0,0,0,0,0,0.111633603443395,0.0105812309322004,0,0,0,0.035732822495369,0,0.0132311520185345,0,0.168882810879099,0,0,0,0,0,0,0,0,0.132455619172101,0,0,0,0,0,0,0,0,0,0,0,0.188725325640599,0,-0.150594089468505,0,0.163812432365757,0.0178634943251491
X601328.CH.EQUITY,0,0,0,0.0373785331775061,0,0,0.137784755412488,0.0764707286736516,0,0,0,0.0753985956912359,0,0.092577815900744,0,0,0,0.263487854009195,0,0,0,0,0,0,0,0.0374670654040235,0,0,0,0,0,0,0,0.12126884483587,0,0,0.0295655011702379,0,0,0.0197383555515331,0,0.101779320900662,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00200922899421038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743561282879374,0,0,0.0304362173660318,0,0,0,0,0,0,0,0,-0.0755265500465168,0,-4.33680868994202e-19,0.272113207852426,0,0.50256882440343,0,0,0,0,0,-0.481076705133029,0.11454250700143,0,0,0,0,-0.0818300254229237,0.0181484228882051
X601066.CH.EQUITY,0,0,0,0.0616093757900236,0,0,0,0.286266369066858,0,0.0103641419487782,0,-0.136659485600947,0,-0.0120909545441051,0.0877857899100364,0,0.0137400271595104,0,0,0,0,0,0,0,0,0,-0.0510070783246913,0,0,0,0,0,0,0,0.145765494652503,0,0,0,0,-0.0886173929972028,0,0,0,0,0,0.389720254716017,0,0,0,0,0,0,0,0
