,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0291595705842119,0,0,0.209711456107145,0,0,0,0,0,0,0,0,-0.0290682421531968,0,0,0,0,0,0,0,0,0,0,0.10093317065204,0,0,0,0,0,0,0,-0.142061560578148,0,0.0577410048210429,0,0,0.211314284666536,0,0.0404758338457393,0,0,0.10395713898273,0,-0.115443900080834,0,0,0,0,0,0,0.0119440489207063
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108190298946582,0,0.100629587532965,0,0,0.34320936002264,0,-0.032054588437709,0,0,0,0,0,0,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,-0.0694138704872481,0.334228291731683,0,0.164867881510202,0.00527317318114044,0,0,0,0,-0.0769847603390254,0,0,0,0,0
X601939.CH.EQUITY,0.28436948517722,0,0,0,0.0369250064808367,0,0,0,0,0,0.0152676045118469,0,0,0.111201978354695,0,0,0,0,0,0.156913931279892,0.00166524117808094,0,0,0,0,0.189104013362711,0,0,0,0,0,0,0,0.170147683733951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388872249376304
X601288.CH.EQUITY,0.0899940691117305,0,0.0421213724706416,0,0.119462559423468,0.230022206171463,0,0,0.0601061666237308,0,0,0,0,0,0,0,0,0,0,0,0.0251987424275181,0,0,0,0,0.0580366754410754,0,0,0,0,0,0,0,0,-0.0691583778560128,0,0,0,0.162605398147405,0,0,0,0,0,0,0,0.0824592012636426,0.199663522706423,0,0,0,-0.0406678118403933,0.137268521690075
X5.HK.EQUITY,0,-0.200700022942565,0,0.41222236667278,0,0,0,-0.101863379978421,0,0,0,0,0,0,0,0.00555491128285763,0,0.0619265269316729,0,0.117402869360294,0,0.484534040885405,0,-0.236955548571564,0,0,0,0,0,0,0,0,0,0,-0.0330480782697836,0,0,0,0.0369568020954089,0,0,0,0.13172814192931,0,0,0,0,-0.221611149261323,0,0,-0.162975899840264,0,0
X601988.CH.EQUITY,0,0,0,0.297820761606311,0,0,0,0,0.001144402097898,0.153220130632117,0.248215659375418,0,0.094867808976421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341262014120592,0,-0.0351614285973229,0.185877160894938,0.0731986487417783
X600036.CH.EQUITY,-0.0382688077745399,0.20245046763636,0,0,0,0,0,0,0,0,0,0.0969261671657856,0,0.28051768075614,0,0,0,0,0.143664230140146,0,-1.73472347597681e-18,0.0861877421577673,0,0,0,0,-0.0441484585482044,0,0,0,0,0,0.131077137183713,0,0,0,0.0660378344395692,0,0,0.0419843875250836,0.178746546224511,0,0,0,0,0,0.0643983345573346,0,0,0.0974607093629492,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192583638069152,0.053297025810587,0,0.204601402691869,0.16372044193514,0,0.232607151299319,0,0,0.0806355262162469,0,0,0,0.0809381188112311,0,0,0,0,0,0,0,0,0,0,-0.214401657395025,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481761160445384,-0.0902812410165983
X601628.CH.EQUITY,0,0,0,0.0154690618095791,0,0,0,0,0,0.0042853425188611,0,0,0,0,0,0,0.299042330297415,0,0,0,0.0228442409030305,0.0923066595678732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381516709703482,0,0,0,0,0,0,0,0,0,0,0,0,0.0369666228318179
X601166.CH.EQUITY,0,0,0.0683794762709281,0,0,0.136850377824472,0.0107783554102422,0,0,0,0,0,0,0,0,0,0.213582415283421,0,0,0,0,0,0,0,0,0,0.094163232331541,0,0,0,0,0,0.372747089328069,0.190347585484682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380852972032354,0,0,-0.11623996996068,0
