,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.193693147095565,0,0,0,0,0,0,0,0,0,-0.165188914521437,0.617622794122123,0,0.75268649956087,0,0.0588794570810226,0,-0.117358755462294,0,0,-0.0745346807019168,0,0,0,0,0,-0.124867827975206,0,-0.334659616110066,0,-0.0179315248529722,0,0,0,0,0,0,0,0,0,0,0.0570658782926642,0,-0.0471999928933811
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.218623490019489,0.109025765291944,0,0,0.00495668577713502,0,0,0,0,0,0,0,0,0,0.260538645323981,0,0,0,0,0,0,0,0,0.112409902667218,0.0646858676747393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105762453593588,0,0,0,0.00955939455441476,0
X601939.CH.EQUITY,0,0,0,0.817476938269276,0,0,0.0385216285634534,0,0,0,0,0,0.02925636329723,0.0547515937988993,0,0,0.0462069638929277,0,0,0,0,0,0.00140727454495852,0,0,0,0,0,0.00586615110480851,0,0,0,0.0158853329805293,0,0,0.0332522255715082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.911605591972671,0,0,0,-0.0695162695516843,0,0,0,0,0,0,0,0,0,0,0.115856726041476,0,0,0,0,0,0,0,-0.0156056831261794,0.0566288384983782,0,0,0,0,0,0,0,0,0,-0.0933379907260688,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474374700039413,0,0,0
X601988.CH.EQUITY,0,0,0,0.00425348171564982,0,0,-0.0627425237761917,0,0,0,0,0,0.473121417538138,0,0,0,0,0,0,-0.111372486361801,-0.0448675599295756,0,0,0,0,0,0,0,-0.145450034007443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038235782581102,0.139838941942015,0,0,0,0,0.537860821777138,0,0.027339857895097,0.248964649209869,0
X600036.CH.EQUITY,0,0,0.404075941671514,0,0,0,0,0,0.0817022614885392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188244803456333,0,0,0,0.415900207661667,0,0,0,0,0.0218320192926832,0,0,0,-0.000850583050037015,0,0,0.0484032512882288,0,0.0718544309928161,0,0,0,0,0,0,0.0671564726481122
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.734862171060753,0,0,0,0.0691873459436628,0,0,0,0,0,0,0.11042408979743,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0556450232759617,0,0,0,0,0,0,0,0,0.109603122433313,0,0.158775194263091,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.327133891899451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202272922269011,0,0,0,0,0.0512640567755576,0,0.238600535607828,0,0,0.1248018323165,0,0,0,0,0,0,0,0,0,0.0100478514229811,0,0,0.498543047918121,0,0,0,0.0333399451515234,-0.0865417432608427,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.112875801940483,0,0,0,0.0151476173464133,-0.0390637645629241,0,0,0,-3.46944695195361e-18,0.29103404625235,0,0,0,0,0.0508004866997395,0,0,0.249263340798617,0,0.301916578539253,0,0,0,0,0.0774026682972333,0,0,0,0,0,0,0,0,0,0,0,0.16946324949581,0,0,0,0,0,0,0.160250247509257,0,-0.0360454604144998,0.200892165416375
X601658.CH.Equity,0,0,0,0.202594571675752,0,0,0,0,0,0,0,0,0,0.086251831156358,0,0,0,0.198589027323835,0.0695490481935405,0,-0.261332204443263,0,0,0,0,-0.0965407183934107,0,0,0,0,0.0599452607363,0,0,0,0,0,0,0,0,0,0,0,0.457392025425809,0,0,0,0,0,0.0347009499160153,0,0,0,0,0
