,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.14034168096195,0,0.116266243697149,0,0.0453464651094303,0,-0.0755346949285264,0,0,0,0.340896558765683,0,0,0,-0.153988698385284,0,0,0,0,0,0,0.0331716876540617,0,0,0,0,0,0.178003683705945,0,0,0,0,0,0,0,0,0,0.149668617315259,0,0,0,0,0.134644984606858,0,0,0.0379539408716933,0,0,0,0,0,0.0530847801188388,-0.0521671160030918
X601318.CH.EQUITY,0,0,0,-0.0557838319545886,0,0,0,0,0.127449984370228,0,0.219039128080271,0,0.0385326566875126,-0.0903582919428672,0.0867080451890203,0,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190719320262728,0,0,0,-0.222356640807157,0.394174772522579,0,0.156874904089142,0.154521904309608,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.187547657204639,-0.00739887638164209,0,0.314999105458648,0,0.0778648462119187,0,-0.0727578226219645,0,0,0,0,0,0,0.106982107813131,0,0,-0.0234719659988285,0,0,0,0.0680116197414396,0,0,0,-0.0682308473067177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468660587608329,0,0,0.0163909262946542,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.459181301459155,0,0.162997380000293,0,0.0823449613974238,0.125850741550001,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0543916629054749,-0.0492148733361915,0.01496356322825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178846062493933,0,0,0,0,0,0,0,0,0.0968442264338912,0.0554056151462889,0,0,0,0.0869093148186461
X5.HK.EQUITY,0,-0.0898422873171016,0.0137347190490283,0.284887173068652,0,6.93889390390723e-18,0,-0.235950419471634,0,0,0,0,0.115208326233818,0,0,0,0,0,0,0,0.592625334765719,0,0,0,0,0.234589082784602,0,-0.0197302719715967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215459152707218,0,-0.0829375829091812,0,0,0,0,0
X601988.CH.EQUITY,0.207273837231137,0,0.236164025851428,0.0301825083732536,0,0,0,0,0.0775711375816055,0,0.0776365308030533,0,0,-0.275086151414319,0,0,0,0,0,0,0,0,0.0544526454716074,0,0.211772599731128,0,0,0.142926018520796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132109277362574,0,0,0,0,0,0,0,0,0,0.0751498044316973,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.128516414966743,0,0,0.207718157408035,0,0.127453113894783,0,0.243283213346362,0,0,0,0,0,0.00522851728803598,0,0,0,0,0,0,0,0,0,-0.0613605535088647,0.110203925458812,0,0.0290901931495302,0,0,0.0271552090618767,0,0,0,0,0,0,0,0,0,0,0.204559287576056,0,0,0.0296509520905558,0,-0.137308045554563,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0539470784345926,0.110532268450371,0,0,0,0.118699845472317,0,0,0,-0.14145198509407,6.93889390390723e-18,0,0,0.335452752103498,0,0.259697646565207,0,0.0852611529295051,0,0,0,0,0.102459370938054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163291886114975,0,0,0,0
X601628.CH.EQUITY,6.93889390390723e-18,0.339324561520962,0,0.0417546351858311,0,0,0,0,0,0.0285742772966505,0,0,0,0,0,0,0,0,0,0.0898777230063391,-0.0046342200790489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424409447325076,0,0,0,0,0.202221498266628,0,0,0,0,0,0,0,0,0.10508568388775,0.159705733440025
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455050839412832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0564534240451263,0,0,0,0,0,0,0.313177054660321,0,0,0,0,0,0,0,0,0.211788347846232,-0.110275205198774,0,0.0918165095668879,0.147680189168272,0,0,0,0,0,0,0.00225175634093455,0,0,0,0,0,0,0,0.0457507081919843,0,0.15034607502683,0,0.0244267177213183,0,0,0,0,0,0,-0.0390747948863378,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0.322770261253479,-0.0704122142761716,0,0,0,0.12626166535675,0,0,0.211393573513512,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0706627736773639,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.214402369132018,0,0,0.0726134966734872,0,0,0,0,0,0,0.10388216454451,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204163875742751,0.0813774171856298,0,0,0,0.0635147420015934,0,0,0,0.150823210025676,0,0,0,0,0.10729092889084,0,0,0,0,0.164629590440717,0,0,0,0,0,0.145299193645532,0,0,0,0,0,-0.133611228134003,0,0,0.0964553307920372,0,0,-0.187355131110168,0,0,0,0,0,0,-3.46944695195361e-18,0,0.298393247896382,0,0,0,0,0,0.0200219300286552
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.282708050701567,0,0,0,0,0,-0.0983885923870247,0,0,0,0,0,0,0,0,0.0113173368210709,0,0,0,0,0,0,0.364628360859982,8.67361737988404e-19,0.0629001672225719,0,0,0,0.365932760972427,0,0,0,-0.0556041114486241,0,0,0,0,0,0,0,0.0637726621158417,0,0,0,0,0,0,0,0,0,6.55191181664801e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0646093257692071,0,0,0.0601494026980615,0,0,0,0,0,0,0,0,0,0.122114672777976,0,0,0,0,0,0,0,0,0,0,0.272869793668156,0,0,0,0,0,0.0297719780672217,0,0,0,-3.46944695195361e-18,0,0,0,-1.38777878078145e-17,0,0,0,0.0594483263035291,0.0537807872727318
X388.HK.EQUITY,0,0,0.0692281308040207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107415104731138,0,0,0,0,0.0971037901495834,0,-0.0873710767491622,0,0,0.122696185698073,0,0,0,0,-0.38486789059078,0,0,0,0,0,0.462406534699822,0,0,0,0,0,0.243539081253559,0,0,-0.0412451248828488,0
X688.HK.EQUITY,0,0,0,0.146992538804892,0,-0.265667596190441,0,0,0.10971102175787,-0.0077195927687827,0.0470262980934768,0,0,0,0,0,0.180556237843079,0,0.0945595219718544,0,0,0,-0.120666368329134,0,0,0.171572592769325,0.115866123025875,0.257933400366188,0,0,0,0,0,0,0,0,0,0,-0.362514138804614,0,0,0.39358769362423,0,0,0,0,0,0,0,0.177479211053348,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0137252954233955,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0760955724896751,0,0,0,0,0.115750607124405,0,0.722124756531332,-0.184151727721409,0,0,0,0,0,0,0,0,0,0,0,0.0493998211455832,0,0,-0.0129430538746151,0,0,0,0,0.200511374653176,0,0,0,-0.145258605460688,0,-0.105004443696938,-0.0497710004834603
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0222065280494139,0,0,0,0,0,0,0.218575191551279,0,0,0,0,0,0,0,0,0,0,0,0.237095024109014,0,0,0,0,0.00616974998548074,0,0,0,0,0.239721410391934,0,0,0,0,0,0.113106318072606,0,0,0,0,0,0,0,0,0,0,0.0527675077619792,0,0
X267.HK.EQUITY,0.273347919929285,-3.46944695195361e-18,0,-0.205690913354699,0,0,0,0.282250491991333,0.0207985571549939,0,0,0,0,0,0.00435317853684622,0.162650420340896,0,0,0,0.00478851643045164,0.470164515140846,0,0,0,0,0,0,0,0,0,0.027907590269604,0,0,0,0,0.118016975280238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15044616217009,0,0.0143132383191623,0
X600030.CH.EQUITY,0,0.0780857114344903,0,0,0,0,0.0230277911116356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072233064800415,0,0,0.276124234381564,0,0,0,0,0.0322981771627104,0,0,0.0282879029552623,0,0,0.212678950603063,0,0.176654024887119,0,0,-0.0810488113411983,0
X600016.CH.EQUITY,0,0.0663425019104223,0,0,0,0,0,0,0,0.0222926386920621,0,0.224701701435387,0.230838679892435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148412611348571,0,0,0,0,0,0,0,0,0.194415648355081,0,0.0165669232313958,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.321162727461037,0,0,0.0881906677275087,0,0,0,0.133087543223206,0,0,0,0,0,0,0,0.423055224795615,0.254929285647347,0,0,0,0,0,0,0,-0.107648488945957,-0.134977835021249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102249174703569,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.075954974042498
X1109.HK.EQUITY,0,0,-0.00821067832441044,0,0,0,0,0,0,-0.228740299304485,0,0,0,0.202774128178563,0.0430026566174783,0,0,0,0,0,0,0,0,0,0,0,0,0.272846665047333,0,0,0,0,0.191224406277495,-0.0976852286670624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274747443025813,-0.119219771197785
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0100905089390619,0.155025951295614,0,0.0835512436399207,0,0,0,0,0,0,0.202023158413873,0,0.187522549463999,0.0363007420736267,0,0,0,0,0,0,0.0690166601795313,0,0,0,0.0600708959971188,0,0.00879412245953726,0.0628937394699236,0,0,0,-0.0681568501066382,0,0,0,0,0,0,0,0,0.041291176967608,0,0,0,0.146706645074685,0,0,0
