,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.410315998434106,0.0759187997013447,0,0,0,0,0,0,0,0,0,0,0.0531830435472355,0,0,0.075878471557103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516449961084452,0,0,0,0,0,0,0,0,0,0.0782750272472905,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.132514802498047,0.254875281056262,0,0,0,0,0,0,0,0,0.288984955392613,0,0.0811119426947435,0.0435354393682141,0,0,0,0,0.0971756392690069,0,0,0,0,0,-0.0111475157592737,0,0,0,0.0603058506300549,0,0,0,0.0234267428091298,0,0,0.0157841136311599,0,0,0,0,0.0303908012958519,0.00282020630181066,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.709796931597314,0.0319927255666542,0.0528906992842053,0,0,0,0.243647882242507,0,0,0,0,0,0,0,0,0,0,0.0476657623323352,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0223727208365463,0,0,0.0226203823497067,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.115682874893373,0,0,0.560509676519699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111915844642278,0.138930642611502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124045924485682
X5.HK.EQUITY,0,0,0,0,0,0.149984608785379,0,0.300974612903601,0,0,0,0,0.0432388872951332,0,0,0,0,0,0,0.0206319092819546,0,0,0,0,0,0.0145702928862189,0,-0.139972316336096,0,0,0,0,0,0,0,0,0.109302995221232,0,0,0.282306325984643,0,0,0,0,0,0,-0.0573431945993133,0,0.0584825631415636,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.368047948332594,0,0,0,0.0901556392641293,0,0,0,0,0,0,0.0951875396741197,0.0402410021942652,0,-0.0703797361413962,0,-0.0704925603375947,0,0,0,0.244585622338932,0,0,0,0,0,0,-0.222577346303551,0,0,0,0,0,0,0,0,0.0691578095916628,0,0,0,0,0,0,0,-0.0306714062551276,0,-0.12261311926046,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.438684284163258,0,0,0,0,0,0,0,0.185019676621659,0,-0.113878211820779,0,0,0,0,0.203417100449779,0,0,0,0,0,0.175679968836264,0,0,0,0,0,0,-0.0112386129792795,-0.0123501761911715,-0.19532555027071,0.151505989359986,0,0,0,0.124348124159681,0,0,0,0,0,0,0.0100889099458172,0
X1299.HK.EQUITY,0,0,0,0,0.236469080051915,0,0,0,0,0,0,0,0.0505939914015504,0,0,0,0.20687042045031,0,0,0,0,0,0,0,0,0.050076960030258,0,0.122951587217104,-0.206383256636682,0,0.0800550600048896,0,0.0210536774078005,0,0,0,0.367985543844076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315702863535597,0.00951257977128913
X601628.CH.EQUITY,0,0.125723311363671,0,0.00170467855987373,-0.0907608695423491,0,0,0,0,0,0,0.023267308970449,0,0,0,0,0,0.193650586626093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407543724102003,0,0,0,0,0,0.203834572088783,0.066221240948344,0,0.0781416807813691,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.153484751558338,0,0,0,0.383095426622572,0,0,0,0,0,0.464959003908175,0,0,0,0.0411374754061805,0,0,0,0.0891396126808628,0,0.204000795040994,0,0,0,0,0,0,0,-0.0111012901347121,1.73472347597681e-18,-0.0731000533029005,0,0,0,0,-0.0831515519336288,0,0,-0.0720573539316667,0,0,0,0,-0.120622935680091,0,0,2.16840434497101e-19,0,0,0,0
X601166.CH.EQUITY,0.156176722170498,0,0,0.235487706380892,0,0,0,0,0,0,0,-0.0185295140266529,0.237435697328062,0,0,0,0,0,0,0.0478073028564961,0,0,0.0929738419915508,0,0,0,0,0,0,0,0,0,0,0,0.0284735252630864,0,0,0,0,0,0.0514188371028237,0,0,0,0,0,0,0,0,0.0828055475680678,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00490835993342298,0,0,0,0,0,0,0,0,0,0,0,0.0485426622706981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764696486201267,0,0.0807662922436087,0,0,0,0,0,0.209588045064827,0,0,0.208054752655238,0,0.101206819179501,0,0,0,-0.286456000336636
X600000.CH.EQUITY,0,0,0.228152879320858,0,0.0327081599374193,0,0,0,0,0.178333559707726,0.369176528451659,0,0,0,0,0,0,0,0,0,0.057277039095358,0,0,0,0,0,0.216840011049601,0,0,-0.115714066512909,0,0,0,-0.0629481233804767,0,0,0,-0.00828066010402646,-0.11640918749011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109342673645563,0,0,0.114763331566808,0,0,-0.170125415545336,0,0,0,0,0,0,0,0,0,0,0,0,0.185245632603616,0.169171483620588,0,0,0.101656570500564,0,0.411354764109763,0,0,0,0,0,0,0,0,0.260286347856305,0,0,-0.186970029319823,0,-0.0277995560782162,-0.0602701895487519,0
X11.HK.EQUITY,0,0,0,0,0.0421448520503804,0.320688299497568,0.0152759295942231,0,0,0,0,0.0358525565497221,0,0,0,0,0,0,0,0.0810169701397335,0,0,0,0,0,0,0,0,0,0,0,0.527798091870626,0,0,0,0,0,-0.164126095113339,0,0,0,0,0,0.270396085083872,0,0.1416115070494,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.045702803649143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840499382958151,0,0,0,0,0,0.0565448470213102,0,0,0,0,0,0,0.543985480000862,-0.0473394943221237,0.0474364135741837,0,0.130203723790878,-0.0366316224054099,0,0,0.00827917868019199,0,0.0613521680761191,0,0.0429542348201195,0,0,0,-0.104234062319002,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706232850774046,0.118279838188891,0,0,-0.150714627335011,0.224572827197784,0,0.328137978152808,0,0,0,0.169324978119389,0.13939279223902,0,0,0,0,0,0,0.10029381076304,0.0654932619706409,0,0,0,0,0.039841325167802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267507258222467,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0416888223569378,0,0.291005215193269,0,0.0010131538353121,0,0.053642071764534,0,0.0211459962337148,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242508136660661,0.168417562351705,0,0,0.0541116797856724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0108599978547394,0,0,0,0,0,0,0,0,0,0,0,-0.206428389279868,0,0,0,0,0,0,-0.181933375018012,0,-0.0930640048661908,0,0,6.93889390390723e-18,0,0.153539648965953,0,0,0,0,0,0.177391058839525,0,0.300072030123805,-1.38777878078145e-17,0.225153015448415,-0.157825252936368,0,0,0.60066131049275,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.475714225397271,0,-0.00943714423848518,0.351370039881742,-0.384196307378687,0,0,0,0,0,-0.135610533373418,0,0,0,0,0.491091657609274,0,0,0,0,0,0,0,0,0.141173234619938,0.0781211120019961,-0.0840079272503285,0,0,0,-0.130322428534892,-0.251093204459399,0,0,0,-0.124613147985682,0,0,0,0,0,0,0,0,0,0,0,-0.0954783031588859,0,0,0.0977088203203379,0
X688.HK.EQUITY,0,0,0.0585955944905243,0,0,0,0,0,0,0,0,0,0,0,-0.0447708793059461,0,3.46944695195361e-18,0,0.0732053641354236,0,0,0,0,0,0,0,0.232304730326939,0.231131685136386,0,0,0,0,0,0,0.130356791986585,0,0,0,0,0,0.269410422170735,0,-0.195962378518802,0,-0.182541522433754,0,0.164065943069655,0,0,0,0,0.0715541395606166,-0.0715364164819177
X600030.CH.EQUITY,0,0.0807019536315232,0,0,-0.0353768370392486,0,0,0,0,0,0,0.0273429666409448,0,0,0,0.0774678258730664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169727517758666,0,0,0,0.179467954621713,0.0460302297398624,0,0,0,0.268155335965732,0,0,0,0,0.181353807282389,0,0,0,0.0123014950387376,0.0368247409021939,0,-0.0583289957327626,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156329408308218,0,0.0103680961647089,0.179008362374645,0,0,0,0,0,0,0,0,0,0,0,0.00614859219188794,0,0,0,0,0,0,0,0.00221537067507237,0,0,0,0,0,0,0.1050278724795,0.0599930844028344,0,0,0,0.440150207981705,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.183738911503785,0,0,0.0718871161571625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131194608172469,0.0437029990054216,0,0,0,0,0,0.254319746967442,0,0,0,0,0,0,0,0,0,0.0938931048438275,-3.46944695195361e-18,0,0,0,0.09337863629508,0,0,0,0,0,0,0,0,0,-0.0027657852975189,0,0,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0,0,0,0
X2007.HK.EQUITY,0,0.338115637138828,0,-0.148242273335092,0,0,0,0,0,0,0,0,0,0,0.051539754533972,0.103342632758686,0,0,0.0154417990971025,0.0312532691067283,0,0,0,0,0,0,0.0455752893427867,0.289477537519937,0,0,0,0,0,0,0,0,-0.0770808475112737,0,0,0.204972850161953,0,0,-0.0991017753810163,0,0,0,0,0,0,0,0,0,0.0973894608804327
X1109.HK.EQUITY,0.11308557305928,0,0,0,0,0,0.0187943219102697,0,0.137965219865129,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.218026801824054,0.0557981901249461,0.447704264353565,0,0,0,0,0,0,0,0.219413609712223,0,0,0,0.254097702085858,0,0,0,0.095274272172125,0,0,0,0,0,-0.149987899979363,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.244713981758714,0.061860964531362
X1113.HK.EQUITY,-0.27381814726291,0.197229366194177,0,0,0,0,-0.0295467160963479,0.0717559465064288,-0.0714409872022822,0,0,0,0,0,0,0.0796273555044637,0,0,0,0,0.0710208855664692,0,0,-0.0293787977449843,0,0.0893176637445734,0,0,0,0,0,0,0.0336316831020334,0,0,0,0.104857575813726,0,0,0,0,0,-0.0998333564224326,0,0,0.24310110284359,0,0,0,0,0,-0.0499441352170599,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.403081924306018,0,0,0,0,0,0,0.176187352575835,-0.227883483022706,0,0,0,0,0,0,0,0.109626752340039,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.228290589259578,0,0,0,0,0.160112172502007,0,0,0,0,0,0,0,0,0,-0.0768364951659258,0,0,0,0,-0.0268422558005352
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436489513944448,0,0,0,0,0,0,0,0,0,0.578616066537791,0,0,0,0,0,0,0.0309154793284848,0,-0.00435749505246799,0,0,0,0,0,0,0.0186921654785236,0.113572270561971,0,0,0,0,0.00354640810947493,0,0,0.145693450543077,0,-0.100437383929452,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.370154270508551,0,0.592059428497867,0.082340370676214,0,0,0,0,0,0,0,0,0.0919812513802872,-0.125444495738801,0,-0.0822793769885363,0,0,0,0,0,0,0,0,0,0,0,0.228788093655185,0,0,0.0698681260430539,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.31735355639153,0,0,-0.122736887724293,0,0,0.282804348310531,0.192473105918537
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256727399235314,0.0219750293507804,0,0,0.129654360418016,0,0,0,0,0,0,0,0,0,0.0361122720240458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3687324356533,0,0,0,0,0,-0.0426868739959719,0
