,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.066951005934913,0,0,0,0,0,0,0.0220219361891472,0,0.186095214558163,0,0,0,0,0.42868319485806,0,0,0,0,0,0,0,0,0,0,0,-0.13626737080363,0,0,0.466886968860061,0,0,0,0,0,0,0,0,0,0.0758551759106129,0,0.0344982953868467,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.037348523777062,0,0,0,0,0,0,0,0.0554720366901264,0.324326774787204,0.0853009251840128,0,0,0,0,0,0,0.102932122510339,0,0,0,0,-0.0156212768549748,0,0,0,0,0.1691210895219,0,0,0,0.105544194054879,0.117761089443613,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.577287382453138,0,0,0,0,0,0,0,0,0.0259939286067929,0,0,0,0,0,0,0,-0.0636770406540701,0,0,0.179414613261154,0,0.143286722687821,0,0,0,-0.403608081737187,0,0,0,0,0,0,0,-0.261425459523705,0,0,0,0,0.0163051891016689,0,0.568534257887143,0,-0.0835839990227525,0,0,0.121442641940189,0,0,0,0,0.037458287220577,-0.0690651497244017
X601288.CH.EQUITY,0,0,0,0,-0.096696464314748,0,-0.0207498585074398,0,0.131494044196875,0,0.521513371698377,0,0,0,-0.05319276548257,0.00332497824818256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116970818421299,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100500019178699
X5.HK.EQUITY,0,0.0730215651277929,0,0,0,0.149765327136744,0.339634158217898,0,0,0,0.0291879000804938,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.177536272815158,0,0,0,0,0,0,0,0,0,0.129374897210523,0,0.28423007733594,0,0,0,0,0,0,-0.0939665283398457,0,0.0595281984723786,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.352083380280178,0,0,0,0,0,0.0936757978482958,0,0,0,0,0.114977923759316,0.0345011103725114,0,0,-0.0718659456435488,-0.0695147214976838,0,0,0,0.254804127285038,0,0,0,0,0,-0.253442878253126,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0408575024062235,0,0,0,0,0,0,0,0.087112758147683,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.165704333815174,0,0,0,0,0,0,0,0,0,0,0,0.190519688032821,0,0,0,0,0,0,0,0,0.0429429156675566,0,0,0,0.120348104338237,0,0,0.0619197255322745,0,0,0,0,0.517027180541006,0,0,0,0,-0.10112311523287,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0278951338176815,0.00406394826124755
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.538323583379227,0,0.251871565708903,0.0436046112985334,0,0.0615101985195671,0,0,0.0311149760908323,0,0,0,0,0,0,0,0,0,0,0.0410644192133724,0.0130989882466968,0,0,0,0,0,0,0,0,0,0,-0.116659536814219,0.209009243345505,0.336942050216339,0,0,0,0,0,0,0,0,-0.111448439025958,0
X601628.CH.EQUITY,0,0,0,0.0215020392546423,0,0.0122893884448127,0,0,0,0,0,0,0,0,-0.0464707752413792,-0.00880747788051852,0,0.158060228526299,0,0,-0.0104270459926072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775807079036467,0.430950557183019,0,0,0,0,0.242240705346228,0,0.136557476739328,0.0611054328697719,0,0,0,0,0,0,0,-0.0809980287835195,0
X601328.CH.EQUITY,0,0,0.0143979043918111,0,0,0,0,0.704034890262977,0,0,0,0,0,0,0,0,0,0,0,0.12683548016057,2.16840434497101e-19,0,0,0,0,0,0.0390284486699004,0,0,0,0,0,0,0,0,0,-0.0161764129071544,0,0,0,0,0,0,0,0,0,-0.170034218057223,0,0,0.0443727952371619,0,0,0
X601166.CH.EQUITY,0.105530133060104,0,0,0.238947246260499,0,0,0,0.0700538504998831,3.46944695195361e-18,0,0,0,0,0.291391198742468,0,0,0,-3.46944695195361e-18,0.035645551227645,0,0,0,0,0,0.0876487699452654,0,0,0,0,0,0,0,0,0.0839314767990576,0,0,-0.0960288590753998,0,0,0,0,0,0,0,0,0,0,0,0,0.0498427257557207,0,0,-0.0463931676219711
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0253669503006467,0,0,0,0,0,0,-0.0473351413373124,0.107474279596508,-0.164130204435854,0,0.033930563755731,0,0,0,0,0,-0.0548809920538014,0,0,0,0,0,0,0,0,0.179676202537396,0,0,-0.00593136106541586,0,0,0,0,0,0.574116254212469,0,0,0,-0.0264863811507989,0,0,0,-0.103128958609812
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308471605754688,0,-0.0554642991465947,0,0,0.100638924902502,0,0,-0.228789724279812,0,0,0,0,0,0,0,0,0,0,0,0.104857125890461,0.110411160502002,0,-0.132739524275761,0.141001653542015,0,0,0,0.52735934477691,0,0,0,0,0,0,0,0.336343040530074,0,-0.00507172867426475,-0.168539611898229,0,0,-0.0359141897655051,0
X600000.CH.EQUITY,0,0,0,0,0.0142621520009604,0,0,0.0638139791123868,0,0.173301718277883,0.421414120604637,0,0,0,0,0,0,0.0526708718428621,0,0,0.0782683884615051,0,0,0,0,0,0.308264621176324,0,0,0,0,0,0,0,-0.0403068193627452,0,3.46944695195361e-18,0,-0.216862003065446,0,0,0,0,0,-1.73472347597681e-18,0,-0.0974864495355379,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.136115486293513,0.129582102866972,0,0.0348552192754137,0,0,0,0,0,0,0,0,0,0,0.164043179787452,0,0,0,0,0,0.0176001828743059,0,0,0,0,0,0.556044001078205,0,0,0,0,0,-0.226367982097903,0,0,0.093490615647392,0,0.00182609450576647,0,0,0.355579897382554,0,0,0,0,0,0,0.171749639517169,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173634968442758,0,0,0,0,0,0,0,0,0,0,0.0483556784477983,0.430604993723323,0,0,0,0,0,-0.021918504261732,0,0.187115337982952,0.144003988983651,0.0208171857293805,0,0,0,0,0,0.120525250029297,0,0,0.00476027960207717
X388.HK.EQUITY,0,0,0,0,0.0105903936969416,0.0268125390331637,0,0,0,0,0,0,0,0,0.0708592285370154,0,0,0.289976036881639,0.576062188993263,0,0,0,0,0,0,0,0,0.113977721830899,0,0,0,-0.124453869638806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0,0,0,0
