,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.076293001794621,0,0.408162246891566,0.107656306805534,0.0926451829220078,0,0,0,0,0,0,0,0,0,0,0,0.233474493757306,0,0,0,0.0369256980675013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613462807999,0,0,0.0574576505518879,0,0.05410109458133,0,0,0.0725331316163472,-0.104125073212918,0,0.0220359251879621,0
X601318.CH.EQUITY,0,0,0,0.0649710638535578,0,0,0,0.00438863174622475,0.128718876185468,0,0,0.0797505602615276,0.109981010040849,0,0,0,6.93889390390723e-18,0,0.118536398104056,0,0.215836478258121,0.0651689692313292,0,0,0,0,0,0,0,0.0478792268481593,0.101173200892261,0,0,0,0,0,0.015700232617468,0,0,0,0,0,0,0,0,0.0850409874678577,0,0,0,0,0,0,0.112292438506254,0
X601939.CH.EQUITY,0,0,0,0,0.369546634439178,0,0,0,0,0,0,0.22109613100901,0,0,0.000325481947466179,0,0,0.125753522165648,0,0.0757862520805731,0,-0.0945172117388529,0,0,0.244585351196047,0.236687507180209,-0.0667388101863978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494797918051783,0.0126704670981141
X600036.CH.EQUITY,0,0.115150861103735,0,0,0,0.0114166169254685,0,0.166723973437198,0,0,0,0,0.149540040642306,0,0,0,0,0,0,0,0,0,0.25001030894075,0.00783563646869775,0,0,0,0.0111048333820078,0,0.0554820528958892,0,0,0,0,0,0,0.00822153947767755,0,0,0,0.0850904574929063,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0751213919967295,0,0.0792119574045153,0,0,0.0903714701918394,0,0.392559520428429,0,0,0,0,0,0,-0.0339674716042082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171757177205067,0,0,0,0,0,0,0,0,0,0,0,0,0.0780822183900848,0,0,0,0.124914722757871,0,0,0,0,0,-0.061075791072201,-0.06502498324177,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0561696781333387,0,0,0,0,0,0.190761514449914,0,0,0,0,0.147051954588852,-0.0570199422627561,0,0,0,0,0,0,0.0205807686695668,0,0.131424739872356,0,0,0,0.627149368269252,0,0,0,0,-0.032512686887874,0.157352401711109,0,0,0,0,0,0,0,0,0,0,0.117298885163626,-0.0672083223161587
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146020942107298,0,0,0,0,0,0,0,0,0.0299395770493416,0,0,0,0,0,0,0.110782488519142,0,-0.190471732169891,0,0,0,0.0104179046845337,0,0,0,0,0,0.0784005155335691,0,0.238978718637007,0.122448910815779,0.056286878592887,0.0457890676200688,0.10459659272065,0,0,0,0,0,0,0,0,0.034610221203994
X601988.CH.EQUITY,0,0,0.0928206214453092,0.106152207728821,0.166154680476248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230498053400815,0,0,0,0.210997918183615,0,0.0440692429445195,0,0.331401585115432,-0.0298473376529771,0,0,0.142497480095798,-0.0742929575890725,0,0,0,0,0,0,0,0.0902216795728046,0,0,0,0,0,0.0287075142302254,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0826227630669474,0,0,0,0,0,0.241487148441138,0,-0.0787766598826486,0.0642174289625439,0,0,0,0,0,0,0,0,0,0.107642806909386,0,0,0.142374685342298,0,0,0.216605473981603,0,0,0.0608471691225774,0,0,0,0,0,0,0,0,0.234934438439899,-0.101577860547043,0,0.107804116221515,0,0,0.060679400240608,0,0,0.108558473752887,0,0,0,0.043328059721201,0,0
X601166.CH.EQUITY,0,0,0.0336037419944896,0.101201264600674,0,0,0,0,0,0,0,0.0325852632501778,0.0871286348765025,0,0.0510087272829777,0,0,0,0,0,0,0,0.165956802394317,0,0,0,0,0,0.362185163998319,0,0,0,0,0,0,0.0254685824263816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
