,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392127660517974,0,0,0,0,0,0,0,0,0,-0.0602946816921856,0,0,0,-0.279965441208703,0,0,0,0,0,-0.0907874959410115,0,0,0,0,0,0.852157347135356,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00277780593027815,0,0.17695410824502
X601318.CH.EQUITY,0,0,0,0,0,0,0.183026154798524,0,0,0,0,0,0.163691881811322,0,0.100087970684876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469565898764138,0,0,0,0,0.251485975465417,0,0,0,0,0.149902986766533,0,0,0,0,0,0,0,0,0,0,-0.11735439614042,0
X601939.CH.EQUITY,0.178404233216792,0,0,0,0.181582194545068,0,0,0,0,0.0353816706679358,0,0.00421839268703502,0,0,0,0,0,0.108792645326389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268532620681351,-0.0621935828596631,0,0,0,0,0.0950907042293149,0.404124454027625,0,0,0.112478953826006,0,0,0,0,0,0,0,0,-0.0622670134218609
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.48529805279836,0.161695185604124,0.0419209673414634,0.474559056486974,0,0,0,0.0333374371934955,0.389922136560428,0,0,0,0,0,0,0,0,-0.297940438597583,0,0,0,0,0,0,0,-0.650596904062422,0,0,0,0,0,0,0,-0.132594582040319,0.344517636708526,0,0,0,0,0.240629202835694,0,0,0,-0.156401595607966,0,0
X5.HK.EQUITY,-0.0641069740342548,-0.0737130048738456,0,0,0,0,0,0,0,0,0,0,0,0,0.528365662264101,0,0,0.00873259304124592,0.406506016066913,0,0,0,0,0.0645766034100588,0.175594949851242,0,0,0,-0.0796411442061839,-0.112576786630025,-0.0888952771761337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238006616347994,0,0,-0.105820942665545,0,0,0,0,0
X601988.CH.EQUITY,-0.338070120096191,0,0,-0.0198331007240856,0.477473469378921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721286587401095,0,0,-0.0766440848310683,0,0,0,0,-0.573305933513182,0,0,0,0,0,0,0,0,0.152272425634477,0,0,0,0.141805312839352,0,0,0,0,0,0,0,0,0,-0.0292018637642869
X600036.CH.EQUITY,0,0.306217074962934,-0.0708663966704598,0,0,0.0168578560590267,0,0,0,0,0,0.643337592098165,0,0,0,0,0.0067442398980414,0,0,-0.17934850102907,0,0,0,0,0.166602893454917,0,0,0.0211030260665781,0,0,0,0.0292332905829137,0,-0.0350129432579327,0,0,0,0,0,0,0,0,0,0,0.125569256535658,0,0,0,0,0,0,0,-0.442827428174407
X1299.HK.EQUITY,0,0,0,0,0.109130813607984,0.0143783383053957,0,0,0.134745105550479,0,0,-0.0735740578513726,0,0,0.0271346316067238,0.138935425584529,0,0,0.0607298095625357,0,0,0,0,0,0,0.165514907295725,0,0,-6.93889390390723e-18,0,0,0.145073897330429,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0437474328663103,0,0,0,0,0,0,0,0.0490760645817168,0,0.371379718031701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018259150659251,0,0,0,0,0.250949658755739,0.0752705561618512,0,0,-0.0157125275478463,0.0055729012079108,0,0.0428032536732139,0,0,0,0,0,0,0,0,-0.165548069983354,-0.0221547902903199
X601328.CH.EQUITY,0,0,0,0,0,0,0.392451288424543,0,0,0,0,0.100035644394904,0,0,0,0,0,0,0,0,0,0,0.0217089842361881,0,0.234863072367229,0.218464675944686,0,0.0797241487497352,0,0,0,0,0,0,-0.234328364060967,0,0,-0.0584328496689709,0,0,0,0,0,0.114106590409188,0,0,0,0,0,0,-0.042027837400193,-0.254003344089008,0
